lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
название	NOUN	1700	1700-1916	1700-1916_название_2830		"На промышленных огородах, где земля наваливается мерзлая, обыкновенно насыпают её уже на четвертый день после набивки навозом, так как при хорошей подготовке навоза перед набивкою и употреблении мерзлой земли, умеряющей первый пыл парника, не бывает никогда потом особого, очень вредного по своим последствиям явления известного под названием ""гари"" или ""подгара""."	333:342	0:364	2830	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2831		По указателю Больте и Поливки можно установить около сорока названий таких искусников.	60:68	0:86	2831	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2832		Последнее название встречалось, впрочем, только в актовых книгах города и изредка слышалось из уст особых почитателей местной старины.	10:18	0:134	2832	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2833		Название менять придется.	0:8	0:25	2833	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2834		"Савину вывернули все карманы, заставили снять сапоги и провели в маленькую очень грязную одиночную камеру, носящую название ""секретной""."	115:123	0:136	2834	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2835		Напр., коротко говорить ferrugineum sibiricum, pallidum Jahrenskianum, подразумевая, что родовое и видовое название для этих разновидностей уже известны.	107:115	0:153	2835	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2836		Вульфова ул., 9) Название громкое, а дела чисто русские.	17:25	0:56	2836	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2837		"Так и остался этот вечер в памяти студентов под названием ""вечера ошибок""."	48:57	0:74	2837	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2838		Там во множестве растет дерево фусан, от чего и название заимствовано.	48:56	0:70	2838	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2839		"Однажды, под предлогом воспитания бойцов, он перевел в мой взвод самых недисциплинированных (Березнева, Гордиенко), и с тех пор 3 взвод получил вторым названием ""штрафной"", так как все наряды и бесчинства Рысева обрушивались именно сюда."	151:160	0:237	2839	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2840		Это, по моим понятиям, равняется названию подловатого человека.	33:41	0:63	2840	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2841		Под Москвой, в Тарасовке -- отсюда и название песни, -- тренировались игроки.	37:45	0:77	2841	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2842		Уже в незапамятные времена славянские поселенцы проникали в страны этих народов и селились там, как это показывают славянские названия города Ростова в земле Мери и Белоозера в земле Веси.	126:134	0:188	2842	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2843		"Вчера эта опера была первый раз дана в национальном театре; ее название ""Cosi fan tutte""."	63:71	0:89	2843	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2844		Главный город Республики, получивший название Звездного, был расположен на самом полюсе.	37:45	0:88	2844	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2845		Вместе с ними я участвовала в выработке той программы, которая известна под названием программы народников.	76:85	0:107	2845	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2846		(Уменьшительное название Смирной, которым, по товариществу с ней, они ее потчевали.)	16:24	0:84	2846	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2847		Здесь вулкан называют Cucina del Diavolo -- кухня дьявола, -- какое выразительное название!	82:90	0:91	2847	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2848		Читали ли вы, милостивые государи, или по крайней мере слыхали ли о странной болезни, которою некогда были одержимы дети в Германии и Франции и которой нет названия и другого примера в летописях медицины; именно: в них поселялось какое-то непостижимое стремление идти на гору св.	156:164	0:279	2848	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2849		"В 1936 году по заданию Гитлера была начата операция под кодовым названием ""Пять ключей""."	64:73	0:88	2849	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2850		В сентябре того же года с такой же просьбой обратились к Петру польские протестанты, носившие в Польше название диссидентов, а вопрос о свободе православной веры поднят был между Россиею и Польшею в 1720 году.	103:111	0:209	2850	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2851		"В академической ""Истории советской литературы"" всему этому посвящен абзац или два, но библиография вопроса насчитывает сотни названий."	125:133	0:134	2851	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2852		В старой Италии было множество подобных академий, шуточных по названию и некоторым обрядам своим, но не менее того обратившихся на пользу языка и литературы.	62:70	0:157	2852	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2853		"С легкой руки всех этих Аксеновых наше поколение (я имею в виду -- мое) может войти в историю под названием ""поколение мальчиков""."	98:107	0:130	2853	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2854		В песнях тоже придается ей название левой.	27:35	0:42	2854	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2855		На их фоне вспыхивает название фильма, идут вступительные надписи.	22:30	0:66	2855	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2856		"Если ограничиться только названием ""ученая служба"", то непродуктивность ученой деятельности Ломоносова останется навсегда непонятной, но она не потребует дальнейших объяснений, если только перечислить его служебные обязанности, а именно: аккуратное посещение академических заседаний, писание многочисленных рапортов в канцелярию по поводу всяких мелочей учебного обихода, обучение и экзамены студентов по химии, физике, истории, пиитике и риторике, техно-химические анализы, переводы, цензура и корректура книг, печатаемых в академической типографии, сочинение од и трагедий, а равно и разработка детальных планов иллюминаций по поводу разных торжественных случаев и т. д."	25:34	0:672	2856	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2857		Единственно посчастливилось тогда Морщихину наткнуться на полицейскую копию письма некоей Квасковой ее ссыльному приятелю Вейнбауму в Енисейск с прямым указанием на существующее в Петербурге сообщество для совращения учащихся младенцев под названием Молодая Россия, все остальные сведения доставил ему своим рассказом и в еще большей степени поведением сам гостеприимный хозяин.	240:249	0:378	2857	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2858		История его рождения не безынтересна в следующих двух отношениях: во-первых, родительница его, несмотря на данные ей нами великодушно все права и преимущества домашнего животного, не вполне, как видно, покинула обычаи своей покойной матери (бабушки моего любимца, также называвшейся Машкою, хотя и не вполне сочувствовавшей этому названию), и потому, почувствовав себя на сносях, в конце февраля 1879 г., начала удаляться от дома, искать уединения, не соответствовавшего ее общительной натуре, и затем произвела на свет, где-то под клунею в саду, несколько существ, число которых я статистически определить не в состоянии, так как, за исключением одного, они все сделались, в самом нежном возрасте жертвою сильного ливня и бури, свирепствовавшей у нас в мае 1879 г.; одного же, оставшегося едва в живых, злополучная мать перенесла в зубах из сада в наш сутерен.	330:338	0:861	2858	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2859		"Все уже заявили, что будут ставить к этой дате, и названия были утверждены ""в верхах"", а у нас в растерянности искали пьесу."	50:58	0:124	2859	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2860		"Да, кроме того, он в ""Библиотеке для чтения"" -- уже в ту пору ее упадка, когда Надеждин в ""Телескопе"" и Шевырев в ""Наблюдателе"" разбили мгновенный кумир петербургской молодежи -- Брамбеуса, -- написал вещь весьма гнусную под названием ""Висяша"", нечто вроде бездарного и совершенно бестолкового доноса на безнравственность эстетических учений, которых пламенную проповедь только что начинал в ""Молве"" под названием ""Литературных мечтаний"" -- великий борец, Виссарион Белинский."	225:234	0:476	2860	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2861		Кино и пятилетка За длинным названием этого ученого совета кроется очень простая и очень важная цель, которую он перед собой ставит.	28:37	0:132	2861	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2862		Без журналиста и актера -- я в этом названии разумею все роды актерства, т. е. и оперу, и балет -- общество не может обойтись ни теперь, и никогда после, даже во времена какого угодно режима, хотя бы и анархического.	36:44	0:216	2862	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2863		Название Марс, спутник Солнца Среднее расстояние до Солнца 226,4 млн. км Период обращения вокруг Солнца 1,88 года Период вращения вокруг оси 24,6 ч Диаметр экваториальный 6784 км Плотность относительно воды 3,947 Ускорение на поверхности 3,74 м/с2 Масса относительно Земли 0,108 Отражательная способность 0,17-0,25 Количество спутников 2 Меркурий: планета или сбежавший спутник Венеры Долгое время считалось, что Меркурий -- самая близкая к Солнцу планета -- делает один оборот вокруг светила и один оборот вокруг собственной оси за одно и то же время -- 88 суток.	0:8	0:564	2863	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2864		От имени Ногая произошло, как вероятно, название татар ногайских, ныне подданных России.	40:48	0:88	2864	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2865		"Полярная зима дунула пронизывающими ветрами, которые здесь носили выразительное название ""зарядов""."	80:88	0:99	2865	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2866		22 мая 1853 года я прибыл в неизвестный еще до сего времени залив, носящий у прибрежных жителей название залива Хаджи.	96:104	0:118	2866	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2867		"Когда я, вернувшись из школы домой, заявил родителям о желании идти на сцену, мой отец, человек старого закала, желая выбить из меня эту дурь, послал меня или, вернее, сослал меня в один глухой провинциальный город под названием Луганск, в одно из многочисленных отделений ""Торговой фирмы Ф.Б.Балиев"", где управляющему было приказано как можно скорее убить во мне любовь к театру и приучить к делу."	219:228	0:398	2867	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2868		"В Азии название ""Афганистан"" редко употребляется; страна состоит из многочисленных областей и некоторые до сих пор сохранили древние названия."	7:15	0:142	2868	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2869		Вышли на рассвете по росе и еще один день топали глухими лесными дорогами и совсем свалились от усталости и голода, когда показались река Ирпень и деревня с таким же названием.	166:175	0:176	2869	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2870		"В Англии она игралась отчасти в переводе, отчасти в переделке, под измененным названием ""Школа развратников"" (The school for Rakes)."	78:87	0:132	2870	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2871		Такое название им больше нравилось.	6:14	0:35	2871	rushifteval	ru
