lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
название	NOUN	1700	1700-1916	1700-1916_название_2836		Что Печенеги заимствовали это название от более ранних туземцев, показывают тут же рядом приведенные у Константина Багрянородного названия других рек: Кубу (Буг или Гупанис, в другом месте, именно на Кавказе, также перешедшие в Кубань), Труллос (Днестр или прежний Турас), Брутос (Прут), Серетос (Серет).	30:38	0:304	2836	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2837		Что же касается морских названий, то мне они понравились своим глубинным историческим смыслом и лаконизмом, идущим от древних немецких и голландских корней.	24:32	0:156	2837	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2838		Такого рода бытие означается и словом, по крайней мере названием более или менее совершенным.	55:64	0:93	2838	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2839		"Серийный моногамщик Другая тенденция сексуальной жизни нашей ""продвинутой"" молодежи получила название ""серийная моногамия""."	93:101	0:123	2839	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2840		Две комнаты занимали молодые, в одной жили Емельян и Симон, в четвертой -- Михей Зотыч, а пятая носила громкое название конторы, и пока в ней поселился Вахрушка.	111:119	0:161	2840	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2841		Апрель -- на концах веток появились какие-то райские цвета, каких не бывает на земле, каким не придуманы еще названия.	109:117	0:118	2841	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2842		Я не согласен, и даже в негодовании, когда вас, -- ну там кто-нибудь, -- называют идиотом; вы слишком умны для такого названия; но вы и настолько странны, чтобы не быть как все люди: согласитесь сами.	118:126	0:200	2842	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2843		"Сальмона связано родовое название ""сальмонеллы"", палочковидной кишечной бактерии, вызывающей такие заболевания, как сальмонеллёз и брюшной тиф."	25:33	0:143	2843	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2844		"Название опричнина происходило от слова ""опричь"", то есть ""кроме""."	0:8	0:66	2844	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2845		В качестве антипода советской традиции длинных названий и сложных аббревиатур в нэйминге очень быстро стали популярны имена собственные.	47:55	0:136	2845	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2846		Вблизи вы рассмотрите, что это не волны, а женские шляпки, и даже с прискорбием заметите, что многие из них сдернуты на сторону, оборваны, исковерканы и превращены в такие странные головные уборы, что им нельзя приискать никакого приличного названия.	241:249	0:250	2846	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2847		Наконец, остров нашелся, он значился под другим названием.	48:57	0:58	2847	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2848		Читая впоследствии письмо Гейне к автору Лалла Рук, где поэт говорит, что, не зная самого сочинения, готов признать его превосходным, потому что у него такое прекрасное название, -- я вспомнил, что то же самое было со мною, когда я в первый раз узнал сладостное имя Филиппа Кольберга.	169:177	0:284	2848	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2849		Некоторые следы давнего вмешательства можно проследить и сегодня, на что намекают и старые названия мест.	91:99	0:105	2849	rushifteval	ru
