lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3494		15 января выехал в Баку делать полосу о победителях соревнования нефтяников и пробыл там 3 недели.	31:37	0:98	3494	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3495		А есть и такие, которые, напротив, были испытаны и по результатам исследований не рекомендованы к использованию в средней полосе.	122:128	0:129	3495	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3496		Супруга посла и в роскошном вечернем туалете от Пуаре осталась сельской учительницей из самой скудной полосы царской России.	102:108	0:124	3496	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3497		Я оглядел низкие казармы, земляные склады, хороший тренировочный комплекс, полосу препятствий, площадку для медитаций, строевой плац и здоровенную, пяти шестиметровую, статую сидящего Кришны.	75:81	0:191	3497	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3498		Правда, пробежали под вечер какие-то тучки-полосы, а сейчас опять чисто.	43:49	0:72	3498	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3499		"Человек поистине выдающийся, Дмитрий Леонидович в те смутные времена сумел на протяжении длительного времени обеспечивать в полосе отчуждения КВЖД порядок и благополучие -- её, эту полосу, нарекли ""благословенной Хорватией""."	124:130	0:224	3499	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3500		Кто то Незримый и Могучй линовалъ по нему черныя полосы и сейчасъ же стиралъ блестящими, серебромъ играющими чертами.	49:55	0:117	3500	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3501		Овчарка вдруг легла на живот и, поскуливая, поползла к Севастьянову, оставляя на траве темную полосу.	94:100	0:101	3501	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3502		Замечать-то я их замечал, но никогда не задумывался над происхождением пятен и полос и даже думал, признаться, что они возникают на месте коровьих дорожек, удобряющих землю.	79:84	0:173	3502	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3503		Едкая, низкими, плотными полосами стелющаяся понизу, прогорклая вонь от жарящихся через каждые три-четыре метра шашлыков.	25:33	0:121	3503	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3504		Чья-то соломенная шляпа уплывала за кормой, качаясь на широкой полосе пены.	63:69	0:75	3504	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3505		Если обойти их ярус за ярусом, трехкилометровая полоса каменных картин шаг за шагом откроет взору житие Будды.	48:54	0:110	3505	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3506		Грунт вулканический, мощная полоса трапов.	28:34	0:42	3506	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3507		Брюшко сверху с мембранозной полосой от середины 2-го до конца 8-го тергита; 7-й стернит несколько темнее и длиннее предыдущих; 8-й стернит удлинен, образуя субгенитальную пластинку, четко отделенную от боковых частей 8-го стернита лишь в дистальной трети; задний край субгенитальной пластинки равномерно округленный, окаймленный узкой темной полоской, прерванной в середине; 9-й стернит в передней половине мембранозный.	29:36	0:421	3507	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3508		На другой день уныло свистал ветер, мотались на вешалах сети, мело песок по берегу, море волновалось, грохотало, вода была мутна далеко за полосой прибоя.	139:146	0:154	3508	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3509		Национальные транспортные коридоры, в полосе которых размещаются коммуникации опорной транспортной сети, стыкуются с международными транспортными коридорами европейской и азиатской транспортных сетей.	38:44	0:200	3509	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3510		Эти шесть полос не набирались в Магнитогорске.	10:15	0:46	3510	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3511		На одном развевается молдовский триколор, на другом -- голубой миротворческий, на третьем приднестровский -- красный с зеленой полосой.	127:134	0:135	3511	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3512		На концах полученной тушевой полосы в точках А и Б ставим обыкновенные клеммы, в центре укрепляем гайкой телефонное гнездо Е, под которое поджимаем латунную полоску С, к концу ее присоединяем еще один контакт, к нему присоединяется конец -- D соединяющей CD.	29:35	0:258	3512	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3513		"""Коллекция ушей"" Что за странное название для газетной полосы."	58:64	0:62	3513	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3514		И вот из-за Майского мыса, от займища среди кипящего ледяного крошева, суетящихся, друг друга обгоняющих, друг друга толкающих, крушащих, скрежещущих льдин выносит льдину белую, широкую, что пашенная полоса.	200:206	0:207	3514	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3515		Мы повернули, я помню, обратно, закат был теперь перед нами, розовые, перистые полосы в замирающем небе, розовые отсветы на тихих, почти неподвижных волнах.	79:85	0:156	3515	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3516		Помогаем отойти моторке от полосы прибоя, и вот мы одни на западном берегу.	27:33	0:75	3516	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3517		За многие тысячи лет в этом месте образуются разные фигуры: круги, спирали, полосы.	76:82	0:83	3517	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3518		Феникс взял самый большой кукуль, распорол его сбоку и вшил туда еще широкую полосу оленьего меха.	77:83	0:98	3518	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3519		Растет в основном в Западной Сибири, но встречается и в лесах Кавказа, в средней полосе.	81:87	0:88	3519	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3520		"И я дорожу шахтерской полосой своей жизни: то был своего рода экзамен на аттестат революционной зрелости""."	23:30	0:106	3520	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3521		Версии катастрофы я слышала такие: ЯК-42 взлетал с половины полосы (другая версия, что с неисправной резервной), потому что вторая половина полосы (по другой версии, исправная полоса) была не то заставлена машинами фээсбэшников, не то VIP-самолетами, не то зарезервирована под прилет Медведева или Собянина.	176:182	0:307	3521	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3522		Потом -- сжатые полосы, потом -- снова хлеб на корню, вероятно, давно уже осыпавшийся: ведь было уже 12-ое сентября!	16:22	0:116	3522	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3523		"Душа радуется, когда открываешь сегодняшнюю костромскую прессу, в которой скучные ""вести с полей"" давно уступили место пестрым рекламным полосам и объявлениям об элитном досуге."	140:147	0:177	3523	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3524		Сергей кое-как перебрался вместе с велосипедом через придорожную канаву, бросил возле нее велосипед, а сам пошел дальше к кустарнику и редким березкам, узкой полосой тянувшимся вдоль шоссе.	158:165	0:189	3524	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3525		И об этом ДЕРЬМЕ СЭ сегодня пишет четыре полосы, а в будущем будет писать все восемь о таком же дерьме, потому что не пресекает хамские и неуважительные в адрес всех нас-болельщиков выходки истерика-Быстрова и Ко, а поощеряет их.	41:47	0:229	3525	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3526		"Поэтому между ""освещенными"" частями поверхности земного шара образуется кольцеобразная полоса ""тени"", доказывающая реальность существования земного ядра."	90:96	0:153	3526	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3527		Какое-то время там будет ограничение движения: транспорт будет двигаться по одной полосе, всю дорогу перекрывать пока не планиру-ется.	82:88	0:134	3527	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3528		Эту полосу, слагающую голец, названный Высочайшим, можно было бы разрабатывать в качестве коренного месторождения, так как невысокое, в среднем, содержание золота в этих породах окупалось бы добычей больших масс открытыми работами.	4:10	0:231	3528	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3529		Другая серия тканей обладает яркой цветовой гаммой: здесь и одноцветные решения, и многокрасочные полосы.	98:104	0:105	3529	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3530		Долматов с Думчиковым пошли вперед метров на шестьсот смотреть полосу и растворились в снежной круговерти.	63:69	0:106	3530	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3531		Только очень крупная вещь могла преодолеть перспективу и не кануть на студенистой равнине, где люди один за другим пропадали из глаз, не успев никуда дойти, исчезали прямо на открытом месте посреди сливающихся в полосы подробностей.	212:218	0:232	3531	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3532		Иностранцам давать от 1,5 до 2 полос.	31:36	0:37	3532	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3533		Носовой частью они должны были лечь на береговую полосу, быстро освободиться от груза (личного состава или боевой техники) и, развернувшись, быстро уйти в открытое море.	49:55	0:169	3533	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3534		Севернее полосы холода Снова самолет.	9:15	0:37	3534	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3535		Пока дорога еще две полосы в обе стороны, можно предаться праздным размышлениям.	20:26	0:80	3535	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3536		На самом горизонте густо синела полоса незамерзшей воды.	32:38	0:56	3536	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3537		День за днем, с перерывом на короткий ночной отдых, люди и техника, как на плацу, на длинных взлетно-посадочных полосах самозабвенно оттачивают шаг и равнение, чтобы пройти по Красной площади не хуже прошлогоднего.	112:119	0:214	3537	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3538		Привычный и пустой взор останавливался только на тех фото, которые были похожи на уже примелькавшиеся на страницах газетных полос.	124:129	0:130	3538	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3539		Итак, новогодний праздник должен войти в каждый дом как начало иной полосы в жизни.	68:74	0:83	3539	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3540		"""Советская литература на подъеме"" -- прочитала я заголовок на первой полосе."	72:78	0:76	3540	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3541		На основании изложенного сделаны следующие выводы: лесные полосы на склонах северо-западной экспозиции снижают летнюю температуру воздуха и почвы (особенно в середине дня) на 4, 0-7, 8 C; на прилегающем к лесным полосам поле выделяются зоны наибольшего прогревания воздуха и почвы.	58:64	0:281	3541	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3542		Пару раз и я считывал полосы.	22:28	0:29	3542	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3543		Панк Боб таки цапнул за ручку и с усилием поднял саквояж с полосы.	59:65	0:66	3543	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3544		А что такое -- откуда у тебя кошка -- Откуда, спрашиваешь Это уж, второй взвод, недопустимое безобразие, на глазах у вас животное с голоду может умереть, а вы что Лейтенант Княжко выглядел по обыкновению педантично опрятным, ни единой складки на гимнастерке, светлые волосы причесаны на косой пробор, гладко-влажны, грудь чуть выпукла, ослепляет полосой орденов, сапожки до безупречной чистоты зеркальны.	346:353	0:404	3544	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3545		Огромный джип выскочил со свистом из переулка и резко встал, перегородив обе полосы, и заодно поворот налево.	77:83	0:109	3545	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3546		Таким образом будущий Художественный факультет проектируемого Фото-Кино-Института является учреждением уже вступившим в полосу учебно-производственной работы, имеющим перед собою не только упования на будущее, но и целый ряд оправданных дерзаний, дающих ему все права на самостоятельную жизнь и самодеятельность.	120:126	0:312	3546	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3547		"Набросив ее на переднее колесо, в одиночку, напрягши мощную спину в кожанке и косолапо упершись кроссовками, сдвинул и откатил самолетик со взлетно-посадочной полосы в асфальтовый ""карман""."	160:166	0:189	3547	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3548		И каково же было их удивление, когда, придя на место, они не обнаружили моржа; только широкая полоса, видневшаяся на песке, указывала, куда был утащен зверь.	94:100	0:157	3548	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3549		Эпипрокт сверху (рис. 291) с сильно расширенной и округленной вершиной, у начала расширенной части со светлым округлым вдавлением; базальный склерит четко очерчен, его длина примерно равна ширине; вентральный склерит широкий, выступает по сторонам эпипрокта в виде длинных полос, доходящих до расширенной вершинной части эпипрокта; боковые склериты с нечетко очерченной верхней стороной (рис. 292), их заостренные кончики просвечивают сверху сквозь светлую поверхность вершины эпипрокта; между ними расположены 2 продольных узких склерита, сливающиеся у вершины эпипрокта; из выемки на вершине эпипрокта выступает короткий светлый придаток; сбоку эпипрокт (рис. 292) на вершине широко округлен, его верхняя сторона в дистальной половине с большим округлым выступом.	273:278	0:765	3549	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3550		Кроме того, в область было назначено два лесничих, которые начали осматриваться по своей отрасли (фисташковые леса в горах близ Ашхабада и обложение казенным сбором саксауловых зарослей в некоторых частях пустынной полосы).	215:221	0:223	3550	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3551		Улица -- уже не улица, избяными островками, и не дорога: средняя полоса её заросла травой, остались от колей -- как две тропинки рядом.	65:71	0:135	3551	rushifteval	ru
полоса	NOUN	1918	1918-1990	1918-1990_полоса_3552		Но зато южные водохранилища позволили обводнить, вернуть к жизни такое количество ранее бесплодных земель, получить с них такие урожаи сельскохозяйственных культур, что выгода с лихвой перекрыла потери от засоления узкой прибрежной полосы.	232:238	0:239	3552	rushifteval	ru
полоса	NOUN	1992	1992-2016	1992-2016_полоса_3553		Два высокомолекулярных белка (полосы а, b на рис. 2, а) представляли собой олигомерные формы НА, поскольку в редуцирующих условиях при разгонке во втором направлении они, как и НА с мол. массой 75 кД, распадались на субъединицы НА1 и НА2 (рис. 2, о. трек 3).	30:36	0:258	3553	rushifteval	ru
