lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6462-15		В 1938 году в дни юбилея МХАТ был награжден Знаком Почета.	18:24	0:58
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6486-15		Знаменательный 175-летний юбилей Ленинградского горного института есть в то же время юбилей русской науки и горно-металлургической промышленности, блестящие достижения которой являются самым неоспоримым показателем плодотворности трудов великой армии советских ученых и инженеров, руководимой гениальным вождем советского народа, Советского государства и большевистской партии товарищем Сталиным.	26:32	0:396
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6488-15		Только старшина поинтересовался: -- Что там у вас за дела Поганку к юбилею заворачиваете -- Ставим, -- говорю, -- революционную пьесу о Ленине.	68:74	0:143
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6458-15		-- Какого юбилея, Женя -- Гоголя.	10:16	0:33
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6460-15		Две даты, два события определили его работу: пятидесятилетний юбилей Советского Союза, к празднованию которого вместе со всем советским народом готовятся кинематографисты, и принятое недавно постановление ЦК КПСС "О литературно-художественной критике", широко обсуждаемое ныне во всех творческих организациях страны.	62:68	0:316
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6430-15		Очерки (Марксист и пр.), Великий враг (охотничий рассказ), Мой юбилей (охотничий рассказ), Рябчики (детский рассказ, начало весны).	63:69	0:131
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6434-15		В день славного юбилея, Василий Андреевич, желаем Вам долгих лет жизни, доброго здоровья и дальнейших успехов в труде на благо Родины.	16:22	0:134
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6436-15		Сашка был приговорен судом к повешению, но по амнистии, последовавшей к Романовскому юбилею, наказание ему было смягчено до 20 лет каторжных работ.	85:91	0:147
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6438-15		Два юбилея Музыкальная общественность столицы отметила юбилеи старейших советских композиторов -- профессоров Московской консерватории им. Чайковского А. Ф. Гедике и С. П. Василенко.	4:10	0:182
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6440-15		Я представляю себе так, что во время юбилея Покровский, которому я писал из Парижа, известил, что я не отказываюсь вернуться и не нарушаю моего ему данного обещания, когда он поручился, что я вернусь -- но Акад[емия] ставит меня в такое положение, что я не могу это сделать, т[ак] к[ак] оно требует немедленного приезда до сдачи в конце 1925 -- начале 1926 (г.) моего отчета Fondation L. Rosenthal.	37:43	0:398
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6442-15		К этому юбилею Советской власти труженики предприятия дали по валу более чем на полмиллиона рублей сверхплановой продукции.	8:14	0:123
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6444-15		Пытаюсь тоже что-то написать о В.В. Вейдле в связи с его юбилеем.	57:64	0:65
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6446-15		Возник "Фонд Нильса Бора", заметно возросший позднее -- в дни его семидесятилетнего юбилея.	84:90	0:91
