identifier1	identifier2	annotator	judgment	comment	lemma
4686	4687	0	3		совершенство
4686	4687	1	2		совершенство
4686	4687	2	4		совершенство
4688	4689	0	3		совершенство
4688	4689	1	3		совершенство
4688	4689	2	2		совершенство
4690	4691	0	4		совершенство
4690	4691	1	4		совершенство
4690	4691	2	4		совершенство
4692	4693	0	4		совершенство
4692	4693	1	3		совершенство
4692	4693	2	4		совершенство
4694	4695	0	3		совершенство
4694	4695	1	3		совершенство
4694	4695	2	3		совершенство
4696	4697	0	1		совершенство
4696	4697	1	1		совершенство
4696	4697	2	NaN		совершенство
4698	4699	0	3		совершенство
4698	4699	1	1		совершенство
4698	4699	2	4		совершенство
4700	4701	0	3		совершенство
4700	4701	1	3		совершенство
4700	4701	2	2		совершенство
4702	4703	0	3		совершенство
4702	4703	1	1		совершенство
4702	4703	2	3		совершенство
4704	4705	0	4		совершенство
4704	4705	1	4		совершенство
4704	4705	2	4		совершенство
4706	4707	0	3		совершенство
4706	4707	1	3		совершенство
4706	4707	2	3		совершенство
4708	4709	0	2		совершенство
4708	4709	1	4		совершенство
4708	4709	2	3		совершенство
4710	4711	0	3		совершенство
4710	4711	1	4		совершенство
4710	4711	2	3		совершенство
4712	4713	0	1		совершенство
4712	4713	1	4		совершенство
4712	4713	2	1		совершенство
4714	4715	0	3		совершенство
4714	4715	1	2		совершенство
4714	4715	2	2		совершенство
4716	4717	0	4		совершенство
4716	4717	1	2		совершенство
4716	4717	2	2		совершенство
4718	4719	0	4		совершенство
4718	4719	1	4		совершенство
4718	4719	2	3		совершенство
4720	4721	0	1		совершенство
4720	4721	1	1		совершенство
4720	4721	2	1		совершенство
4722	4723	0	2		совершенство
4722	4723	1	4		совершенство
4722	4723	2	3		совершенство
4724	4725	0	4		совершенство
4724	4725	1	4		совершенство
4724	4725	2	4		совершенство
4726	4727	0	3		совершенство
4726	4727	1	4		совершенство
4726	4727	2	2		совершенство
4728	4729	0	1		совершенство
4728	4729	1	1		совершенство
4728	4729	2	3		совершенство
4730	4731	0	4		совершенство
4730	4731	1	3		совершенство
4730	4731	2	1		совершенство
4732	4733	0	3		совершенство
4732	4733	1	4		совершенство
4732	4733	2	4		совершенство
4734	4735	0	4		совершенство
4734	4735	1	3		совершенство
4734	4735	2	3		совершенство
4736	4737	0	3		совершенство
4736	4737	1	3		совершенство
4736	4737	2	3		совершенство
4738	4739	0	3		совершенство
4738	4739	1	3		совершенство
4738	4739	2	2		совершенство
4740	4741	0	3		совершенство
4740	4741	1	4		совершенство
4740	4741	2	3		совершенство
4742	4743	0	4		совершенство
4742	4743	1	4		совершенство
4742	4743	2	4		совершенство
4744	4745	0	3		совершенство
4744	4745	1	4		совершенство
4744	4745	2	4		совершенство
