identifier1	identifier2	annotator	judgment	comment	lemma
4572	4573	0	1		связка
4572	4573	1	1		связка
4572	4573	2	1		связка
4574	4575	0	2		связка
4574	4575	1	4		связка
4574	4575	2	4		связка
4576	4577	0	4		связка
4576	4577	1	3		связка
4576	4577	2	4		связка
4578	4579	0	2		связка
4578	4579	1	3		связка
4578	4579	2	4		связка
4580	4581	0	1		связка
4580	4581	1	1		связка
4580	4581	2	1		связка
4582	4583	0	2		связка
4582	4583	1	1		связка
4582	4583	2	1		связка
4584	4585	0	3		связка
4584	4585	1	1		связка
4584	4585	2	4		связка
4586	4587	0	1		связка
4586	4587	1	1		связка
4586	4587	2	1		связка
4588	4589	0	3		связка
4588	4589	1	3		связка
4588	4589	2	4		связка
4590	4591	0	4		связка
4590	4591	1	1		связка
4590	4591	2	3		связка
4592	4593	0	1		связка
4592	4593	1	1		связка
4592	4593	2	1		связка
4594	4595	0	1		связка
4594	4595	1	1		связка
4594	4595	2	NaN		связка
4596	4597	0	4		связка
4596	4597	1	4		связка
4596	4597	2	4		связка
4598	4599	0	3		связка
4598	4599	1	4		связка
4598	4599	2	3		связка
4600	4601	0	1		связка
4600	4601	1	4		связка
4600	4601	2	1		связка
4602	4603	0	1		связка
4602	4603	1	1		связка
4602	4603	2	4		связка
4604	4605	0	1		связка
4604	4605	1	1		связка
4604	4605	2	1		связка
4606	4607	0	3		связка
4606	4607	1	1		связка
4606	4607	2	3		связка
4608	4609	0	1		связка
4608	4609	1	1		связка
4608	4609	2	1		связка
4610	4611	0	1		связка
4610	4611	1	1		связка
4610	4611	2	1		связка
4612	4613	0	1		связка
4612	4613	1	1		связка
4612	4613	2	1		связка
4614	4615	0	1		связка
4614	4615	1	1		связка
4614	4615	2	1		связка
4616	4617	0	3		связка
4616	4617	1	3		связка
4616	4617	2	1		связка
4618	4619	0	4		связка
4618	4619	1	3		связка
4618	4619	2	3		связка
4620	4621	0	4		связка
4620	4621	1	3		связка
4620	4621	2	1		связка
4622	4623	0	1		связка
4622	4623	1	1		связка
4622	4623	2	1		связка
4624	4625	0	1		связка
4624	4625	1	1		связка
4624	4625	2	1		связка
4626	4627	0	4		связка
4626	4627	1	3		связка
4626	4627	2	1		связка
4628	4629	0	1		связка
4628	4629	1	1		связка
4628	4629	2	1		связка
4630	4631	0	1		связка
4630	4631	1	1		связка
4630	4631	2	1		связка
