lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2650		-- Ни о чем, -- чистый маньяк.	23:29	0:30	2650	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2651		Не могли же мы вместе оказаться здесь, да еще чтобы в это же время сюда же прибыл и этот взбесившийся маньяк, который теперь называет себя Серафимом.	102:108	0:149	2651	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2652		Они бывают у хореических помешанных, а хореическое помешательство едва ли не реже, чем гений; они весьма редко бывают у идиотов и столь же редко у маньяков.	147:155	0:156	2652	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2653		Дальнейший разговор с явным маньяком я считал излишним: мое мнение о нем было составлено, но, очевидно, оно не совпадало с убеждениями графини Игнатьевой.	28:36	0:154	2653	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2654		Он сделался впоследствии положительно маньяком.	38:46	0:47	2654	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2655		Ах, маньяки!	4:11	0:12	2655	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2656		Чехов почему-то заинтересовался этим несчастным свихнувшимся маньяком, и устроилось у меня в редакции свидание.	61:69	0:111	2656	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2657		Над собирателями, может, тоже в свое время смеялись и принимали за маньяков.	67:75	0:76	2657	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2658		Туганов посмотрел ему вслед и тихо сказал Дарьянову: -- Он у вас совсем маньяк сделался.	72:78	0:88	2658	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2659		-- Петр Первый кидался из стороны в сторону и думал только о том, чтобы вытравить из России все русское, и для вас, русских, счастье, что он был пьяница и маньяк.	155:161	0:162	2659	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2660		Шопенгауэр, если прочесть некоторые его страницы, где он говорит о достоинстве своей философии, производит впечатление нахального маньяка, дотого жалко и с таким страхом за свою особу все это написано; да и Ницше; разве можно его читать, не передергиваясь почти на каждой странице, т.к. неизвестно, о чем говорил он с большим пафосом -- о своей грядущей славе или о величии человечества А это самое понятие человечества, что это за фикция Что это за призрак, который дает такую уверенность Человечества нет в том смысле, в каком гений этого хочет.	130:137	0:547	2660	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2661		Потом он все же пришел к трезвому выводу: тот человек в плаще, наверное, будучи демоном надзора, получил неточную информацию о времени прихода Никитина в отель, что было вероятнее всего; невероятным же было то, что, слыша шум воды из номера, он живым привидением вошел, возник зловещей фигурой в ванной, как патологический убийца, маньяк из фильмов Хичкока, -- подобное действие Никитин объяснял элементом чисто психическим.	331:337	0:424	2661	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2662		"""Автономная группа"" подпольных убийц, политических маньяков открыла свою работу этим первым, ужасающим злодеянием и отняла сразу самое дорогое, что было у правительства, страны и у законопослушной части общества."	54:62	0:212	2662	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2663		Сексуального маньяка! -- орал Руслан, вскидываясь из-за стола и норовя своей здоровенной размахивающей рукой приблизиться к лицу Николая Эрастовича; видно было, что пито уже с утра.	13:20	0:181	2663	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2664		"Но ""маньяк"" наконец опустил руку, задыхаясь и дрожа и не в силах будучи говорить."	6:12	0:81	2664	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2665		Так чувствовали, как признавались впоследствии, даже маньяки сильных ощущений, люди испытанного хладнокровия.	53:60	0:109	2665	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2666		-- Подозеров честный, честный человек, но он в самом деле какой-то маньяк.	67:73	0:74	2666	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2667		-Ну, что же, -- пытался вызвать ее на разговор Павел, -- с тех пор, значит, ты смотришь на жизнь глазами маньяка.	105:112	0:113	2667	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2668		Напротив, если духовное равновесие разрушено совершенно, если человек, как бесноватый, одержим одною дикою страстью и ко всему другому восприимчивость в нем потухла, -- он или маньяк, которого надо лечить, или воплощенный дьявол, для которого все человеческое кончено.	176:182	0:268	2668	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2669		Любое слово, любой жест истолковывается с железной логикой маньяка как направленный к моему уничтожению.	59:66	0:104	2669	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2670		Он был занят тем, что припоминал разные случаи семейной жизни Родиона Потапыча, о которых знал через Феню, и приходил все больше к убеждению, что это сумасшедший, вернее -- маньяк.	173:179	0:180	2670	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2671		Простодушный в иных делах, Шишков, как всякий маньяк, становился хитер, лишь только дело касалось его идеи.	46:52	0:107	2671	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2672		Гений -- жалкий и слепой маньяк, которому прощаются все его странности ввиду приносимой им пользы.	25:31	0:98	2672	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2673		Московские поэты, эти содержанцы московской красной блудницы, будто бы родящие новую русскую поэзию, уже давно пели: И если все это соединить в одно -- и эту матерщину и шестилетнюю державу бешеного и хитрого маньяка и его высовывающийся язык и его красный гроб и то, что Эйфелева башня принимает радио о похоронах уже не просто Ленина, а нового Демиурга и о том, что Град Святого Петра переименовывается в Ленинград, то охватывает поистине библейский страх не только за Россию, но и за Европу; ведь ноги-то раскорячиваются действительно очень далеко и очень смело.	209:216	0:565	2673	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2674		Он производит впечатление маньяка.	26:33	0:34	2674	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2675		С упорством маньяка он втолкнул ее в дверь, раздвигая плечами толпящихся на пороге людей, давил им ноги, попадал локтями им в ребра, не слышал проклятий и все продвигался, пробивался с таинственной своей добычей туда, в самую глубину, мимо обомлевшего швейцара, который вдруг узнал князя и попытался ему поклониться, но не успел, так как безумный князь и вымокшая орущая ведьма пронеслись мимо, прямо на хозяйскую половину, и дверь захлопнулась за ними с оглушительным стоном.	12:19	0:476	2675	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2676		И с чуткостью маньяка Мижуев понял их сокровенный смысл: Николаев боялся ссоры -- чтобы Мижуев не отказался дать денег на задуманный им журнал.	14:21	0:143	2676	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2677		И именно поэтому из вас никогда не получится маньяков.	45:53	0:54	2677	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2678		Случалось этой зимой, беглец жестоко отмораживал себе ноги и чуть не ползком добирался до желанной цели, но все-таки добирался, упорный, как маньяк.	141:147	0:148	2678	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2679		Он все-таки маньяк.	12:18	0:19	2679	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2680		Он обдумывал с упорством маньяка, как бы незаметно подкрасться к капитану сзади и всадить ему нож между лопатками.	25:32	0:114	2680	rushifteval	ru
