identifier1	identifier2	annotator	judgment	comment	lemma
6070	6071	0	1		центр
6070	6071	1	2		центр
6070	6071	2	1		центр
6072	6073	0	1		центр
6072	6073	1	1		центр
6072	6073	2	1		центр
6074	6075	0	4		центр
6074	6075	1	2		центр
6074	6075	2	4		центр
6076	6077	0	2		центр
6076	6077	1	1		центр
6076	6077	2	1		центр
6078	6079	0	2		центр
6078	6079	1	2		центр
6078	6079	2	1		центр
6080	6081	0	1		центр
6080	6081	1	1		центр
6080	6081	2	1		центр
6082	6083	0	2		центр
6082	6083	1	2		центр
6082	6083	2	2		центр
6084	6085	0	4		центр
6084	6085	1	3		центр
6084	6085	2	1		центр
6086	6087	0	1		центр
6086	6087	1	1		центр
6086	6087	2	1		центр
6088	6089	0	1		центр
6088	6089	1	1		центр
6088	6089	2	1		центр
6090	6091	0	1		центр
6090	6091	1	1		центр
6090	6091	2	1		центр
6092	6093	0	1		центр
6092	6093	1	1		центр
6092	6093	2	1		центр
6094	6095	0	1		центр
6094	6095	1	1		центр
6094	6095	2	2		центр
6096	6097	0	1		центр
6096	6097	1	1		центр
6096	6097	2	4		центр
6098	6099	0	1		центр
6098	6099	1	3		центр
6098	6099	2	2		центр
6100	6101	0	4		центр
6100	6101	1	4		центр
6100	6101	2	1		центр
6102	6103	0	1		центр
6102	6103	1	2		центр
6102	6103	2	3		центр
6104	6105	0	3		центр
6104	6105	1	1		центр
6104	6105	2	1		центр
6106	6107	0	3		центр
6106	6107	1	1		центр
6106	6107	2	1		центр
6108	6109	0	1		центр
6108	6109	1	1		центр
6108	6109	2	1		центр
6110	6111	0	3		центр
6110	6111	1	4		центр
6110	6111	2	4		центр
6112	6113	0	4		центр
6112	6113	1	4		центр
6112	6113	2	4		центр
6114	6115	0	3		центр
6114	6115	1	3		центр
6114	6115	2	1		центр
6116	6117	0	1		центр
6116	6117	1	1		центр
6116	6117	2	1		центр
6118	6119	0	1		центр
6118	6119	1	1		центр
6118	6119	2	1		центр
6120	6121	0	3		центр
6120	6121	1	4		центр
6120	6121	2	1		центр
6122	6123	0	1		центр
6122	6123	1	2		центр
6122	6123	2	2		центр
6124	6125	0	1		центр
6124	6125	1	2		центр
6124	6125	2	3		центр
6126	6127	0	3		центр
6126	6127	1	1		центр
6126	6127	2	4		центр
6128	6129	0	1		центр
6128	6129	1	1		центр
6128	6129	2	1		центр
