lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
центр	NOUN	1918	1918-1990	1918-1990_центр_6088-15		Дядя Валя-то умер давно, еще в восемьдесят шестом, после двух инсультов, -- Вера тогда уже была в Германии, -- а Сергей с Наташей и двумя девочками так и жили в центре, на "Ц-5", в двухкомнатной квартире, которую дядя Валя получил после землетрясения, когда его халупа треснула, как орех, и месяца три он подпирал ее бревнами и подмазывал глиной.	161:167	0:346
центр	NOUN	1918	1918-1990	1918-1990_центр_6098-15		На самом древнем круглом пространстве, огороженном трехсотлетними стенами саженной толщины, с облезлым бестолковым собором в центре, на каждом квадратном метре загаженной земли росли победоносным бурьяном педагогические проблемы.	125:131	0:229
центр	NOUN	1918	1918-1990	1918-1990_центр_6112-15		Они производят нападения по приказу своего центра на берлинскую организацию германского рабочего радиосоюза.	43:49	0:108
центр	NOUN	1918	1918-1990	1918-1990_центр_6070-15		Это была общая всем мировым центрам молодежь, кочевавшая из гнезда в гнездо.	28:35	0:76
центр	NOUN	1918	1918-1990	1918-1990_центр_6126-15		Глава VI. Opганическая химия в Харькове, Киеве и Варшаве 1. Развитие органической химии в Харькове Следующим значительным центром развития органической химии в России был харьковский научный центр.	122:129	0:197
центр	NOUN	1918	1918-1990	1918-1990_центр_6124-15		Не случайно в центре России уже более двух лет держится власть, порвавшая со всеми притязаниями формального демократизма и представляющая собою любопытнейшее в истории явление законченной диктатуры единой партии".	14:20	0:213
центр	NOUN	1918	1918-1990	1918-1990_центр_6122-15		В области социальной -- острое недовольство рабочих Киева, Одессы, Харькова и других фабричных центров и индиферентное отношение крестьянства, занятого черным переделом, согласно 3-му универсалу; в отношении политическом -- влияние, которое издавна оказывали на раду центральные державы, стремление к власти политиканствовавших украинских кругов, колебания или безучастие русских людей, поставленных между большевизмом и самостийностью; наконец, просто -- чувство самосохранения, объединявшее более благоразумную часть населения и желание спасти край от моральных и физических последствий нашествия большевиков.	95:102	0:611
центр	NOUN	1918	1918-1990	1918-1990_центр_6120-15		Вся династия Кио должна систематически навещать центр золотодобывающей промышленности Чукотки и учиться, учиться, учиться.	48:53	0:122
центр	NOUN	1918	1918-1990	1918-1990_центр_6074-15		В ресторане Бернштейна, где-то в центре, возле Маркет-стрит, подают только рыбные блюда, сам ресторанчик устроен в виде корабля, кушанья разносят люди в капитанских и матросских костюмах.	33:39	0:187
центр	NOUN	1918	1918-1990	1918-1990_центр_6118-15		Когда она поравнялась с ним, он без заметного публике разбега вскочил на седло и нашел равновесие, наклонивши к центру арены свое сжатое, точно ставшее более коротким тело.	112:118	0:172
центр	NOUN	1918	1918-1990	1918-1990_центр_6100-15		Делегация вошла в КУБУ, как гребень в волосы, образовав пусть недолгий, но яркий и непривычный эксцентр, в то время как центры административный и продовольственный невольно уступали пришельцу первенство и характер жеста.	120:126	0:220
центр	NOUN	1918	1918-1990	1918-1990_центр_6110-15		А я, будучи в провинции, видел, как одну раздавили, собственно, она раздавилась сама, просто легла под местную электричку, в центре западного мира.	125:131	0:147
центр	NOUN	1918	1918-1990	1918-1990_центр_6108-15		Но Жданов его хвалил, к тому же Вознесенский не был связан с центром.	61:68	0:69
центр	NOUN	1918	1918-1990	1918-1990_центр_6106-15		Так, позднее Печорин будет растрачивать свою духовную мощь на ничтожные дела, но тогда центр тяжести вопроса будет заключаться в уяснении того, что этот титанизм героя нашего времени есть здоровая возможность, т. е. акцент будет поставлен на силе, опошленной "нашим временем"; так именно, и глубоко, истолковал Печорина Белинский в знаменитой своей апологии лермонтовского героя.	87:92	0:379
центр	NOUN	1918	1918-1990	1918-1990_центр_6104-15		Эти радиосигналы принимаются ретрансляторами, установленными по пути следования машины, и передаются в центр управления.	103:108	0:120
центр	NOUN	1918	1918-1990	1918-1990_центр_6102-15		Собственное ускорение снаряда m/sec2 15 20 25 30 40 50 100 200 Подъем над центром земли в km Скорость полета в конце извержения газов v1 m/sec. 8660 9150 9470 9680 0000 10200 10650 10890 Продолжительность полета, до окончания извержения газов t1 sec 1192 762 565 448 319 248 117 57 Отношение начальной массы снаряда к конечной (при окончании взрывов) --при скорости извержения газов C C= 1000 58700000 4160000 1545000 675000 346000 240000 120300 89130 C= 1500 149000 25000 12000 7750 4950 3840 2400 2000 C= 2000" 7570 2010 1160 825 587 495 347 299 C= 2500 " 1270 438 282 2l6 164 143 108 95,5 С=3000 388 159 110 88 70 62 49 44,7 C= 4000 " 87,3 44,8 34,1 28,7 24,2 22, 18,7 17.2 c= 5000 " 35,7 20,9 16.7 14,6 12,8 11,9 10,4 9.8 С =10000 " 6,0 4.6 4,1 3,8 3,6 3.5 3,2 3,1 При вычислении этой таблицы Гоманн принимает, что ускорение силы земной тяжести на разных высотах постоянно и равно gm = (2g0 + g1):3, где g0 -- уск. силы тяжести у поверхности земли, g1 на расстоянии r1 от центра земли.	74:81	0:989
центр	NOUN	1918	1918-1990	1918-1990_центр_6114-15		В Альбукерке, куда просились два парня с пустынной дороги, -- центр атомной промышленности.	62:67	0:91
центр	NOUN	1918	1918-1990	1918-1990_центр_6116-15		В центре Тель-Авива, на углу Дизенгофф и Фришман, стоит большое здание.	2:8	0:71
центр	NOUN	1918	1918-1990	1918-1990_центр_6076-15		Мне приходится отбиваться и справа, и слева, и спереди, и с тыла; это -- бой за действительную точку пересечения моего мировоззрительного многогранника; так я подыскиваю бронировку этого центра, символа в лозунгах: 1) многорядности знаний, 2) ограничения познанием знаний, 3) переложения и сочетания формул знаний друг в друга для построения эмблем смысловых фигур, 4) преодоления отвлеченного познания в мудрость символизма на этом пути.	187:193	0:438
центр	NOUN	1918	1918-1990	1918-1990_центр_6072-15		Для этого потребовался полный пересмотр государственной идеологии, перенос центра новой империи на такое место, откуда поудобнее было бы "прорубить окно в Европу".	75:81	0:163
центр	NOUN	1918	1918-1990	1918-1990_центр_6078-15		Вообще -- и раньше -- интеллигентский tonus Петербурга, где создавался правящий центр Союза Союзов, был для меня слишком левым, слишком отвлеченным, слишком абстрактно-теоретическим.	80:85	0:182
центр	NOUN	1918	1918-1990	1918-1990_центр_6090-15		Жена Сизифа выставляет рамы и смотрит на работу мужа изумленная: чему Сизиф улыбается ...исключительное желание способно сгущаться, оседать, уплотняться, превращаться в идола или Бога (кулак и Тихон Задонский), и весь секрет в том, чтобы установить разницу между идолом и Богом; не в этом ли центр всего искомого смысла нравственного существования человека.	292:297	0:357
