lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
хор	NOUN	1700	1700-1916	1700-1916_хор_5888-14		Торжественный звон колоколов оповестил о наступлении великого радостного дня. при чудном пении певческих соединенных хоров русского гимна и грохота пушечных выстрелов, князь Фердинанд сдернул завесу, покрывавшую памятник, и восхищенным взорам представилась величественная фигура Монарха-Освободителя Болгарии и одновременно с этим соединенный хор грянул " Шуми Марица" и специально написанную к этому торжеству кантату "Царь-Освободитель". неизвестный.	117:122	0:452
хор	NOUN	1700	1700-1916	1700-1916_хор_5942-14		Она не была особенно богомольна, но любила торжественность монастырской службы, великолепие облачений и в особенности согласное, несколько заунывное пение, которым отличался монастырский хор.	187:190	0:191
хор	NOUN	1700	1700-1916	1700-1916_хор_5916-14		Дикий хор бодрствующих дербентцев: "Хабардар, оий хабардар (Остерегайся)!" -- и, будто в ответ ему, вечная песня последователей Кази-муллы: "Ля нилля гиль Алла!" -- раздавались часто.	6:9	0:183
хор	NOUN	1700	1700-1916	1700-1916_хор_5886-14		И в ответ на призыв вся церковь, принося в жертву хваленье уст и умягченное состоянье сердец, повторяет вслед за хором певцов: Милость мира, жертву хваления.	113:118	0:157
хор	NOUN	1700	1700-1916	1700-1916_хор_5890-14		; затем выступили вперед хористы, и началась проба еще одной выдержки из оперы директора: хор вятичей и радимичей; но тут уже сам автор принужден был несколько раз останавливать оркестр, чтобы мылить капельмейстеру голову.	25:32	0:222
хор	NOUN	1700	1700-1916	1700-1916_хор_5892-14		Песни 12-го года в Мариинском театре Нам сообщают, что директор Императорских театров В. A. Теляковский обратился к министру Двора за разрешением устроить осенью в Мариинском театре специальный вечер песен 12-го года, которые будут исполнены великорусским оркестром и хором Императорской оперы.	268:273	0:294
хор	NOUN	1700	1700-1916	1700-1916_хор_5894-14		Представь себе, например, хор помпадуров, или хор капитан-исправников! или хор судебных следователей по особенно важным делам!	26:29	0:126
хор	NOUN	1700	1700-1916	1700-1916_хор_5896-14		Журналист-антрепренер ставит своей целью познакомить московскую широкую публику с песнями дна, в исполнении их его представителями; безусловно эти хоры одна из диковин Белокаменной.	147:151	0:181
хор	NOUN	1700	1700-1916	1700-1916_хор_5940-14		Мотив этой песни послужил потом основой для хора "Ложится в поле мрак ночной" в той же опере "Руслан и Людмила".	44:48	0:112
хор	NOUN	1700	1700-1916	1700-1916_хор_5898-14		Содержателю хора Карпову.	12:16	0:25
хор	NOUN	1700	1700-1916	1700-1916_хор_5902-14		Хор подхватывает: Весь кишлак изгадила.	0:3	0:39
хор	NOUN	1700	1700-1916	1700-1916_хор_5904-14		Чудовищный хор, с басами, ревущими так, будто их сзади надувают мехами, сплошь покрывался этим кашлем.	11:14	0:102
хор	NOUN	1700	1700-1916	1700-1916_хор_5906-14		И все сливалось в общем негодующем хоре.	35:39	0:40
хор	NOUN	1700	1700-1916	1700-1916_хор_5908-14		Г. Луи Спендлер стал горячим и убежденным поклонником русского народного музыкального творчества и кроме своего оркестра организовал в том же Сен-Луи еще шесть хоров, считая, что широкое распространение музыки, благодаря доступности обучения игры на усовершенствованных В. В. Андреевым инструментах, имеет огромное воспитательное значение. неизвестный.	160:165	0:352
хор	NOUN	1700	1700-1916	1700-1916_хор_5910-14		Моя душа слишком сильно горит стремлением к истинной свободе, чтобы я не ощущал досады при виде наших крошечных, широкоболтливых героев свободы в их пепельно-серой мизерности; в моей душе живет слишком много любви к Германии и почтения к немецкому величию, чтобы я мог вторить бессмысленному хору этих грошовых людей, кокетничающих своим "немечничеством"; иногда почти судорожно шевелится во мне желание сорвать смелой рукой с головы старой лжи личину набожности и разодрать кожу самого льва, потому что я вижу, что под ней скрывается осел..."	292:296	0:543
хор	NOUN	1700	1700-1916	1700-1916_хор_5912-14		Хор похвал и восхищений все еще растет -- вы можете быть спокойны.	0:3	0:66
хор	NOUN	1700	1700-1916	1700-1916_хор_5944-14		И вишли из хором, и перекинулись, и пойшли дуть раздувать, и многе царства раздувать, и хати перевертат: учител добре, а ученик лутче.	11:16	0:134
хор	NOUN	1700	1700-1916	1700-1916_хор_5900-14		Мерещилось, что корят хором яблоки старого хозяина, смеются над ним, громко издеваются, стыдят его, дразнят.	22:27	0:108
хор	NOUN	1700	1700-1916	1700-1916_хор_5938-14		Осадчий густыми, тягучими нотами аккомпанировал хору, и казалось, что все остальные голоса плавали, точно в темных волнах, в этих низких органных звуках.	48:52	0:153
хор	NOUN	1700	1700-1916	1700-1916_хор_5914-14		Особенно интересовали ученья с порохом и церемониальный марш под превосходный хор полковой музыки.	78:81	0:98
хор	NOUN	1700	1700-1916	1700-1916_хор_5926-14		Додо Муравьева, наша вторая ученица (я считалась первою по классу все семь лет, проведенные мною в институте), прочла несколько стихов из Евангелия; воспитанницы стройным хором пропели молитву за государя, после чего все разместились за длинными столами, по десяти человек за каждым, и принялись за чай.	171:176	0:303
хор	NOUN	1700	1700-1916	1700-1916_хор_5918-14		-- Тут нитки чужой не наношено! -- всем хором подтвердила публика.	40:45	0:66
хор	NOUN	1700	1700-1916	1700-1916_хор_5936-14		Пел стройный хор певчих.	13:16	0:24
хор	NOUN	1700	1700-1916	1700-1916_хор_5934-14		Внизу всего хора, как бы из земли, плыла густая, сочная и вкусная октава.	12:16	0:73
хор	NOUN	1700	1700-1916	1700-1916_хор_5928-14		Все: быстро проехавший экипаж по улице, напоминание об обеде, вопрос девушки о платье, которое надо приготовить; еще хуже, слово неискреннего, слабого участия болезненно раздражало рану, казалось оскорблением и нарушало ту необходимую тишину, в которой они обе старались прислушиваться к незамолкшему еще в их воображении страшному, строгому хору, и мешало вглядываться в те таинственные бесконечные дали, которые на мгновение открылись перед ними.	342:346	0:448
хор	NOUN	1700	1700-1916	1700-1916_хор_5932-14		Наступила минута торжественного молчания: городской голова махнул свитком, пелена развернулась и упала и, под восторженные крики "ура" и пение хоров, запевших "Славься" Глинки, предстала фигура Пушкина с задумчиво склоненной над толпою головой.	143:148	0:244
хор	NOUN	1700	1700-1916	1700-1916_хор_5920-14		Понятно, что очень легко погибнуть мальчику в певческом хоре.	56:60	0:61
хор	NOUN	1700	1700-1916	1700-1916_хор_5924-14		Все пали ниц, и, подражая церковному пению, грянул кощунственный хор: -- Credo in Deum, patrem Luciferum qui creavit coelum et terram.	65:68	0:134
хор	NOUN	1700	1700-1916	1700-1916_хор_5930-14		Но хор умолк, и вдруг три тихие голоса запели.	3:6	0:46
хор	NOUN	1700	1700-1916	1700-1916_хор_5922-14		Чтобы себя ободрить, я крикнул по лесу, и несколько голосов отвечают мне на разные манеры: тут было и вытье собаки, и мяуканье кошки, и крик совы -- одним словом, весь сатанинский хор.	180:183	0:184
хор	NOUN	1918	1918-1990	1918-1990_хор_5903-14		От времени до времени они собирали спрыгивающиеся в митинг хоры лягушек, и тогда над Стиксом подымалось громкое кваканье, требующее массовых смертей.	59:63	0:149
хор	NOUN	1918	1918-1990	1918-1990_хор_5923-14		Эта уступчивость классициста показывает, что даже для образованных людей; близких к театру и к практике драматургического творчества, стала ясна невозможность защищать чистый, сенекианско-горбодуковский, классицизм с хорами, вестниками, призраками, немыми сценами, ибо жизнь разбивала рационалистические схемы и врывалась на подмостки, требуя "вольного и широкого изображения характеров", показа полнокровной, сверкающей всеми красками действительности.	217:223	0:453
хор	NOUN	1918	1918-1990	1918-1990_хор_5905-14		Он осенял себя крестом, скороговоркой бормотал взахлеб молитву, был готов подняться с кровати, незаметно выбраться из чужих хором, крадучись вскочить на коня и мчаться, мчаться в Богородское, к родному своему дому, к жене и двум малолетним дочкам, к такой тихой, такой понятной и простой жизни, где "сегодня" похоже на "вчера", точь-в-точь такое же, как "завтра".	124:129	0:363
хор	NOUN	1918	1918-1990	1918-1990_хор_5909-14		Поет один из самых молодых хоровых коллективов страны, Псковский хор русской народной песни.	27:34	0:92
хор	NOUN	1918	1918-1990	1918-1990_хор_5921-14		В настоящее время композитор сочиняет сюиту на темы русских народных песен для смешанного хора.	90:94	0:95
хор	NOUN	1918	1918-1990	1918-1990_хор_5911-14		Хор девушек жалобно простонал припев: А за девушками все бухарские старики на площади подхватили отчаянным воплем: Мальчик продолжал: Снова хор девушек повторил припев: И опять все бухарские старики отчаянным воплем подхватили: Только один хорезмиец, Махмуд-Ялвач, сидел молча и косился на стариков, холодный и настороженный.	0:3	0:325
хор	NOUN	1918	1918-1990	1918-1990_хор_5919-14		Восьмилетний мальчик Васенька Жуковский, побочный сын тульского помещика и пленной турчанки, на всю жизнь запомнил минуту, когда хор из трехсот музыкантов и голосов при громе литавр впервые грянул: Гром победы, раздавайся!	129:132	0:222
хор	NOUN	1918	1918-1990	1918-1990_хор_5913-14		Ой, дубинушка, охнем -- устало подхватывал хор.	43:46	0:47
хор	NOUN	1918	1918-1990	1918-1990_хор_5915-14		Большим затруднением было то, что ученый баритон быстро выучил партию и не желал продолжать долбить ее с безграмотным хором.	118:123	0:124
хор	NOUN	1918	1918-1990	1918-1990_хор_5887-14		Ее успеху в немалой степени содействовало прекрасное исполнение оркестра, государственного хора Союза ССР и солистов Ф. Петровой, В.	91:95	0:132
хор	NOUN	1918	1918-1990	1918-1990_хор_5907-14		Другие, подвыпив, затягивали нестройным хором мореходские песенки.	40:45	0:66
хор	NOUN	1918	1918-1990	1918-1990_хор_5901-14		Он знает, что, если он спросит "Что" или "Да", все богатыри радостно воскликнут бравым хором: "Хуй тебе на обед!"	87:92	0:113
хор	NOUN	1918	1918-1990	1918-1990_хор_5937-14		-- Арабы с Израилем! -- хором выкрикивали дети.	24:29	0:47
хор	NOUN	1918	1918-1990	1918-1990_хор_5899-14		Я, действительно, раз зашел к нему по его приглашению и мы разговаривали с ним об оркестре и хоре; но он ни слова мне не сказал, зачем и по чьему поручению он со мной говорил.	93:97	0:175
хор	NOUN	1918	1918-1990	1918-1990_хор_5935-14		Ефстафия, с оркестром, органом и хором.	33:38	0:39
хор	NOUN	1918	1918-1990	1918-1990_хор_5939-14		А зодчий стоял сзади всех под хорами в своей черной одежде; никто его и не замечал.	30:36	0:83
хор	NOUN	1918	1918-1990	1918-1990_хор_5941-14		И. Н. Скворцов воспитал в своем хоре много хороших певцов.	32:36	0:58
хор	NOUN	1918	1918-1990	1918-1990_хор_5933-14		По ночам лают собаки и галдят хоры соседних дач; сплю вообще мало и плохо, под утро почти всегда снишься ты, мучительно, с разлуками и тоской.	30:34	0:142
хор	NOUN	1918	1918-1990	1918-1990_хор_5917-14		Конечно, все это было "чуть-чуть" и направлялось к поиску "склонных", которых потом забирали в хор или в заводскую чертежную, но все же это кое-что давало.	95:98	0:155
хор	NOUN	1918	1918-1990	1918-1990_хор_5943-14		Пуришкевич именовал "полномочный орган демократии" шайкой проходимцев, фанатиков и немецких агентов, называвших себя "Исполнительным Комитетом", а остальные восклицали зычным хором: разогнать все Советы и комитеты!..	175:180	0:216
хор	NOUN	1918	1918-1990	1918-1990_хор_5925-14		Предупреждаю однако, что от 3 до 1/2 5 я отдыхаю, что вечером в пятницу у нас царит обычно кавардак, ибо происходит спевка церковного хора, наконец, что в субботу с 11 час. утра я занят в университете: должен присутствовать на важном заседании;, а, если университет откроется (сейчас он закрыт по случаю беспорядков) то с 12 до 1 должен читать лекцию.	134:138	0:351
хор	NOUN	1918	1918-1990	1918-1990_хор_5931-14		Подписан он был не инспектором, и не дирижерами, а должностными лицами Хозяйственной комиссии; в нем читалось, что распределение вырученных денег было сделано по "постановлению общего собрания оркестра и хора", а не так, как писалось на прежних: "по распоряжению инспектора и согласно желанию членов оркестра и хора".	204:208	0:317
