identifier1	identifier2	annotator	judgment	comment	lemma
2890	2891	0	1		наложение
2890	2891	1	1		наложение
2890	2891	2	1		наложение
2892	2893	0	2		наложение
2892	2893	1	3		наложение
2892	2893	2	3		наложение
2894	2895	0	1		наложение
2894	2895	1	2		наложение
2894	2895	2	1		наложение
2896	2897	0	1		наложение
2896	2897	1	1		наложение
2896	2897	2	1		наложение
2898	2899	0	1		наложение
2898	2899	1	3		наложение
2898	2899	2	1		наложение
2900	2901	0	4		наложение
2900	2901	1	4		наложение
2900	2901	2	4		наложение
2902	2903	0	1		наложение
2902	2903	1	2		наложение
2902	2903	2	1		наложение
2904	2905	0	1		наложение
2904	2905	1	2		наложение
2904	2905	2	1		наложение
2906	2907	0	1		наложение
2906	2907	1	1		наложение
2906	2907	2	1		наложение
2908	2909	0	1		наложение
2908	2909	1	2		наложение
2908	2909	2	1		наложение
2910	2911	0	1		наложение
2910	2911	1	1		наложение
2910	2911	2	1		наложение
2912	2913	0	4		наложение
2912	2913	1	3		наложение
2912	2913	2	1		наложение
2914	2915	0	3		наложение
2914	2915	1	4		наложение
2914	2915	2	2		наложение
2916	2917	0	1		наложение
2916	2917	1	1		наложение
2916	2917	2	3		наложение
2918	2919	0	2		наложение
2918	2919	1	2		наложение
2918	2919	2	3		наложение
2920	2921	0	3		наложение
2920	2921	1	1		наложение
2920	2921	2	1		наложение
2922	2923	0	1		наложение
2922	2923	1	4		наложение
2922	2923	2	3		наложение
2924	2925	0	4		наложение
2924	2925	1	3		наложение
2924	2925	2	3		наложение
2926	2927	0	4		наложение
2926	2927	1	4		наложение
2926	2927	2	2		наложение
2928	2929	0	1		наложение
2928	2929	1	1		наложение
2928	2929	2	3		наложение
2930	2931	0	2		наложение
2930	2931	1	2		наложение
2930	2931	2	2		наложение
2932	2933	0	1		наложение
2932	2933	1	1		наложение
2932	2933	2	1		наложение
2934	2935	0	1		наложение
2934	2935	1	1		наложение
2934	2935	2	2		наложение
2936	2937	0	1		наложение
2936	2937	1	1		наложение
2936	2937	2	1		наложение
2938	2939	0	2		наложение
2938	2939	1	1		наложение
2938	2939	2	1		наложение
2940	2941	0	3		наложение
2940	2941	1	2		наложение
2940	2941	2	2		наложение
2942	2943	0	4		наложение
2942	2943	1	4		наложение
2942	2943	2	4		наложение
2944	2945	0	1		наложение
2944	2945	1	1		наложение
2944	2945	2	1		наложение
2946	2947	0	1		наложение
2946	2947	1	1		наложение
2946	2947	2	1		наложение
2948	2949	0	4		наложение
2948	2949	1	4		наложение
2948	2949	2	3		наложение
