lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_858		Как поживает моя старая любовь -- Надина Катюшка И Наташе Кожевниковой -- также благодарность и привет.	80:93	0:103	858	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_859		Это был момент восторга, радости, благодарности или покаяния или отчаяния, но это всегда был искренний крик души.	34:47	0:113	859	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_860		Вот почему чем ближе ко мне срок расплаты по векселю, тем мне все страшнее жить Милому Андрею Дмитриевичу с благодарностью за тепло дружеской поддержки -- самое нужное в мире.	108:122	0:175	860	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_861		-- Считай, что это проявление моей глубокой благодарности.	44:57	0:58	861	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_862		С уважением, благодарностью, искренне.	13:27	0:38	862	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_863		В нем благодарность и трогательная надежда на помощь.	6:19	0:53	863	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_864		"Свою формулу благодарности он стал постепенно сокращать: ""мерси, паныч"", потом просто ""спасибо"" -- причем, опять таки, не только опущение титула, но и переход с французского языка на отечественный звучал многозначительно."	14:27	0:221	864	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_865		"Спустя тридцать лет Ален с благодарностью говорил о своем театральном дебюте: ""Ощущая дыхание зала, его подчиненность тебе, испытываешь опьянение."	28:42	0:146	865	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_866		"Выступивший на заседании Чрезвычайный и полномочный Посол Чехословацкой республики в СССР г-"" Б. Лаштовичм от имени народов Чехословакии выразил благодарность инициаторам вечера и провозгласил здравицу в честь чехословацко-советской дружбы, в честь великого Сталина."	147:160	0:266	866	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_867		Спасибо ему, написал; еще большая благодарность за то, что, разумеется, удержался от своей оценки поэзии и судьбы Мандельштама, а то было бы нетрудно вообразить реакцию Н. Я. Это при том, что ей среди иных обвинений поминали в укор грустную фразу той поры, когда ее мужа принялись уже помаленьку извлекать из насильственного забвения, примеряя к нему превосходные степени.	34:47	0:372	867	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_868		С большой благодарностью рассмотрим любые предложения, и не только по поводу названия.	10:24	0:86	868	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_869		Авторы выражают благодарность Л. Б. Перебоевой за проведение электронно-микроскопических исследований, Л. Б. Дьячковой и Т. Г.	16:29	0:126	869	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_870		"Если бы мы рассматривали нашу греховность, наше отдаление от Бога, несоответствие между тем, чем мы могли бы быть, и тем, что мы есть, нашу холодность к людям -- если всё это мы осознавали бы иначе, способны были бы на это всё с ужасом взглянуть, действительно ужаснуться, -- тогда могли бы услышать обращение Спасителя: ""Скажи: если ты будешь прощен, если Я тебе скажу теперь, что люблю тебя всей Моей жизнью и всей Моей смертью, Крестом, Распятием -- и Воскресением Своим, ты мог бы отозваться радостью и благодарностью"" Радостью о том, что хотя я сам себя простить и исцелить не могу, но могу быть прощенным и исцеленным силой Божией."	509:523	0:637	870	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_871		Поэтому каждая политическая организация с благодарностью принимает любые пожертвования.	42:56	0:87	871	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_872		Наша мама ходила в разведку и раздобыла очень важные сведения, и ей объявили в приказе благодарность.	87:100	0:101	872	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_873		"""Я никогда не писала писем в редакцию, но, прочитав в вашем журнале поэму А. Твардовского ""По праву памяти"", хочется выразить огромную благодарность."	139:152	0:149	873	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_874		Я ведь мог заслужить высочайшую благодарность людей, а я еще ничего не начинал!	32:45	0:79	874	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_875		"Я знал (сколько раз происходило, и с близкими людьми): напишу, напечатаю, встретишься, отдашь ""вышедший номер""-- позвонят с искренне радушной благодарностью и -- конец навсегда, говорить больше не о чем."	145:159	0:203	875	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_876		Она была очень преданна, сумела завоевать даже благодарность Андрие.	47:60	0:68	876	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_877		Женщина, отдуваясь и бормоча слова благодарности, принялась копаться в сумочке.	35:48	0:79	877	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_878		Как выразить Вам благодарность и восторг за доброту Вашу и нежность.	17:30	0:68	878	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_879		Мы обращаемся к Вам со словами глубокой благодарности за то огромное внимание, которое уделяете Вы урокам истории, памяти невинных жертв трагических лет репрессий.	40:53	0:163	879	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_880		Министр -- градоначальнику нагоняй, градоначальник -- частному приставу: одному -- головомойка, а другому -- благодарность.	109:122	0:123	880	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_881		Это ли не повод для благодарности Нужно лишь найти человека, который возьмет все на себя.	20:33	0:89	881	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_882		И не то с благодарностью, не то все с тем же чувством облегчения перевела взгляд на Брусенкова, на его сухощавое пестроватое лицо и, когда Брусенков замолчал, продолжала смотреть, ждать от него еще каких-то слов.	10:24	0:212	882	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_883		Выражаем благодарность кандидатам биол. наук М.	9:22	0:47	883	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_884		Ваш сыр мы долго ели, вспоминая про Вас с благодарностью.	42:56	0:57	884	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_885		"Тогда Госсовет республики в знак благодарности за столь широкий жест хотя и со скандалом, но назначил своим представителем в Совете федерации президента компании ""Ямалстрой"", имеющей отношение к газовой империи."	34:47	0:211	885	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_886		"Вам тоже не полагается спрашивать: ""Сколько это стоит"" Как гость, вы не имеете права выбора, вы лишь с благодарностью получаете то, что вам предлагают."	106:120	0:151	886	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_887		Наиболее подробно были изучены следующие реакции: а) взаимная изомеризация дихлорбутенов -- реакция (1); б) совместный метатезис C--H и C--Cl-связей: где R -- алкильный или ариалкильный радикал, в) аналогичная реакция с участием полибромметанов: г) присоединение полихлорметанов по кратным связям в олефинах, например: Авторы выражают благодарность Д.И. Кочубею и В.В.	335:348	0:368	887	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_888		Он привстал, помогая ей устроиться и бормоча слова высокопарной благодарности за оказанную ему честь выбора; она не взглянула на него ни разу, он видел ее только в профиль.	64:77	0:172	888	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_889		"Ни песен, ни слов о кино я им в благодарность не произнес, но подивился магической силе рекламы -- народу собралось ""выше крыши""."	33:46	0:129	889	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_890		"Но давно оправдан Тема моих занятий -- биография виднейшего немецкого историка и публициста Августа Людвига Шлецера, немало сделавшего и для русской историографии и, по словам Карамзина, ""достойного нашей искренней благодарности""."	217:230	0:230	890	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_891		Но начали с благодарности самим себе и слов о том, что хорошо бы им стать избранными.	12:25	0:85	891	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_892		Главнокомандующий просил передать благодарность всем участникам, и эта благодарность выразилась в чарке водки.	34:47	0:110	892	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_893		Тимонин принял слова благодарности на свой счет.	21:34	0:48	893	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_894		На Ваших трудах и трудах А. О. Ковалевского в той же области училось мое поколение, и мы с благодарностью обращаемся к ним до сих пор.	91:105	0:134	894	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_895		Ольга однажды меня спросила: зачем ему ваш чертов театр Вопрос неизбежный: трудно понять, что побуждает отдать свои дни этой безжалостной мясорубке, которая требует от тебя быть постоянно в отличной форме, что называется -- в струне, уметь отказаться от стольких радостей, лишиться права на одиночество, на сплин, даже права на нездоровье, при этом не получая в ответ ни благодарности, ни признания.	371:384	0:399	895	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_896		В собственной квартире ему оставили одну комнату, в которой и устроились покорно и с благодарностью все трое Каминских: сам Ян Адамович, Юзя Юльевна и Жоржетта.	85:99	0:160	896	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_897		Некий купец, исполненный благодарности за избавление от болезни, завещал им добротный большой дом, дабы вера Близнецов обрела в Кондаре свой кров.	25:38	0:146	897	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_898		Надо знать, кому и что дарить, чтобы вместо благодарности не вызвать обиды.	44:57	0:75	898	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_899		Обретение Энкиду Особая благодарность моим вдохновителям -- Владимиру Хаецкому и Григорию Жаркову.	24:37	0:98	899	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_900		Бывали в этих одиноких прогулках и хорошие минуты, когда я чувствовала благодарность и привязанность детей.	71:84	0:107	900	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_901		"После завершения обмена мнениями гости с большим интересом ознакомились с историей и экспозицией музея ОАО ""НПО ""Алмаз"", выразив благодарность за организацию конструктивных переговоров, теплый прием в стенах генерального разработчика зенитного ракетного вооружения и надежду на дальнейшее плодотворное сотрудничество."	133:146	0:317	901	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_902		Честь Вам, Владыка, за великое дело выделения Холмщины и вечная будет благодарность от ее русского населения!	70:83	0:109	902	rushifteval	ru
