lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
стена	NOUN	1918	1918-1990	1918-1990_стена_4992		С великим напряжением высиживал я два, три часа в яме, насыщенной запахом клея, рассматривая, как по грязной стене ползают мокрицы.	109:114	0:131	4992	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_4993		"Как сообщили ""ВМ"" в Комплексе архитектуры, строительства, развития и реконструкции города, влияние погодных условий на то, из каких именно материалов следует класть стены, отражено в разделе СНиП ""Строительная климатология""."	165:170	0:224	4993	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_4994		Лазаренко артисты, явившиеся 16 января с.г. на заседание президиума, чтобы понять, какую стену воздвиг между собой и исполнителями т. Лазаренко.	89:94	0:144	4994	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_4995		Сначала оно неожиданно чарующе прозвучало по-немецки, переведенное в ГДР, и нечаянно наложилось на тему разделенности уже не двух людей, а целого народа Берлинской стеной.	164:170	0:171	4995	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_4996		Часовые, завидя черный царский сертук и рядом шубу министра, беззвучно вытягивались вдоль стен.	90:94	0:95	4996	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_4997		-- Мы развесим по стенам твою коллекцию.	18:24	0:40	4997	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_4998		"Обычно в десятом часу за стеной происходило чтение -- хозяйка читала внуку ""Войну и мир""."	25:31	0:89	4998	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_4999		Чисто выбеленные стены и потолок.	17:22	0:33	4999	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5000		На стенах отсутствовали зеркала и картины; от потолка к полу они были вертикально разделены, в равных расстояниях, лиловым багетом, покрытым мельчайшим серебряным узором.	3:9	0:170	5000	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5001		Новые стены, прекрасные аудитории изменили отношение студентов к своему учебному дому.	6:11	0:86	5001	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5002		Все же Конкин сунул голову в одну из трещин, которая наискось рассекала закругленную стену перехода неподалеку от тех мест, где все было смято и искорежено.	85:90	0:156	5002	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5003		Пусть и меня вспомнит кто-нибудь, когда выйдет из притвора, спустится с крыльца налево, потом повернет еще раз вдоль стены и поднимется к могилам -- там по правую руку заметит дерево.	117:122	0:183	5003	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5004		Только это меня и спасло, а не то лежать бы мне под стеной с разбитым черепом.	52:58	0:78	5004	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5005		Сообразили: к чему учить воспитанников на стороне, переплачивать за уроки и корм Интерес к музыке наблюдается ясно, зримо Так и надо тому интересу в родных стенах потрафить!	156:162	0:173	5005	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5006		То ему казалось, что они крутятся на одном месте, то что эту стену он видел с другой стороны, то будто крепость слишком большая, то мнилась она слишком маленькой.	61:66	0:162	5006	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5007		Чувствуя в себе накопившееся раздражение, замыкаются, отмалчиваются, воздвигают некую стену между собой и окружающими.	86:91	0:118	5007	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5008		Тишина была полной, такой, когда сам себе кажешься оглохшим, но момент спустя я разобрал легкий шелест, как будто материей водили осторожно за стеной.	143:149	0:150	5008	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5009		Но не успели приступить к сооружению осадных башен усталые воины, в которых как бы погас религиозный энтузиазм после того, как Нура сумел разбить их под стенами столицы своей, как показались из пустынной дали ассасины.	153:160	0:218	5009	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5010		Все равно он делал успехи и набирался музыкальной культуры, не мог не набраться ее в стенах Московской консерватории.	85:91	0:117	5010	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5011		"За массивной перегородкой, обтянутой такими же обоями, как на стенах, стоял ""Мефисто"", ее компьютер, в память которого Барбара и отправила сообщение."	62:68	0:149	5011	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5012		Общая площадь наших двух комнат немного больше 30 м2, одна служила спальней, столовой и детской, другая (проходная, очень маленькая) была папиным кабинетом -- там у окна стоял папин рабочий стол (папа сам его отремонтировал), с книжными полками по стенам над столом.	248:254	0:266	5012	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5013		Я поднялся и пошел вдоль стены.	25:30	0:31	5013	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5014		Эти учебные заведения ежегодно выпускали из своих стен монархически настроенных военнослужащих, духовных и гражданских лиц.	50:54	0:123	5014	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5015		"Квартира страхуется именно от уничтожения -- специалисты называют это ""страхованием стен""."	84:88	0:90	5015	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5016		Тут только я вспомнил, что несколько минут назад пение за стеной оборвалось -- там царствовала тишина, водворенная чьим-то, поразившим умы волонтеров, внезапным появлением.	58:64	0:172	5016	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5017		В готическом зале выставлены российские иконы XVI-XX веков, многие из которых связаны с императорской фамилией, а стены прочих залов украшает живопись Айвазовского, Коровина, Ренуара, Маковского.	114:119	0:195	5017	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5018		Нижние части башен, сохраняющиеся в толще вала, имеют прямоугольную форму, незначительную толщину стен (1.21.3 м) и по своему типу вполне совпадают с типом кремлевских башен XIV в.	98:102	0:180	5018	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5019		У той самой, которая осталась от Храма, вернее, не от Храма, а от стены, его обносившей.	66:71	0:88	5019	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5020		Над городом, над сизо-бурыми, заволоченными изморосью лесами неслись с запада низкие, свисающие лохмотьями облака, по десять раз на день начинало дождить, и озеро поднималось над городом свинцовой стеной.	197:203	0:204	5020	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5021		Напольные или укрепленные на стойках акустические излучатели, не имеющие заднего фазоинвестора, можно устанавливать на расстоянии 30-40 см от стены.	142:147	0:148	5021	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5022		"И долго в смятении, в горестном недоумении, в злости ходил л вокруг монастыря, а он мне выставлял в смирении обшарпанные стены церквей, дыры какие-то, обвалявшуюся штукатурку, как после вражеского обстрела, как раны -- это и были раны, но сделаны они были ""сычами отечества"", речь о которых будет впереди."	121:126	0:305	5022	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5023		Но еще парил над двором первый, очень большой и очень красивый пузырь, он пролетел над флюгером, над вьющимся по стене виноградом, странным зигзагом прошел мимо кустов розы, норовя присесть на скамеечку, но не присел, а почему-то притянулся к бороде дяди Тумбы, и тут вдруг исчез, рассыпавшись на миллион цветных брызг и повиснув на бороде мутными капельками.	113:118	0:359	5023	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5024		-- Не желаете ль по пути заглянуть в мое скромное книгохранилище -- и Амвросий отворил дверь в обширный зал, вдоль стен которого высились под самый потолок книжные шкафы, длинный стол посреди зала завален книгами, старинными пергаментными и папирусными свитками, хартиями, рукописями.	115:119	0:284	5024	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5025		"Пропарившись в четырех стенах ""родной школы"" 10--11 лет, сохранив в голове мутный туман от предметов, на 99 процентов бесполезных для будущей жизни, выйдя с сокрушенным от равнодушия и несправедливости сердцем, не имея, как правило, никаких жизненно полезных навыков, мы должны были испытывать чувство благодарности: ""За детство счастливое наше спасибо, родная страна!"""	23:29	0:369	5025	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5026		Лев Владимирович сидел с немного отсутствующим, рассеянным видом, глядя куда-то в сторону, живые картины его настоящей деятельности, вероятно, представали сейчас ему там, на желтой кафельной стене над газовой плитой.	191:196	0:216	5026	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5027		Иной раз самого главного и не успеваешь -- поэта толком послушать, картинки, по стенам развешанные, посмотреть.	80:86	0:111	5027	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5028		На стене не видно и не слышно было ни души.	3:8	0:43	5028	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5029		Порасспросив, Вера вознамерилась проникнуть в стены семинарии.	46:51	0:62	5029	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5030		"Оставалось ""забыть"" колдунью на стене."	32:37	0:38	5030	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5031		В стене, напротив телефона, два проема.	2:7	0:39	5031	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5032		С криком, даже с матом, стены тряслись.	24:29	0:39	5032	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5033		-- А сглазить можешь -- Да хоть сквозь каменную стену, -- не смигнув ответила та.	48:53	0:81	5033	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5034		Оформление -- простые цветные меняющиеся занавесы на задней стене.	60:65	0:66	5034	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5035		Пол и стены чугунные, ни одного намека на дверь, лаз, вход, выход.	6:11	0:66	5035	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5036		Порт окружала высокая бетонная стена.	31:36	0:37	5036	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5037		Но он выправил машину и потом много раз повторял этот трюк, демонстрируя езду по вертикальной стене.	94:99	0:100	5037	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5038		В этом случае никакая богатая отделка стен, пола, потолка и мебели не спасет данного интерьера.	38:42	0:95	5038	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5039		Дальше шла небольшая приемная, стояли у стены несколько черных офисных стульев, и тут же был маленький столик приемщицы -- молодая девчушка с челкой, в джинсах и тонком свитере не могла быть хозяйкой заведения.	40:45	0:210	5039	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5040		У стены стоял Зинин зеленый деревенский сундучок.	2:7	0:49	5040	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5041		Глава 2 Никита лежал на диване, отвернувшись к стене и подтянув колени к груди.	47:52	0:79	5041	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5042		Тахта, два глубоких кресла, яркий палас на полу, стены с элегантными удобными стеллажами, проигрыватель-стереофоник с парой нарядных спикеров, иконы, ряды долгоиграющих пластинок в цветных блок-пакетах, четыре распятия -- одно из них замечательно красивое, старинный бронзовый фонарь.	49:54	0:284	5042	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5043		Вокруг никого не было, только за стеной кустарника как будто что-то мелькнуло.	33:39	0:78	5043	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5044		Один человек натирал паркет, а другой оклеивал стены, третий переплетал книги.	47:52	0:78	5044	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5045		В один из наших приездов буквально все стены в городе были увешаны изображениями унитазов, хорошо, что не самими унитазами.	39:44	0:123	5045	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5046		Прижатая к стене, недвижная, с запрокинутой назад головой и руками, распростертыми, как у фигур на распятии, она и сама кажется распятой.	11:16	0:137	5046	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5047		Именно тут отечественные пентхаусы вполне соответствуют международным стандартам (во всяком случае, европейским и азиатским): высокие потолки (минимум 4 м), меньше стен, больше открытого пространства, приятный вид из окон, выходящих на три или четыре стороны.	164:168	0:259	5047	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5048		Стены белые, очень высокие; свет из громадного окна, отражаясь от них, резал глаза.	0:5	0:83	5048	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5049		-- Я же был сухим и здоровым под этими стенами еще две минуты назад!..	39:46	0:70	5049	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5050		В особенности в эти тусклые от сухой мглы, душные дни тоскливо было представлять себе городскую учительницу, сидящую у голой стены, у железной кровати.	125:130	0:151	5050	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5051		Потом Грым заметил, что из развалин стены выбирается второй железный воин.	36:41	0:74	5051	rushifteval	ru
