lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
путь	NOUN	1918	1918-1990	1918-1990_путь_4154		Наш путь постепенно склонялся из СЗ в СВ и в то же время опускался на дно поперечной долины Улан-иргэ, той самой, в которой пониже мы ночевали в конце марта в передний наш путь в северную Гоби, в урочище Уха-обо, владения нашего друга Чимит Дорчжэ.	4:8	0:248	4154	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4155		Если традиционные богословские школы вынуждены преодолевать все новые трудности на пути интеграции в единое образовательное пространство России, то новоучрежденное светское теологическое образование развивается весьма энергично.	83:87	0:228	4155	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4156		"Я приглядывался и прислушивался к заносчивым новичкам, стараясь разобраться -- истинная ли вера и убежденность движут этими твердокаменными ""партийцами"" Или в их поведении и высказываниях расчет, надежда на то, что дойдет же какими-то путями до Отца и Учителя, как пламенно горят любовью к нему сердца под лагерными бушлатами, как далеки они все от ропота и неколебимы в своей вере в правоту вождя и как ждут, когда он сочтет нужным шевельнуть мизинцем -- поманить, и они ринутся наперегонки восхвалять его и славить, служить ему -- Великодушному и Справедливому!"	235:241	0:563	4156	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4157		Министерство в пути Экономический рост -- в уме у Касьянова На сегодня запланировано заседание правительственной комиссии под руководством вице-премьера Виктора Христенко, где будет утверждаться Прейскурант 10-01 -- базовый документ, регулирующий тарифы на все грузовые железнодорожные перевозки в России.	15:19	0:305	4157	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4158		Художественным организациям следует заняться учетом таких драматургов, наметить пути к более тесному содружеству театров с местными авторами и продвинуть лучшие их пьесы на сцены московских театров.	80:84	0:198	4158	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4159		"В один из таких ""слепых"" рейсов меня и угораздило наткнуться на своего начальника, когда, сбившись с пути, я кружил на одном месте в поисках дороги."	104:108	0:148	4159	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4160		"Таким путем и вы также окажете эту большую услугу вашему искусству""."	7:12	0:68	4160	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4161		На пути усиления их инвестиционной активности стоит множество различных препятствий.	3:7	0:84	4161	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4162		На обратном пути в набитом трамвае залил супом брюки.	12:16	0:53	4162	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4163		Наш путь лежал в один из отдаленных северных районов -- Северо-Енисейский.	4:8	0:74	4163	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4164		На караванном пути я встретил гонца из Самарканда.	14:18	0:50	4164	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4165		Намечаются пути конструктивизации и других математических теорий.	11:15	0:65	4165	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4166		От хозар, половцев, печенегов, татар, от полоняничной дани, которую платила крымскому хану еще Россия Екатерины Второй до постепеннаго и последовательнаго разгрома Россией величайших военных могуществ мира: татар, турок, шведов, Наполеона; от удельных князей, правивших по ханским полномочиям, до гигантской империи, которою вчера правили цари, а сегодня правит Сталин, -- весь этот путь был моим слушателям неизвестен совершенно.	383:387	0:430	4166	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4167		Путь к этим залежам лежит через морское бурение.	0:4	0:48	4167	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4168		Ивернев мог проследить, как страница за страницей нанизывалось друг на друга одно соображение за другим, как возникали различные варианты гипотез, тут же на пути проверяясь и отмирая, пока не выкристаллизовывалось построение, настолько широкое, продуманное и ясное, что до сих пор, проходя теми же путями, новые геологи поражаются точности карт и широте геологической мысли полвека назад.	157:161	0:388	4168	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4169		И это движение будет непонятным до тех пор, пока не выкристаллизуются новые способы взгляда, новые пути интерпретации действительности.	99:103	0:135	4169	rushifteval	ru
