identifier1	identifier2	annotator	judgment	comment	lemma
240	241	0	3		земля
240	241	1	4		земля
240	241	2	2		земля
242	243	0	1		земля
242	243	1	1		земля
242	243	2	4		земля
244	245	0	2		земля
244	245	1	3		земля
244	245	2	3		земля
246	247	0	4		земля
246	247	1	4		земля
246	247	2	4		земля
248	249	0	3		земля
248	249	1	4		земля
248	249	2	3		земля
250	251	0	4		земля
250	251	1	3		земля
250	251	2	4		земля
252	253	0	2		земля
252	253	1	2		земля
252	253	2	3		земля
254	255	0	2		земля
254	255	1	2		земля
254	255	2	1		земля
256	257	0	4		земля
256	257	1	1		земля
256	257	2	2		земля
258	259	0	2		земля
258	259	1	4		земля
258	259	2	2		земля
260	261	0	4		земля
260	261	1	2		земля
260	261	2	2		земля
262	263	0	4		земля
262	263	1	3		земля
262	263	2	3		земля
264	265	0	4		земля
264	265	1	4		земля
264	265	2	4		земля
266	267	0	4		земля
266	267	1	3		земля
266	267	2	3		земля
268	269	0	2		земля
268	269	1	4		земля
268	269	2	1		земля
270	271	0	2		земля
270	271	1	2		земля
270	271	2	2		земля
272	273	0	4		земля
272	273	1	2		земля
272	273	2	1		земля
274	275	0	4		земля
274	275	1	1		земля
274	275	2	4		земля
276	277	0	3		земля
276	277	1	4		земля
276	277	2	1		земля
278	279	0	4		земля
278	279	1	4		земля
278	279	2	3		земля
280	281	0	2		земля
280	281	1	1		земля
280	281	2	1		земля
282	283	0	3		земля
282	283	1	4		земля
282	283	2	2		земля
284	285	0	4		земля
284	285	1	3		земля
284	285	2	1		земля
286	287	0	4		земля
286	287	1	4		земля
286	287	2	4		земля
288	289	0	4		земля
288	289	1	4		земля
288	289	2	4		земля
290	291	0	2		земля
290	291	1	2		земля
290	291	2	2		земля
292	293	0	4		земля
292	293	1	1		земля
292	293	2	1		земля
294	295	0	4		земля
294	295	1	3		земля
294	295	2	3		земля
296	297	0	3		земля
296	297	1	1		земля
296	297	2	2		земля
298	299	0	4		земля
298	299	1	2		земля
298	299	2	2		земля
