identifier1	identifier2	annotator	judgment	comment	lemma
1994	1995	0	1		кабан
1994	1995	1	1		кабан
1994	1995	2	2		кабан
1996	1997	0	4		кабан
1996	1997	1	4		кабан
1996	1997	2	4		кабан
1998	1999	0	4		кабан
1998	1999	1	4		кабан
1998	1999	2	4		кабан
2000	2001	0	4		кабан
2000	2001	1	4		кабан
2000	2001	2	3		кабан
2002	2003	0	1		кабан
2002	2003	1	4		кабан
2002	2003	2	4		кабан
2004	2005	0	1		кабан
2004	2005	1	4		кабан
2004	2005	2	3		кабан
2006	2007	0	4		кабан
2006	2007	1	4		кабан
2006	2007	2	2		кабан
2008	2009	0	4		кабан
2008	2009	1	4		кабан
2008	2009	2	3		кабан
2010	2011	0	4		кабан
2010	2011	1	4		кабан
2010	2011	2	4		кабан
2012	2013	0	4		кабан
2012	2013	1	4		кабан
2012	2013	2	4		кабан
2014	2015	0	1		кабан
2014	2015	1	1		кабан
2014	2015	2	1		кабан
2016	2017	0	3		кабан
2016	2017	1	1		кабан
2016	2017	2	4		кабан
2018	2019	0	4		кабан
2018	2019	1	1		кабан
2018	2019	2	4		кабан
2020	2021	0	4		кабан
2020	2021	1	4		кабан
2020	2021	2	4		кабан
2022	2023	0	1		кабан
2022	2023	1	4		кабан
2022	2023	2	4		кабан
2024	2025	0	4		кабан
2024	2025	1	4		кабан
2024	2025	2	4		кабан
2026	2027	0	4		кабан
2026	2027	1	4		кабан
2026	2027	2	4		кабан
2028	2029	0	1		кабан
2028	2029	1	4		кабан
2028	2029	2	4		кабан
2030	2031	0	4		кабан
2030	2031	1	4		кабан
2030	2031	2	4		кабан
2032	2033	0	4		кабан
2032	2033	1	4		кабан
2032	2033	2	4		кабан
2034	2035	0	4		кабан
2034	2035	1	4		кабан
2034	2035	2	4		кабан
2036	2037	0	4		кабан
2036	2037	1	4		кабан
2036	2037	2	3		кабан
2038	2039	0	4		кабан
2038	2039	1	4		кабан
2038	2039	2	4		кабан
2040	2041	0	4		кабан
2040	2041	1	1		кабан
2040	2041	2	4		кабан
2042	2043	0	4		кабан
2042	2043	1	3		кабан
2042	2043	2	4		кабан
2044	2045	0	4		кабан
2044	2045	1	4		кабан
2044	2045	2	4		кабан
2046	2047	0	4		кабан
2046	2047	1	4		кабан
2046	2047	2	4		кабан
2048	2049	0	1		кабан
2048	2049	1	1		кабан
2048	2049	2	4		кабан
2050	2051	0	1		кабан
2050	2051	1	1		кабан
2050	2051	2	1		кабан
2052	2053	0	4		кабан
2052	2053	1	4		кабан
2052	2053	2	4		кабан
