identifier1	identifier2	annotator	judgment	comment	lemma
3608	3609	0	2		полукруг
3608	3609	1	2		полукруг
3608	3609	2	1		полукруг
3610	3611	0	4		полукруг
3610	3611	1	4		полукруг
3610	3611	2	4		полукруг
3612	3613	0	1		полукруг
3612	3613	1	3		полукруг
3612	3613	2	4		полукруг
3614	3615	0	3		полукруг
3614	3615	1	3		полукруг
3614	3615	2	1		полукруг
3616	3617	0	4		полукруг
3616	3617	1	4		полукруг
3616	3617	2	4		полукруг
3618	3619	0	4		полукруг
3618	3619	1	4		полукруг
3618	3619	2	4		полукруг
3620	3621	0	2		полукруг
3620	3621	1	2		полукруг
3620	3621	2	1		полукруг
3622	3623	0	3		полукруг
3622	3623	1	1		полукруг
3622	3623	2	2		полукруг
3624	3625	0	2		полукруг
3624	3625	1	2		полукруг
3624	3625	2	4		полукруг
3626	3627	0	4		полукруг
3626	3627	1	4		полукруг
3626	3627	2	4		полукруг
3628	3629	0	3		полукруг
3628	3629	1	4		полукруг
3628	3629	2	1		полукруг
3630	3631	0	3		полукруг
3630	3631	1	4		полукруг
3630	3631	2	3		полукруг
3632	3633	0	4		полукруг
3632	3633	1	3		полукруг
3632	3633	2	4		полукруг
3634	3635	0	4		полукруг
3634	3635	1	4		полукруг
3634	3635	2	4		полукруг
3636	3637	0	3		полукруг
3636	3637	1	3		полукруг
3636	3637	2	1		полукруг
3638	3639	0	2		полукруг
3638	3639	1	2		полукруг
3638	3639	2	1		полукруг
3640	3641	0	4		полукруг
3640	3641	1	1		полукруг
3640	3641	2	2		полукруг
3642	3643	0	1		полукруг
3642	3643	1	4		полукруг
3642	3643	2	4		полукруг
3644	3645	0	3		полукруг
3644	3645	1	2		полукруг
3644	3645	2	4		полукруг
3646	3647	0	1		полукруг
3646	3647	1	3		полукруг
3646	3647	2	4		полукруг
3648	3649	0	2		полукруг
3648	3649	1	3		полукруг
3648	3649	2	2		полукруг
3650	3651	0	1		полукруг
3650	3651	1	2		полукруг
3650	3651	2	3		полукруг
3652	3653	0	3		полукруг
3652	3653	1	4		полукруг
3652	3653	2	3		полукруг
3654	3655	0	2		полукруг
3654	3655	1	4		полукруг
3654	3655	2	2		полукруг
3656	3657	0	3		полукруг
3656	3657	1	3		полукруг
3656	3657	2	4		полукруг
3658	3659	0	1		полукруг
3658	3659	1	4		полукруг
3658	3659	2	4		полукруг
3660	3661	0	1		полукруг
3660	3661	1	3		полукруг
3660	3661	2	4		полукруг
3662	3663	0	1		полукруг
3662	3663	1	3		полукруг
3662	3663	2	3		полукруг
3664	3665	0	2		полукруг
3664	3665	1	2		полукруг
3664	3665	2	3		полукруг
3666	3667	0	2		полукруг
3666	3667	1	1		полукруг
3666	3667	2	3		полукруг
