lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
правда	NOUN	1918	1918-1990	1918-1990_правда_3876-15		За сладким мирились; а после отец, зацепляясь карманом своей разлетайки за двери и бацая шагом, -- к себе, в кабинет, отдыхать; Кобылинский же -- мне, плюясь в ухо и дергаясь плечиком: -- "Я, сказать правду, я...	200:206	0:212
правда	NOUN	1918	1918-1990	1918-1990_правда_3860-15		Читателей можно было разделить на три части; передовая молодежь встретила поэму восторженно; другие были ошеломлены и не сразу поняли ее, а поняв, почувствовали в ней глубокую правду.	176:182	0:183
правда	NOUN	1918	1918-1990	1918-1990_правда_3884-15		Глазами Как коллектив будет смотреть Как мы будем смотреть ребятам в глаза Недавно с нами Тамара Трофимовна говорила, что важнее -- правда или ложь Крупник.	132:138	0:156
правда	NOUN	1918	1918-1990	1918-1990_правда_3872-15		И вот даже сейчас признался, что все правда была.	37:43	0:49
правда	NOUN	1918	1918-1990	1918-1990_правда_3896-15		Ты его узнаешь Дон кивнул, а Электроник сказал правду: -- Он исключил нас из памяти.	47:53	0:84
правда	NOUN	1918	1918-1990	1918-1990_правда_3898-15		А потом -- надо правду говорить выручала их Анфиса Петровна в войну, крепко выручала.	16:22	0:85
правда	NOUN	1918	1918-1990	1918-1990_правда_3858-15		Но зачем же без нужды отбирать из реальной жизни то, что полагается отбрасывать, как ненужный сор Такая задача и такая правда антихудожественны, и впечатление от них будет такое же.	119:125	0:181
правда	NOUN	1918	1918-1990	1918-1990_правда_3862-15		Он писал правду в форме диалога, он наделял почти всех персонажей способностью говорить, а следовательно, мыслить поэтично -- образно.	9:15	0:134
правда	NOUN	1918	1918-1990	1918-1990_правда_3854-15		С выходом статьи 15 февраля 1990 г. в "Комсомольской правде" я прочел следующее: "Уехал в Афганистан со своей собакой Чарой, крикнешь "Умри!", и она падает.	53:59	0:156
правда	NOUN	1918	1918-1990	1918-1990_правда_3900-15		Не правда ли, мило Государыне казалось, что еще минута, и она упадет в обморок.	3:9	0:79
правда	NOUN	1918	1918-1990	1918-1990_правда_3910-15		Майор Фигурин ото всех выгодно отличался тем, что не кричал, не топал ногами, не замахивался и дурацких вопросов не задавал, писал все, как есть, хотя, правду сказать, писал словами какими-то мудреными, приобретавшими зловещий смысл.	152:158	0:233
правда	NOUN	1918	1918-1990	1918-1990_правда_3902-15		-- А ведь сущая правда!	16:22	0:23
правда	NOUN	1918	1918-1990	1918-1990_правда_3908-15		Если то, что я не отдам ребенка -- правда, я не отдам его, так как иначе сказанное мной не будет правдой.	35:41	0:105
правда	NOUN	1918	1918-1990	1918-1990_правда_3886-15		Постепенно жизнь наша наполнится радостью, чистотой, правдой Христовой.	53:60	0:71
правда	NOUN	1918	1918-1990	1918-1990_правда_3906-15		Шутка не лишена правды.	16:22	0:23
правда	NOUN	1918	1918-1990	1918-1990_правда_3912-15		Документы Комитета с подписью, кроме нас, также одного из секретарей ЦК ВЛКСМ и приложением писем граждан в редакции "Литературной газеты" и "Комсомольской правды" (некоторые из общего числа 7000) были направлены в ЦК КПСС.	156:162	0:223
правда	NOUN	1918	1918-1990	1918-1990_правда_3864-15		Ближе всех к правде оказался старый Чеперуха: через неделю пришла комиссия из Сталинского райсовета и предложила временно прекратить ремонт.	13:19	0:140
правда	NOUN	1918	1918-1990	1918-1990_правда_3894-15		Прошу извинения Алексиевич за искажения подлинного моего материала и за опорочивание моих чести и достоинства в газете "Комсомольская правда".	134:140	0:142
правда	NOUN	1918	1918-1990	1918-1990_правда_3866-15		И в этом сила толстовского повествования: в этом истовом стремлении к абсолютной правде.	81:87	0:88
правда	NOUN	1918	1918-1990	1918-1990_правда_3874-15		Теперь он видел и понимал всю правду.	30:36	0:37
