identifier1	identifier2	annotator	judgment	comment	lemma
4334	4335	0	1		расчет
4334	4335	1	1		расчет
4334	4335	2	2		расчет
4336	4337	0	3		расчет
4336	4337	1	1		расчет
4336	4337	2	2		расчет
4338	4339	0	4		расчет
4338	4339	1	4		расчет
4338	4339	2	4		расчет
4340	4341	0	1		расчет
4340	4341	1	1		расчет
4340	4341	2	1		расчет
4342	4343	0	2		расчет
4342	4343	1	4		расчет
4342	4343	2	2		расчет
4344	4345	0	2		расчет
4344	4345	1	2		расчет
4344	4345	2	1		расчет
4346	4347	0	1		расчет
4346	4347	1	1		расчет
4346	4347	2	1		расчет
4348	4349	0	1		расчет
4348	4349	1	4		расчет
4348	4349	2	4		расчет
4350	4351	0	1		расчет
4350	4351	1	1		расчет
4350	4351	2	1		расчет
4352	4353	0	1		расчет
4352	4353	1	1		расчет
4352	4353	2	1		расчет
4354	4355	0	2		расчет
4354	4355	1	1		расчет
4354	4355	2	1		расчет
4356	4357	0	1		расчет
4356	4357	1	2		расчет
4356	4357	2	2		расчет
4358	4359	0	3		расчет
4358	4359	1	3		расчет
4358	4359	2	2		расчет
4360	4361	0	1		расчет
4360	4361	1	1		расчет
4360	4361	2	1		расчет
4362	4363	0	4		расчет
4362	4363	1	3		расчет
4362	4363	2	1		расчет
4364	4365	0	1		расчет
4364	4365	1	4		расчет
4364	4365	2	1		расчет
4366	4367	0	1		расчет
4366	4367	1	1		расчет
4366	4367	2	1		расчет
4368	4369	0	1		расчет
4368	4369	1	1		расчет
4368	4369	2	2		расчет
4370	4371	0	1		расчет
4370	4371	1	1		расчет
4370	4371	2	1		расчет
4372	4373	0	4		расчет
4372	4373	1	1		расчет
4372	4373	2	2		расчет
4374	4375	0	1		расчет
4374	4375	1	3		расчет
4374	4375	2	1		расчет
4376	4377	0	3		расчет
4376	4377	1	1		расчет
4376	4377	2	4		расчет
4378	4379	0	4		расчет
4378	4379	1	4		расчет
4378	4379	2	3		расчет
4380	4381	0	2		расчет
4380	4381	1	3		расчет
4380	4381	2	2		расчет
4382	4383	0	4		расчет
4382	4383	1	1		расчет
4382	4383	2	1		расчет
4384	4385	0	4		расчет
4384	4385	1	3		расчет
4384	4385	2	2		расчет
4386	4387	0	1		расчет
4386	4387	1	1		расчет
4386	4387	2	1		расчет
4388	4389	0	1		расчет
4388	4389	1	2		расчет
4388	4389	2	2		расчет
4390	4391	0	4		расчет
4390	4391	1	4		расчет
4390	4391	2	4		расчет
4392	4393	0	1		расчет
4392	4393	1	1		расчет
4392	4393	2	1		расчет
