lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4334		Дают шпик, из расчета 30 гр. натуры за 100 гр. талонов.	14:21	0:55	4334	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4335		В книге приводятся расчеты, показывающие, что от инфляции потери в стране значительно больше, чем от несвоевременной невыплаты зарплаты, причем в период, когда практика задержки зарплат была практически повсеместной.	19:26	0:216	4335	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4336		Больше того, по товарам, цены на которые утверждаются союзными и республиканскими организациями, согласно предварительным расчетам, население в конечном итоге получит выигрыш в 115 миллионов рублей в год по действующему масштабу цен.	122:130	0:233	4336	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4337		Много позже я догадался, что их наличие никак не объяснить голой производственной необходимостью, здесь был расчет психологический, а деятельность рирайтеров носила в каком-то смысле метафизический характер: впрочем, мне еще очень многое предстояло узнать.	108:114	0:256	4337	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4338		И мать, хоть и была простая женщина, поняла, что Любка поступила с каким-то своим расчетом.	82:90	0:91	4338	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4339		По расчетам командования противоракетной и противокосмической обороны министерства армии США, стоимость одного аэростатного комплекса составит 98 млн долларов.	3:11	0:159	4339	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4340		У вас, Евгений Николаевич, -- полковник повернулся к Жене, -- мы ценим острый профессиональный глаз, расчет, хладнокровие игрока.	101:107	0:129	4340	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4341		"Приведем таблицу частотности (процента) использования на Окинаве ката, наиболее употребительных в тренировочной практике различных школ окинавского каратэ и известных в современных японских стилях (рассчитано по [23, Приложение В], в верхней части таблицы помещены названия ката, получивших в результате расчета больше или совсем около половины ""голосов"")."	305:312	0:356	4341	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4342		"Милосердный хозяин не останавливается перед этим и выходит за границу расчета: ""Садись -- говорит он, -- Лазарю, и ты за мой стол!"""	71:78	0:131	4342	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4343		"В заключение сделаем два замечания относительно необходимости специального учета в практических расчетах ""двуполости"" населения и миграции."	97:105	0:139	4343	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4344		Я схватил жену за руку и мы бросились на тропу, нашли в долине пригорок и стали на нем в расчете таким образом быть защищенными от обвала.	89:96	0:138	4344	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4345		Имеющаяся статистическая информация позволяет проводить расчеты как по крупным и средним предприятиям, так и по полному кругу промышленных предприятий.	56:63	0:151	4345	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4346		А Ряпушкин все работал один на виду у немецких танков, и расчет смотрел на него.	57:63	0:80	4346	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4347		Даже если расчет будет слишком поздним, чтобы успеть что-то исправить.	10:16	0:70	4347	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4348		На десятой странице он обнаружил, что рассматривает природу шаровой молнии и составляет примерные расчеты.	98:105	0:106	4348	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4349		Расчет выделяемой на электроде массы металла (по закону Фарадея), которая соответствует утроенному значению инструментальной составляющей абсолютной погрешности (полагая, что инструментальная погрешность распределена по нормальному закону), дал следующие результаты: Абсолютные пределы обнаружения, а также стоимостные характеристики рассмотренных анализаторов представлены в табл.	0:6	0:381	4349	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4350		Белой зыбью скользила, приплясывала поземка по иссиня-бледному катку стылой реки с черными впадинами огромных прорубей -- в близких полыньях, пробитых снарядами, мнилось, позванивали, сталкивались, терлись друг о друга острые на слух осколки льдинок, как тогда, когда Зоя вызвала его из землянки расчета и он провожал ее по берегу и не дошел до блиндажа.	296:303	0:354	4350	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4351		Д-р экон. наук, профессор Б.Т. Рябушкин посвятил свое выступление проблеме гармонизации статистики финансов и цен с системой национальных счетов как условию повышения качества макроэкономических расчетов.	195:203	0:204	4351	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4352		Это ездовые Сергуненков и Рубин стояли в рост, не вылезая, смотрели на расчет: Сергуненков -- с нерешительностью, облачко рвущегося дыхания выдавало волнение; Рубин -- исподлобья, чугунно-тяжелым взглядом.	71:77	0:205	4352	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4353		Но расчет не очень-то оправдывается.	3:9	0:36	4353	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4354		И то возьми в расчет, что бабы у нас пресные, без перца, скучно с ними!	14:20	0:71	4354	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4355		Сатана что-то рявкнул официанту, который крутился возле стола, ожидая приятного момента расчета.	88:95	0:96	4355	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4356		И -- командуют: поезжайте в Либаву, там получите расчет и работу.	49:55	0:65	4356	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4357		"В пятой колонке графы ""СП"" (способ платежа) указываются: ""бн"" -- безналичный расчет через банк; ""кт"" -- оплата суммы таможенных платежей наличными; ""ун"" -- освобождение от уплаты таможенных сборов за таможенное оформление."	82:88	0:222	4357	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4358		Геометрический расчёт поможет понять этот на первый взгляд замысловатый трюк.	15:21	0:77	4358	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4359		"Свердловское управление по антимонопольной политике рассмотрело соответствующую заявку ""Уралсвязьинформа"" и согласилось с приведенными расчетами."	138:147	0:145	4359	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4360		-- Расчет был жестоким, -- Вадим встал, сел на стул рядом с Кудиным.	3:9	0:68	4360	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4361		Для расчетов можно пользоваться таблицей.	4:12	0:41	4361	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4362		Но если уж это раздражение длилось долго, то реакция на него прорывается как взрыв или вулканическое извержение, мощное, неукротимое и стремительно быстрое, вопреки расчетам окружающих.	165:173	0:185	4362	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4363		Упомянутая цифра взята на вооружение благодаря творческим расчетам Валерия Гергиева, убежденного, что проблем современной Мариинки меньший зал не решит.	58:66	0:152	4363	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4364		Почему дополнительным Потому что основной -- это баллоны с газом, ящики с оборудованием, продовольствие и прочие важные вещи; ну а если самолет недогружен -- командир корабля, морщась и про себя чертыхаясь, по распоряжению арендатора, хозяина рейса, берет на борт нескольких человек -- из расчета, что каждый тянет на сто килограммов.	289:296	0:334	4364	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4365		Ни природа языка, ни его жизнь в расчет не берутся.	33:39	0:51	4365	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4366		К тому же восстановленный облик находится в соответствии со старческим автопортретом художника, что подтверждено измерительными расчетами.	128:137	0:138	4366	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4367		Расчет у меня был простой.	0:6	0:26	4367	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4368		Грустно ли тебе от того, что пишу Галочка, не можешь ли ты прислать мне расчет, сколько все-таки денег надо тебе, если завтра получу жалованье -- вышлю.	72:78	0:152	4368	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4369		Назначение Черномырдина советником президента имело особый расчет в политических интригах Кремля.	59:65	0:97	4369	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4370		Поднимать тревогу тебе нет расчету, ночь темна, сменишься, не заметят и вся недолга.	27:34	0:84	4370	rushifteval	ru
