identifier1	identifier2	annotator	judgment	comment	lemma
318	319	0	4		помощник
318	319	1	4		помощник
318	319	2	4		помощник
320	321	0	1		помощник
320	321	1	2		помощник
320	321	2	4		помощник
322	323	0	1		помощник
322	323	1	1		помощник
322	323	2	4		помощник
324	325	0	4		помощник
324	325	1	4		помощник
324	325	2	4		помощник
326	327	0	4		помощник
326	327	1	4		помощник
326	327	2	4		помощник
328	329	0	4		помощник
328	329	1	3		помощник
328	329	2	4		помощник
330	331	0	3		помощник
330	331	1	4		помощник
330	331	2	4		помощник
332	333	0	3		помощник
332	333	1	4		помощник
332	333	2	4		помощник
334	335	0	4		помощник
334	335	1	4		помощник
334	335	2	4		помощник
336	337	0	2		помощник
336	337	1	2		помощник
336	337	2	3		помощник
338	339	0	3		помощник
338	339	1	4		помощник
338	339	2	4		помощник
340	341	0	1		помощник
340	341	1	4		помощник
340	341	2	1		помощник
342	343	0	4		помощник
342	343	1	4		помощник
342	343	2	3		помощник
344	345	0	3		помощник
344	345	1	2		помощник
344	345	2	3		помощник
346	347	0	3		помощник
346	347	1	2		помощник
346	347	2	3		помощник
348	349	0	1		помощник
348	349	1	1		помощник
348	349	2	2		помощник
350	351	0	4		помощник
350	351	1	4		помощник
350	351	2	3		помощник
352	353	0	4		помощник
352	353	1	3		помощник
352	353	2	4		помощник
354	355	0	3		помощник
354	355	1	4		помощник
354	355	2	4		помощник
356	357	0	4		помощник
356	357	1	3		помощник
356	357	2	3		помощник
358	359	0	2		помощник
358	359	1	3		помощник
358	359	2	4		помощник
360	361	0	4		помощник
360	361	1	3		помощник
360	361	2	3		помощник
362	363	0	4		помощник
362	363	1	4		помощник
362	363	2	4		помощник
364	365	0	4		помощник
364	365	1	4		помощник
364	365	2	4		помощник
366	367	0	4		помощник
366	367	1	3		помощник
366	367	2	3		помощник
368	369	0	4		помощник
368	369	1	4		помощник
368	369	2	3		помощник
370	371	0	4		помощник
370	371	1	4		помощник
370	371	2	4		помощник
372	373	0	4		помощник
372	373	1	3		помощник
372	373	2	2		помощник
374	375	0	4		помощник
374	375	1	4		помощник
374	375	2	4		помощник
376	377	0	1		помощник
376	377	1	3		помощник
376	377	2	3		помощник
