lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
завод	NOUN	1700	1700-1916	1700-1916_завод_120		На другой день рабочие завода, на котором работали Петров и Горшков, собрались перед конторой и стали требовать объяснения: почему сбавляют плату без их согласия -- Кто вам сказал, что сбавляют плата та же, только требуется сокращение рабочих.	23:29	0:243	120	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_121		Костя ринулся в автобазы, на стройки, на заводы -- у него везде были знакомые, друзья.	41:47	0:86	121	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_122		Прошлым летом крестьяне деревни 3 -- щи, везшие с завода партию сахару в Москву, свернули с шоссе в свою деревню и распродали сахар в собственную пользу.	50:56	0:153	122	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_123		На оконтуренной территории оказались два цеха металлообрабатывающего завода и ведущая к ним железнодорожная ветка, автомастерские, склады с колючей проволокой поверх ограды, котлован строящегося здания и несколько десятков жилых домов, в которых, соответственно, обитали десятки тысяч человек.	69:75	0:293	123	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_124		И знаешь, ли, какая с ними история Сестра мне их прислала сюда, в Петровский Завод, -- у меня их отобрали и отослали в канцелярию III Отделения; у меня они были не более трех дней; едва я успел прочитать.	77:82	0:204	124	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_125		На автомобилях ГАЗ-46 стояли шины низкого давления с мощными грунтозацепами -- когда-то Ленинградский шинный завод выпускал их наружным диаметром 82 см.	109:114	0:152	125	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_126		И оному росходу также со крестьян приписных сложено, ведомости при сем посылаю под литерою F. И хотя оные вновь построенные заводы прежде определенными деньгами 54 тысячами надеюся управить, ибо многие излишние росходы убавили, токмо за неимением вольных работников, как прежде бес паспортов приниманы, ныне приписанными слободами всех новых заводов содержать невозможно и приписывать за дальностию, кроме объявленных, неспособно.	124:130	0:430	126	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_127		Формируя техническую политику в области драглайнов, Объединенные Машиностроительные Заводы одним из основных направлений своей деятельности обозначили расширение размерного ряда машин, в том числе, за счет создания драглайнов на гусеничном ходу.	84:90	0:245	127	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_128		Завод Горнунг не был застрахован.	0:5	0:33	128	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_129		Но начиная с сентября прошлого года, когда для выплаты зарплаты своим сотрудникам заводу было необходимо 155 млрд руб., а в качестве предоплаты за проданные автомобили поступило всего 34,5 млрд руб., эта схема перестала работать.	82:88	0:229	129	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_130		Мы ехали крупной рысью, долго толковали о встрече, делали всевозможные предположения, но ни к какому положительному заключению прийти не могли, тем более потому, что вся дорога от Александровского завода шла почти степью и сенокосными дачами, а лес оставался с левой стороны, за рекой Газимуром, и был от нас в нескольких верстах.	197:203	0:330	130	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_131		Мотоциклетный завод, носивший имя, разумеется, Сталина, был городом в городе, там работало до ста тысяч рабочих; одно из дочерних предприятий производило велосипеды, другое -- танкетки, любимый Сталиным вид боевой техники.	14:19	0:222	131	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_132		И по тем комиским припи[сям] оные крестьяне в подушной оклад при заводах положены.	65:72	0:82	132	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_133		Когда я вернулась на завод к своей обычной работе, после поля, зелени березовых рощ, воздуха и солнца, в цехах казалось особенно серо, тускло и скучно.	21:26	0:151	133	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_134		Народ на заводе -- по недугу мне: всё этакие резкие люди, смелые, и хотя матерщинники, похабники и часто пьяницы, но свободный, бесстрашный народ.	9:15	0:146	134	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_135		И если есть такой человек, который может нам помочь, то пусть он срочно приедет к нам на завод и спасет нас, а мы его отблагодарим.	89:94	0:131	135	rushifteval	ru
