identifier1	identifier2	annotator	judgment	comment	lemma
120	121	0	4		завод
120	121	1	4		завод
120	121	2	4		завод
122	123	0	4		завод
122	123	1	4		завод
122	123	2	4		завод
124	125	0	4		завод
124	125	1	1		завод
124	125	2	3		завод
126	127	0	4		завод
126	127	1	4		завод
126	127	2	1		завод
128	129	0	4		завод
128	129	1	4		завод
128	129	2	4		завод
130	131	0	3		завод
130	131	1	1		завод
130	131	2	4		завод
132	133	0	4		завод
132	133	1	4		завод
132	133	2	2		завод
134	135	0	4		завод
134	135	1	4		завод
134	135	2	4		завод
136	137	0	4		завод
136	137	1	4		завод
136	137	2	2		завод
138	139	0	1		завод
138	139	1	3		завод
138	139	2	3		завод
140	141	0	4		завод
140	141	1	4		завод
140	141	2	4		завод
142	143	0	4		завод
142	143	1	4		завод
142	143	2	4		завод
144	145	0	4		завод
144	145	1	4		завод
144	145	2	4		завод
146	147	0	4		завод
146	147	1	3		завод
146	147	2	4		завод
148	149	0	4		завод
148	149	1	4		завод
148	149	2	4		завод
150	151	0	4		завод
150	151	1	3		завод
150	151	2	4		завод
152	153	0	4		завод
152	153	1	4		завод
152	153	2	4		завод
154	155	0	4		завод
154	155	1	4		завод
154	155	2	4		завод
156	157	0	4		завод
156	157	1	4		завод
156	157	2	4		завод
158	159	0	1		завод
158	159	1	3		завод
158	159	2	2		завод
160	161	0	4		завод
160	161	1	4		завод
160	161	2	4		завод
162	163	0	4		завод
162	163	1	4		завод
162	163	2	4		завод
164	165	0	4		завод
164	165	1	4		завод
164	165	2	4		завод
166	167	0	4		завод
166	167	1	3		завод
166	167	2	4		завод
168	169	0	3		завод
168	169	1	3		завод
168	169	2	3		завод
170	171	0	3		завод
170	171	1	4		завод
170	171	2	4		завод
172	173	0	1		завод
172	173	1	4		завод
172	173	2	4		завод
174	175	0	2		завод
174	175	1	3		завод
174	175	2	3		завод
176	177	0	2		завод
176	177	1	4		завод
176	177	2	3		завод
178	179	0	4		завод
178	179	1	4		завод
178	179	2	4		завод
