lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6126		-- Да, я это знаю, -- продолжала та, -- и говорю только, что эти цифры были роковые для меня в моей жизни.	65:70	0:106	6126	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6127		Число его стихотворений выражается цифрой во всяком случае четырехзначной.	35:41	0:74	6127	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6128		"Из колоннатов предпочитаются чеканенные при Карле IV; эта цифра на них изображена четырьмя черточками: IIII, и Арабы прозвали их поэтому абу-арба (""отец четырех"") После прекрасного дня, теплого, с ясным, безоблачным небом, мы остановились к вечеру ночевать у села Шибрыхит, на левом берегу Нила; этот берег здесь уже значительно выше уровня реки, над которою поднимается отвесно."	58:63	0:379	6128	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6129		В докладе Кутлера Временному правительству приводятся такие, например, цифры: на 18 предприятиях Донецкого бассейна, с общей валовой прибылью за последний год в 75 миллионов рублей, рабочие потребовали повышения заработной платы в 240 миллионов рублей в год.	71:76	0:258	6129	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6130		До заработков испанских или итальянских, потом до немецких, французских и английских, а тем паче до американских нам очень далеко -- по цифрам, а не по времени, которое можно сильно сократить при согласном и решительно-благоразумном действии не только правительства, но и нас всех, всех от политиканов и газетчиков до учеников и ученых, даже до литераторов и аристократов.	136:142	0:372	6130	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6131		Правда, подписка в банках дала около миллиона, но эта цифра далеко отставала от обычных подписок на военные займы, где, помнится, одно наше отделение давало не менее миллиона рублей.	54:59	0:182	6131	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6132		Тем не менее средние порции жидкости дали при анализе цифры, отвечающие формуле С8Н180.	54:59	0:87	6132	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6133		Языком цифр и букв телеметрическая информация подробно рассказывает о том. как работают бортовые системы корабля.	7:11	0:113	6133	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6134		Я боюсь приводить ряд цифр, да в этом сейчас и нет нужды, моя задача поставить лишь общие вехи, лишь общие положения, ибо в настоящее время я твердо убежден, что ничего, кроме общих положений выставить нельзя.	22:26	0:209	6134	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6135		Все мои встречи отмечены числами, в которых есть цифра 7.	49:54	0:57	6135	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6136		"""Любовь к ближнему"" как бы закаменела в сердцах его руководителей на тех тридцати тысячах рублей ежегодных расходов, которые в той же неизменной цифре тратились приютом с первых дней его открытия и до последнего дня настоящего года."	145:150	0:232	6136	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6137		Ведь Сталин-то знал тогда все эти цифры в полном объеме, он видел всю картину в целом и не мог, разумеется, верить, что все командующие округами, все члены военных советов, все командиры корпусов по всей стране, от Белоруссии до Приморья и от Мурманска до Закавказья, были предателями.	34:39	0:285	6137	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6138		Эти цифры, разумеется, не имеют общего значения, потому что они выведены из слишком незначительного числа данных, но они все-таки дают приблизительное понятие о тех результатах, которых можно ожидать от изучения санитарного состояния поездного персонала на основании более широкой статистики.	4:9	0:292	6138	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6139		Цифры внести надобно в доклад.	0:5	0:30	6139	rushifteval	ru
