identifier1	identifier2	annotator	judgment	comment	lemma
1700-1916_понедельник_3680-16	1992-2016_понедельник_3681-16	0	4		понедельник
1700-1916_понедельник_3690-16	1992-2016_понедельник_3691-16	0	4		понедельник
1700-1916_понедельник_3692-16	1992-2016_понедельник_3693-16	0	4		понедельник
1700-1916_понедельник_3694-16	1992-2016_понедельник_3695-16	0	4		понедельник
1700-1916_понедельник_3696-16	1992-2016_понедельник_3697-16	0	4		понедельник
1700-1916_понедельник_3698-16	1992-2016_понедельник_3699-16	0	4		понедельник
1700-1916_понедельник_3712-16	1992-2016_понедельник_3713-16	0	4		понедельник
1700-1916_понедельник_3728-16	1992-2016_понедельник_3729-16	0	4		понедельник
1700-1916_понедельник_3730-16	1992-2016_понедельник_3731-16	0	4		понедельник
1700-1916_понедельник_3700-16	1992-2016_понедельник_3701-16	0	4		понедельник
1700-1916_понедельник_3726-16	1992-2016_понедельник_3727-16	0	4		понедельник
1700-1916_понедельник_3734-16	1992-2016_понедельник_3735-16	0	4		понедельник
1700-1916_понедельник_3724-16	1992-2016_понедельник_3725-16	0	4		понедельник
1700-1916_понедельник_3714-16	1992-2016_понедельник_3715-16	0	4		понедельник
1700-1916_понедельник_3716-16	1992-2016_понедельник_3717-16	0	4		понедельник
1700-1916_понедельник_3718-16	1992-2016_понедельник_3719-16	0	4		понедельник
1700-1916_понедельник_3720-16	1992-2016_понедельник_3721-16	0	4		понедельник
1700-1916_понедельник_3722-16	1992-2016_понедельник_3723-16	0	3		понедельник
1700-1916_понедельник_3684-16	1992-2016_понедельник_3685-16	0	4		понедельник
1700-1916_понедельник_3732-16	1992-2016_понедельник_3733-16	0	4		понедельник
1700-1916_понедельник_3710-16	1992-2016_понедельник_3711-16	0	4		понедельник
1700-1916_понедельник_3688-16	1992-2016_понедельник_3689-16	0	4		понедельник
1700-1916_понедельник_3682-16	1992-2016_понедельник_3683-16	0	4		понедельник
1700-1916_понедельник_3676-16	1992-2016_понедельник_3677-16	0	4		понедельник
1700-1916_понедельник_3678-16	1992-2016_понедельник_3679-16	0	4		понедельник
1700-1916_понедельник_3702-16	1992-2016_понедельник_3703-16	0	3		понедельник
1700-1916_понедельник_3704-16	1992-2016_понедельник_3705-16	0	4		понедельник
1700-1916_понедельник_3706-16	1992-2016_понедельник_3707-16	0	4		понедельник
1700-1916_понедельник_3686-16	1992-2016_понедельник_3687-16	0	4		понедельник
