lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3724-16		А с понедельника приметесь за работу...	4:16	0:39
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3692-16		Я сказала, что у меня болит спина, но совсем напрасно, теперь она у меня ничуть не болит, а мама беспокоится и не хочет пускать в понедельник.	130:141	0:142
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3712-16		За границей Международная телеграфная конференция В понедельник (19-го мая) в Лондоне открылась международная конференция по вопросам телеграфного дела.	52:63	0:152
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3696-16		Как нарочно, в понедельник был я окружен неприятностями, досадами -- ну, жизнью -- понимаешь!	15:26	0:93
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3698-16		В двух селах составил списки будущих нахлебников и в начале будущей недели (в понедельник, вторник или далее всего в среду) открываю две столовые в селах Елфимове и Печингуши, принадлежащих к одному из сильно нуждающихся участков земского начальника Пушкина.	78:89	0:258
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3700-16		Понедельник, 24 До прибытия к острову Атте с нами ничего достойного примечания не случилось.	0:11	0:92
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3702-16		В страстной понедельник его снова не оставили по этому предмету в покое, и часу в пятом утра к нему вдруг в спальню просунул свою морду Ванька и стал будить его.	12:23	0:161
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3704-16		9, Октября 19, понедельник.	15:26	0:27
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3690-16		20 ноября (понедельник) ...В два часа пошли копать снег лопатами и потом гуляли все с Государем и Императрицею.	11:22	0:111
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3714-16		Она рассказала дочери, что они завтра поедут к обедне в Борисоглебовскую церковь, а что в понедельник Саша опять будет переодет в женское платье.	90:101	0:145
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3708-16		Первое заседание мирной конференции состоится в понедельник.	48:59	0:60
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3686-16		Внутренняя нужда и бедность и тихие речи Головниной заставили меня решиться нынешний пост говеть, в понедельник, накануне своего Ангела, с которым поздравляю и тебя, если Бог сподобит приобщиться.	100:111	0:196
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3710-16		В понедельник я явился в Совет совсем уже приготовленный к предстоявшей мне неприятной сцене и вместе к ответу, когда сделано мне будет замечание, что вижу в нем одно особенное монаршее снисхождение к непростительной моей вине.	2:13	0:227
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3676-16		Я сказал князю, что рукопись будет доставлена к нему не позже понедельника.	62:74	0:75
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3678-16		Выехав отсюда в ночь с понедельника на вторник, он в субботу в 6-м часу после обеда был уже на месте.	23:35	0:101
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3682-16		Лобшицу в понедельник заказ сдавать, а он тянет.	10:21	0:48
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3684-16		Показания Гаврилы Рыжего о нападении на Якова Милюкова (19 февраля 1746) И в нынешнем 746-м году на Сырной неделе в понедельник он, Гаврила, ходил в Немецкую слободу на рынок, что словет Ладуга, и на том рынке он, Гаврила, сошелся з беглыми салдатами Иваном прозвище Стромынским, да с Савельем... и оныя Иван и Савелей звали ево, Гаврилу, на Троицкую дорогу для разбою проезжих людей, и он, Гаврила, с ними пошел.	116:127	0:413
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3688-16		27-го, понедельник.	7:18	0:19
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3706-16		Понедельник, 2 ноября.	0:11	0:22
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3694-16		Очень бы хотелось в понедельник окончательно устроиться в Плещееве, но если нельзя, то я, конечно, подожду, сколько угодно.	20:31	0:123
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3680-16		В понедельник, 16 декабря, в половине лекции моей в университете, я получаю от попечителя записку с приглашением немедленно к нему приехать.	2:13	0:140
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3726-16		3 мая, в понедельник вечером, Батюшка оставил меня у себя.	9:20	0:58
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3722-16		В понедельник, 21, я получу эти деньги и, по возможности, отправлю Вам в тот же день не менее 250 р. Оказывается, что Ф[лорентий] Фед[орович] не посылал в редакцию "Рус[ских] вед[омостей]", да и вообще никуда, -- ни книг, ни объявлений.	2:13	0:236
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3734-16		Следовал рапорт Гарнье-Пажеса, который уже прочитан был им за болезнью [его г. Дюклерком] на следующем заседании (понедельник 8 мая).	114:125	0:133
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3716-16		Понедельник, 6 июля.	0:11	0:20
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3728-16		От русского посла в Константинополе получена телеграмма: "Начало военных действий назначено на понедельник.	95:106	0:107
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3732-16		В понедельник император Вильгельм выезжает в обычное путешествие на север.	2:13	0:74
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3720-16		Лекционные дни в обществе приказчиков установлены окончательно: по понедельникам будет читать по истории г-жа Червинская, по пятницам по анатомии доктор Благовещенский.	67:80	0:168
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3718-16		В понедельник открывается французский театр, причисленный уже к императорским театрам; в это время я буду далеко от Москвы, и задняя забывая, простираться впредь.	2:13	0:162
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3730-16		Наша Школа началась в прошлый понедельник.	30:41	0:42
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3717-16		А в понедельник выходи на работу, как обычно.	4:15	0:45
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3725-16		Теперь она приедет в понедельник.	21:32	0:33
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3719-16		Он сменил на этом посту Андреаса Папандреу (подавшего в понедельник в отставку по причине тяжелой болезни), набрав во втором туре тайного голосования 86 голосов.	56:67	0:161
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3709-16		Обнаружен архив Яндарбиева В понедельник в Управление ФСБ по Чеченской Республике был передан архив бывшего президента непризнанной Ичкерии Зелимхана Яндарбиева.	29:40	0:161
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3721-16		Понедельник посвящен бесплотным силам, вторник -- пророкам, среда и пятница -- воспоминанию крестной смерти Иисуса, суббота -- поминовению усопших, главный же день посвящен воскресению Господню.	0:11	0:194
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3679-16		-- Я дождусь понедельника.	13:25	0:26
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3677-16		Билет на четырнадцать пятьдесят один в понедельник.	39:50	0:51
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3681-16		Теленеделя с Ириной Петровской "Вроде не бездельники и могли бы жить -- им бы понедельники взять и отменить..."	78:90	0:111
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3683-16		Понедельники ведь иногда начинаются в субботу!) Ultra Colour Rich Lipstick & Nail Enamel от Avon -- помада и лак для ногтей удивительных оттенков, которым еще не придумали достойных названий.	0:12	0:191
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3723-16		Приглашения на наши "понедельники" были почетны, и их добивались многие знаменитости помоложе, но так уж повелось -- приглашали старших.	21:33	0:136
