identifier1	identifier2	annotator	judgment	comment	lemma
1394	1395	0	3		грех
1394	1395	1	4		грех
1394	1395	2	3		грех
1396	1397	0	4		грех
1396	1397	1	3		грех
1396	1397	2	4		грех
1398	1399	0	4		грех
1398	1399	1	4		грех
1398	1399	2	4		грех
1400	1401	0	3		грех
1400	1401	1	4		грех
1400	1401	2	2		грех
1402	1403	0	4		грех
1402	1403	1	3		грех
1402	1403	2	4		грех
1404	1405	0	2		грех
1404	1405	1	1		грех
1404	1405	2	1		грех
1406	1407	0	4		грех
1406	1407	1	4		грех
1406	1407	2	4		грех
1408	1409	0	3		грех
1408	1409	1	3		грех
1408	1409	2	4		грех
1410	1411	0	4		грех
1410	1411	1	4		грех
1410	1411	2	4		грех
1412	1413	0	1		грех
1412	1413	1	3		грех
1412	1413	2	4		грех
1414	1415	0	4		грех
1414	1415	1	4		грех
1414	1415	2	4		грех
1416	1417	0	4		грех
1416	1417	1	4		грех
1416	1417	2	3		грех
1418	1419	0	4		грех
1418	1419	1	4		грех
1418	1419	2	4		грех
1420	1421	0	4		грех
1420	1421	1	4		грех
1420	1421	2	3		грех
1422	1423	0	2		грех
1422	1423	1	4		грех
1422	1423	2	4		грех
1424	1425	0	4		грех
1424	1425	1	4		грех
1424	1425	2	4		грех
1426	1427	0	4		грех
1426	1427	1	4		грех
1426	1427	2	4		грех
1428	1429	0	4		грех
1428	1429	1	4		грех
1428	1429	2	3		грех
1430	1431	0	3		грех
1430	1431	1	4		грех
1430	1431	2	4		грех
1432	1433	0	4		грех
1432	1433	1	3		грех
1432	1433	2	3		грех
1434	1435	0	4		грех
1434	1435	1	4		грех
1434	1435	2	4		грех
1436	1437	0	4		грех
1436	1437	1	4		грех
1436	1437	2	4		грех
1438	1439	0	4		грех
1438	1439	1	4		грех
1438	1439	2	4		грех
1440	1441	0	1		грех
1440	1441	1	1		грех
1440	1441	2	2		грех
1442	1443	0	4		грех
1442	1443	1	4		грех
1442	1443	2	4		грех
1444	1445	0	4		грех
1444	1445	1	4		грех
1444	1445	2	4		грех
1446	1447	0	2		грех
1446	1447	1	4		грех
1446	1447	2	4		грех
1448	1449	0	3		грех
1448	1449	1	4		грех
1448	1449	2	3		грех
1450	1451	0	4		грех
1450	1451	1	3		грех
1450	1451	2	3		грех
1452	1453	0	3		грех
1452	1453	1	3		грех
1452	1453	2	3		грех
