identifier1	identifier2	annotator	judgment	comment	lemma
6250	6251	0	1		чек
6250	6251	1	1		чек
6250	6251	2	1		чек
6252	6253	0	4		чек
6252	6253	1	4		чек
6252	6253	2	2		чек
6254	6255	0	1		чек
6254	6255	1	3		чек
6254	6255	2	1		чек
6256	6257	0	2		чек
6256	6257	1	4		чек
6256	6257	2	4		чек
6258	6259	0	1		чек
6258	6259	1	1		чек
6258	6259	2	1		чек
6260	6261	0	1		чек
6260	6261	1	1		чек
6260	6261	2	1		чек
6262	6263	0	1		чек
6262	6263	1	1		чек
6262	6263	2	1		чек
6264	6265	0	3		чек
6264	6265	1	4		чек
6264	6265	2	3		чек
6266	6267	0	1		чек
6266	6267	1	4		чек
6266	6267	2	1		чек
6268	6269	0	1		чек
6268	6269	1	1		чек
6268	6269	2	1		чек
6270	6271	0	2		чек
6270	6271	1	3		чек
6270	6271	2	4		чек
6272	6273	0	2		чек
6272	6273	1	4		чек
6272	6273	2	2		чек
6274	6275	0	1		чек
6274	6275	1	1		чек
6274	6275	2	1		чек
6276	6277	0	1		чек
6276	6277	1	1		чек
6276	6277	2	1		чек
6278	6279	0	1		чек
6278	6279	1	1		чек
6278	6279	2	1		чек
6280	6281	0	1		чек
6280	6281	1	1		чек
6280	6281	2	1		чек
6282	6283	0	1		чек
6282	6283	1	1		чек
6282	6283	2	1		чек
6284	6285	0	2		чек
6284	6285	1	4		чек
6284	6285	2	2		чек
6286	6287	0	4		чек
6286	6287	1	1		чек
6286	6287	2	1		чек
6288	6289	0	1		чек
6288	6289	1	1		чек
6288	6289	2	4		чек
6290	6291	0	1		чек
6290	6291	1	1		чек
6290	6291	2	NaN		чек
6292	6293	0	4		чек
6292	6293	1	3		чек
6292	6293	2	4		чек
6294	6295	0	1		чек
6294	6295	1	1		чек
6294	6295	2	1		чек
6296	6297	0	4		чек
6296	6297	1	4		чек
6296	6297	2	3		чек
6298	6299	0	1		чек
6298	6299	1	1		чек
6298	6299	2	1		чек
6300	6301	0	4		чек
6300	6301	1	3		чек
6300	6301	2	4		чек
6302	6303	0	1		чек
6302	6303	1	1		чек
6302	6303	2	1		чек
6304	6305	0	1		чек
6304	6305	1	2		чек
6304	6305	2	1		чек
6306	6307	0	4		чек
6306	6307	1	1		чек
6306	6307	2	1		чек
6308	6309	0	4		чек
6308	6309	1	4		чек
6308	6309	2	4		чек
