lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4266		"-- ""Врешь!"" -- ""Никак нет, ваше благородие: чтоб не мокли, в ранце находятся!"""	61:66	0:78	4266	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4267		Она сняла с меня ранец, вытерла мне лицо своим платком и сказала: -- Гулена!	17:22	0:76	4267	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4268		Войдя в Версаль в улицу, то народ французский с удивлением сказал, видя нашу самую негодную одежду, на солдатах и при том большая половина босых, разных цветов крестьянского сукна мундиры и ранцы, и при сем люди изнурены до чрезвычайности, говоря: и эти нас побили.	190:195	0:265	4268	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4269		На углу купим газету, завернем ранец и айда ко мне, чай будем пить.	31:36	0:67	4269	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4270		Я тогда был не далее 20 сажен, в сем сраженнии у нас из роты убитых и раненых до 15 человек и 11 лошадей, одного нашего бомбардира Дмитрия Чеснокова при отступлении с рекошета ядром попало в спину прямо в ранец разбило ранец и он упал без чувств мы бросили его, как убитаго на том месте, но он остался жить только переломило ему 2 ребра, после через год он был прислан к нам в роту и из сильнаго здороваго человека сделался совершенная калека, вот во время войны награда за службу.	205:210	0:481	4270	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4271		За плечами у них были ранцы, а в руках метелки, которыми они дружно махали, поднимая такую пыль, что дышать было нечем.	22:27	0:119	4271	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4272		"""Снимай ранец, расстегивай""."	8:13	0:28	4272	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4273		А где эти самые противогазы, обязательное ношение которых до сих пор считалось ненужной формальностью Противогазы всегда засовывались куда-нибудь подальше, в самый низ походных ранцев или вещевых мешков.	177:183	0:203	4273	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4274		Нас подняли и выстроили без ранцев и без оружия, в одних белых рубашках.	28:34	0:72	4274	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4275		У них за спинами что-то вроде ранцев или ящиков.	30:36	0:48	4275	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4276		"""Ну!.. -- думал я себе, наскоро пристегивая ранец, -- хорош же я был гусь, когда просил ее -- хотя слегка ознакомить меня с экономическим положением ее фабрики!"""	44:49	0:161	4276	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4277		Уличить виновника было трудно; ни по почерку (пряжкой ранца) ни по местам, на которых ученики все время менялись.	54:59	0:113	4277	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4278		Здесь уже все собрались; ранцы были свалены в кучу, палатки сняты.	25:30	0:66	4278	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4279		Макушкой гермошлема упираюсь в верхнюю обшивку бомболюка, а сижу на плоском срезе полуяйца -- ранца моего основного парашюта.	94:99	0:125	4279	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4280		"Тогда странник стал на колени, обратил руки назад к солдатскому ранцу, висевшему у него на спине, и сказал: ""вот тебе телец вместо овна"", и велел мне раздеться донага."	64:69	0:167	4280	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4281		Подпрыгивая и на ходу одергивая новенькую курточку, Котька подбежал к своей парте, вытащил серый пушистый ранец и вытянул из него первую попавшуюся тетрадку.	106:111	0:157	4281	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4282		Солдаты, готовясь к бою, начали осматривать свои ранцы и выбрасывать все лишнее.	49:54	0:80	4282	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4283		Теперь это был действительно солдат в шинели, с ранцем за плечами.	48:54	0:66	4283	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4284		Необходимо должны привозимы быть въ Петербургъ и въ другя мста для воинскихъ коммандъ, изъ Москвы, и изъ другихъ городовъ изъ фабрикъ казенныя вещи изъ мди, желза, и другаго металла, такъ же изъ кожи, а притомъ холстъ, полотна и су'кна; то со всми таковыми вещами поступать по нижеслдующему раздленю, а именно: 1. Которыя вещи повезены будутъ изъ Москвы и изъ другихъ зараженныхъ мстъ, то держать комманды въ карантен шесть недль, со всми тми осторожностями, которыя выше сего описаны, а съ вещьми поступать такимъ образомъ: сукна разныхъ цвтовъ, каразею, чулки, носки, шерстяной галунъ, чехлы суконные и шляпы, такъ же холстъ, равендукъ, фламское полотно, наметы, пирамиды, палатки, нитяныя тесьмы мочить въ вод, и потомъ просушивать и провтривать, золотой и полушелковой разныхъ сортовъ позементъ, знамена, писанныя на шелковыхъ матеряхъ, такъ же провтривать и уксусомъ опрыскивать и окуривать; коженыежъ сапоги, башмаки, перевязи барабанныя, ранцы, полулигалищи, сумы патронныя, ремни, подсумки, перевязи, сдла, штаны лосинные, перчатки, портепеи, и однимъ словомъ сказать, все что изъ кожи здлано, и не иметъ дерева, то мочить въ вод; а что изъ дерева, то только опрыскивать уксусомъ, и какъ первыя, такъ и послдня просуша провтривать, и почасту окуривать же.	945:950	0:1263	4284	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4285		Двое выходили к берегу, без ранцев, налегке.	28:34	0:44	4285	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4286		Солдаты бегом заскакивали в ряды, поправляя на ходу толчком спины и плеч ранец и подпрыгивая, чтобы попасть в ногу.	73:78	0:115	4286	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4287		На лафетах трехдюймовок, обвешанных вещевыми мешками, ранцами, скатанными шинелями, котомками, чайниками и прочей дребеденью, сидя спали орудийные номера, хотя это и запрещалось уставом: они должны были идти рядом со своим орудием.	54:61	0:231	4287	rushifteval	ru
