identifier1	identifier2	annotator	judgment	comment	lemma
978	979	0	4		блондин
978	979	1	4		блондин
978	979	2	4		блондин
980	981	0	4		блондин
980	981	1	4		блондин
980	981	2	4		блондин
982	983	0	4		блондин
982	983	1	4		блондин
982	983	2	4		блондин
984	985	0	4		блондин
984	985	1	4		блондин
984	985	2	4		блондин
986	987	0	4		блондин
986	987	1	3		блондин
986	987	2	4		блондин
988	989	0	4		блондин
988	989	1	4		блондин
988	989	2	4		блондин
990	991	0	4		блондин
990	991	1	4		блондин
990	991	2	4		блондин
992	993	0	4		блондин
992	993	1	4		блондин
992	993	2	4		блондин
994	995	0	4		блондин
994	995	1	4		блондин
994	995	2	4		блондин
996	997	0	4		блондин
996	997	1	4		блондин
996	997	2	4		блондин
998	999	0	4		блондин
998	999	1	4		блондин
998	999	2	3		блондин
1000	1001	0	4		блондин
1000	1001	1	4		блондин
1000	1001	2	4		блондин
1002	1003	0	3		блондин
1002	1003	1	4		блондин
1002	1003	2	4		блондин
1004	1005	0	4		блондин
1004	1005	1	4		блондин
1004	1005	2	4		блондин
1006	1007	0	4		блондин
1006	1007	1	4		блондин
1006	1007	2	4		блондин
1008	1009	0	4		блондин
1008	1009	1	4		блондин
1008	1009	2	4		блондин
1010	1011	0	4		блондин
1010	1011	1	3		блондин
1010	1011	2	4		блондин
1012	1013	0	4		блондин
1012	1013	1	4		блондин
1012	1013	2	4		блондин
1014	1015	0	4		блондин
1014	1015	1	4		блондин
1014	1015	2	4		блондин
1016	1017	0	4		блондин
1016	1017	1	4		блондин
1016	1017	2	4		блондин
1018	1019	0	4		блондин
1018	1019	1	4		блондин
1018	1019	2	4		блондин
1020	1021	0	4		блондин
1020	1021	1	4		блондин
1020	1021	2	4		блондин
1022	1023	0	4		блондин
1022	1023	1	4		блондин
1022	1023	2	4		блондин
1024	1025	0	3		блондин
1024	1025	1	2		блондин
1024	1025	2	4		блондин
1026	1027	0	4		блондин
1026	1027	1	4		блондин
1026	1027	2	4		блондин
1028	1029	0	4		блондин
1028	1029	1	4		блондин
1028	1029	2	4		блондин
1030	1031	0	4		блондин
1030	1031	1	4		блондин
1030	1031	2	4		блондин
1032	1033	0	4		блондин
1032	1033	1	4		блондин
1032	1033	2	4		блондин
1034	1035	0	4		блондин
1034	1035	1	4		блондин
1034	1035	2	4		блондин
1036	1037	0	4		блондин
1036	1037	1	4		блондин
1036	1037	2	4		блондин
