lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
блондин	NOUN	1918	1918-1990	1918-1990_блондин_978		В следующие два дня Марат видел ее в обществе, как он говорил, двух высоких голубоглазых блондинов и честно никак не показывал, что он знаком с этой женщиной.	89:98	0:158	978	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_979		Проследовав взглядом в указанном направлении, я наткнулся на картины массовых совокуплений: в тени здания, на брошенных между колоннами циновках, два высоких блондина в байковом исподнем, кряхтя и хихикая, деловито обладали тремя десятками женщин.	158:166	0:247	979	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_980		Это те люди, которым не нравится воровать, которым противно лгать, обманывать, хитрить, которым чужд и противен садизм и насилие, иными словами такие люди, которые отличаются от других не происхождением (буржуазным, мелкобуржуазным, пролетарским или еще каким-то), не составом крови (как-то: белые, желтые, черные, русские, тюрки, украинцы, эстонцы и т.п.), не полом, ни цветом волос (рыжие, блондины или брюнеты), не еще какими-то вторичными социальными признаками (партийные, беспартийные), а признаками первичными, такими, по которым мы отличаем хорошего человека от плохого.	392:400	0:578	980	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_981		За две недели я потерял восемь кило, хотя физическими нагрузками не злоупотреблял, обгорел до волдырей и превратился в блондина.	119:127	0:128	981	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_982		"Пришедший со мной помощник Микояна Королев (высокий, приятный блондин, с умным лицом) написал записку: ""А.И.! т. Бронтман здесь""."	63:70	0:129	982	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_983		А из меня даже нормального блондина не получилось.	27:35	0:50	983	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_984		В столовой мое внимание как-то привлек красивый блондин с пышными волосами, около которого я оказался и с ним разговорился.	48:55	0:123	984	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_985		Хашем стоит и ждет, когда этот синеглазый блондин с поднятыми на лоб темными очками закончит.	42:49	0:93	985	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_986		Вошел ротмистр, великолепный блондин в пышных галифе.	29:36	0:53	986	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_987		Похоже было, что они сами себя таким образом прогуливают, вернее, один из них, широкогрудый мощный овчар с несколько сардонической усмешкой в углах убедительной пасти, прогуливает экзальтированного и порывистого блондина, чей хвост без конца колышется над ним, демонстрируя радость жизни и неограниченное дружелюбие.	212:220	0:316	987	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_988		Среди нас было больше блондинов, среди них -- брюнетов, мы назывались Смидовичи белые, они -- Смидовичи черные, У Марии Тимофеевны, жены Гермогена Викентьевича, была в Петербурге старшая сестра, Анна Тимофеевна, генеральша; муж ее был старшим врачом Петропавловской крепости, -- действительный статский советник Гаврила Иванович Вильмс.	22:31	0:336	988	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_989		Именно там мы с Терезой увидали этого парня, Роберта Хаггинса, голубоглазого блондина с чуткими бровями и скупыми жестами.	77:85	0:122	989	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_990		Это был еще совсем молодой румяный блондин, неизменно носивший большую папаху из коричневой мерлушки и беленький Георгиевский крестик в петлице.	35:42	0:144	990	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_991		У моей дочки очень красивый МЧ, голубоглазый блондин под 2 м. ростом, классическими чертами лица и спортивной фигурой.	45:52	0:118	991	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_992		Я остановился в конторе имения, а во дворе Дубовицкой экономии были собраны к моему приезду все волостные старшины Дмитриевского уезда, причем впереди них обращал на себя внимание своим почти вызывающим видом молодой высокий блондин, как оказалось, волостной старшина той волости, где было разгромлено имение Волкова, и погромы других помещичьих усадеб были самые многочисленные.	225:232	0:379	992	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_993		Однако мордастый блондин, стоявший перед Гуровым, не поддержал эту идею.	17:24	0:72	993	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_994		А бабушка сказала мне, что нет, он был маленького роста, сгорбленный, курчавый блондин с голубыми большими глазами, блестящими, будто на них были слезы.	79:86	0:152	994	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_995		Сашенька взглянула на него вскользь и даже не заметила, какой он, блондин или брюнет, низкорослый или высокий.	66:73	0:110	995	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_996		Все высокие блондины одинаковы, как венские вальсы.	12:20	0:51	996	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_997		Лысоватый блондин, вежливый и аккуратный, он пребывал в том возрасте, который только человеку, одной ногой стоящему в могиле, может показаться возрастом ниспровержения основ.	10:17	0:174	997	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_998		И худрук тоже смеялся и согласно качал головой в такт его рассказам, потом подошли двое студийцев и о чем-то почтительно спросили блондина, тот быстро повернулся к ним и ответил так, что сразу прыснули все.	130:138	0:206	998	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_999		В центре дворика -- большой, довольно потрепанный черный автомобиль устаревшей марки, за рулем которого сидит розовощекий манекен-блондин в соломенной шляпе-канотье.	130:137	0:165	999	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1000		Маслова я отметил еще в Марселе, как симпатичного молодцеватого блондина с Владимиром с мечами на груди.	64:72	0:104	1000	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1001		Кроме Володина в других ваннах лежали еще двое -- длинноволосый голубоглазый блондин с редкой бородкой, похожий на древнеславянского витязя, и темноволосый молодой человек с несколько женственным бледным лицом и чрезмерно развитой мускулатурой.	77:84	0:244	1001	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1002		-- Он тоже такой блондин, тонкая кость.	17:24	0:39	1002	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1003		-- Учительница, -- вроде как виновато сказал другой, и она вдруг узнала в нем мягковолосого блондина, что сидел за столом у Нюрки.	92:100	0:130	1003	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1004		Куда тебя, скажи на милость -- Мало ли, -- парировал, улыбаясь, блондин, -- бывает, требуется.	64:71	0:94	1004	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1005		-- Как красть лошадей Как ловить собак -- не понял блондин.	51:58	0:59	1005	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1006		О чем думать: о будущем Но какое ждет всех нас будущее, если все решится самое позднее через три часа Вышел второй пилот -- красавец, блондин с киноулыбкой, прошел по салону, проверяя обстановку, убедился: полный покой.	134:141	0:219	1006	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1007		-- Извините, где здесь можно курить -- спросил я у блондина на плохом английском языке.	51:59	0:87	1007	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1008		К нам, разменной монете войны, полное безразличие: брюнет или блондин, социалист или индивидуалист, купец или приказчик.	62:69	0:120	1008	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1009		-- Мы, хомонавты, весь этаж снимаем! -- гордо объявил вышедший мне навстречу организатор конференции, высокий блондин с портативным компьютером под мышкой.	110:117	0:155	1009	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1010		Но однажды -- заметьте: по датам это совпадает с последними днями перед смертью Круминьша -- этот неизвестный -- крепкий блондин, средних лет, мрачный, неразговорчивый, очень грубо обращавшийся с Линдой Твардовской, -- явился к ним в дом.	121:128	0:238	1010	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1011		-- Ничего -- это пустое место, -- перебил он и многозначительно посмотрел на блондина, уже несколько пришедшего в себя.	77:85	0:119	1011	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1012		И ожидалось приятное -- от полуинтеллигентного Кочнева и казашки со средним медицинским образованием родится узкоглазый блондин с длинными ногами или черноволосая девчонка с голубыми глазищами, кончит Сосновскую среднюю школу, а к девятнадцати-двадцати годам не станет уже цитировать ни Булгакова, ни Ильфа и Петрова -- найдутся другие источники молодого скепсиса.	120:127	0:364	1012	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1013		У блондинов и брюнетов, у бегающих и хромоногих, у меня, у моих подруг, у всех уверенных, что знают, как надо для всех.	2:11	0:119	1013	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1014		Этот малорослый блондин мелкими шажками сновал по палубе и, прищуривая маленькие глазки, не без удивления останавливался перед сложными судовыми приспособлениями.	16:23	0:162	1014	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1015		Я как-то сказала, что определенно предпочитаю блондинов.	46:55	0:56	1015	rushifteval	ru
