lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4386		"""Если мы взглянем теперь, -- говорит он, -- на официальную поверхность, вывеску и кухонные реестры наших гимназий и наших реальных школ, если мы прислушаемся к хвастливым возгласам, которые сопровождают их, -- выражаясь то с тривиальным пафосом филантропически образованного либерализма, то на искусственном наречии современной спекулятивной методы, то с наивным безвкусием бюрократической риторики; если мы поверим, наконец, всему (quia impossibile et non probatum), что выдается нам за истину в этой области, то, конечно, не может быть ни малейшего сомнения, что во всех моментах всеобщего ученого образования мы стоим бесконечно выше всех остальных народов."	390:398	0:660	4386	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4387		"Но, право, без всякой риторики и громких слов, тут, за этим эпизодом открывается нечто другое, гораздо большее, и слово ""горестно"", повторенное много раз, едва употреблено Буниным в его воспоминаниях случайно."	22:30	0:209	4387	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4388		До сих пор считали себя сильными верой, которая без грамматики и риторики способна постигать разум христов, а восточный иерарх Паисий Лигарид указывал на необходимость школьного образования для борьбы с расколом, и русский патриарх Иоаким, вторя ему, в направленном против раскола сочинении писал, что многие и из благочестивых людей уклонились в раскол по скудости ума, по недостатку образования.	65:73	0:397	4388	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4389		"Однажды, войдя с мороза и подозревая, что запах коньяка, проглоченного только что в буфете для согрева, может быть ею уловлен, я решил предупредить необходимое объяснение мало изобретательной риторикой: ""Вам никогда не догадаться, откуда я сюда пришел""."	192:201	0:253	4389	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4390		Не оставаясь достоянием одной риторики, одним орудием красноречия, эта наука глубоко проникла в дух самого народа, как это свидетельствуют песни, и завладела искусством.	30:38	0:169	4390	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4391		"Как литературное явление, оно менее значительно, чем анонимное ""Сказание""; оно лишено той относительной лирической свежести, какая ощущается в ""Сказании""; риторика его слишком холодна и напыщенна, и стиль очень искусствен."	155:163	0:222	4391	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4392		Все это сухие условности, все это логические формулы, прячущиеся за религиозную риторику.	80:88	0:89	4392	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4393		Я знаю этот стиль вранья, могу и посолонее пустить соплю, но думал, что поражу их риторикой.	82:91	0:92	4393	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4394		Потом несколько лет сряду изучал он французскую риторику, составлял разные фигуры, тропы, амплификации, витиеватые обороты речей и т.п. Узнайте сперва хорошенько риторику, -- говорил monsieur Leprince, -- а там дойдем мы и до философии.	48:56	0:236	4394	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4395		"Не патетическими заклинаниями, не прогулками по ""аллеям риторики"" он добывается."	56:64	0:80	4395	rushifteval	ru
