identifier1	identifier2	annotator	judgment	comment	lemma
4386	4387	0	4		риторика
4386	4387	1	3		риторика
4386	4387	2	4		риторика
4388	4389	0	3		риторика
4388	4389	1	4		риторика
4388	4389	2	2		риторика
4390	4391	0	3		риторика
4390	4391	1	3		риторика
4390	4391	2	4		риторика
4392	4393	0	3		риторика
4392	4393	1	4		риторика
4392	4393	2	4		риторика
4394	4395	0	2		риторика
4394	4395	1	1		риторика
4394	4395	2	2		риторика
4396	4397	0	4		риторика
4396	4397	1	4		риторика
4396	4397	2	4		риторика
4398	4399	0	2		риторика
4398	4399	1	3		риторика
4398	4399	2	NaN		риторика
4400	4401	0	4		риторика
4400	4401	1	4		риторика
4400	4401	2	4		риторика
4402	4403	0	1		риторика
4402	4403	1	1		риторика
4402	4403	2	2		риторика
4404	4405	0	4		риторика
4404	4405	1	2		риторика
4404	4405	2	4		риторика
4406	4407	0	2		риторика
4406	4407	1	4		риторика
4406	4407	2	2		риторика
4408	4409	0	2		риторика
4408	4409	1	1		риторика
4408	4409	2	4		риторика
4410	4411	0	3		риторика
4410	4411	1	2		риторика
4410	4411	2	3		риторика
4412	4413	0	1		риторика
4412	4413	1	1		риторика
4412	4413	2	3		риторика
4414	4415	0	4		риторика
4414	4415	1	4		риторика
4414	4415	2	4		риторика
4416	4417	0	4		риторика
4416	4417	1	1		риторика
4416	4417	2	4		риторика
4418	4419	0	3		риторика
4418	4419	1	2		риторика
4418	4419	2	1		риторика
4420	4421	0	4		риторика
4420	4421	1	2		риторика
4420	4421	2	4		риторика
4422	4423	0	4		риторика
4422	4423	1	2		риторика
4422	4423	2	4		риторика
4424	4425	0	3		риторика
4424	4425	1	3		риторика
4424	4425	2	4		риторика
4426	4427	0	3		риторика
4426	4427	1	3		риторика
4426	4427	2	3		риторика
4428	4429	0	3		риторика
4428	4429	1	4		риторика
4428	4429	2	2		риторика
4430	4431	0	4		риторика
4430	4431	1	1		риторика
4430	4431	2	3		риторика
4432	4433	0	2		риторика
4432	4433	1	4		риторика
4432	4433	2	4		риторика
4434	4435	0	4		риторика
4434	4435	1	4		риторика
4434	4435	2	4		риторика
4436	4437	0	3		риторика
4436	4437	1	4		риторика
4436	4437	2	4		риторика
4438	4439	0	3		риторика
4438	4439	1	4		риторика
4438	4439	2	4		риторика
4440	4441	0	2		риторика
4440	4441	1	4		риторика
4440	4441	2	3		риторика
4442	4443	0	4		риторика
4442	4443	1	4		риторика
4442	4443	2	3		риторика
4444	4445	0	3		риторика
4444	4445	1	2		риторика
4444	4445	2	4		риторика
