lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4574-16		А между тем и у него проявлялась потребность в сверстниках, с которыми он мог бы порезвиться и, быть может, даже подраться немного -- в пределах, дозволенных a un enfant d'une bonne maison.	47:58	0:189
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4518-16		-- Судя по тому, что ваши сверстники в университете говорили мне о ваших речах в Обществе дебатов, вы не были тогда ультрарадикалом.	26:36	0:132
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4544-16		Каким образом, спрошу я, могли народиться те носители новых идей и стремлений, какие изображались Герценом, Тургеневым и их сверстниками в 40-х годах, если бы во всем тогдашнем культурном слое уже не имелось налицо элементов такого движения Русская передовая беллетристика торопилась выбирать таких носителей идей; но она упускала из виду многое, что уже давно сложилось в характерные стороны тогдашней жизни, весьма и весьма достойные творческого воспроизведения.	124:136	0:464
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4516-16		С радости, что ли, или с чего другого, уж не знаю, он проболтался об этом своему сверстнику, приставленному к нему для услуг и для игр, сыну придворного садовника.	81:91	0:163
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4526-16		Великий князь не имел сверстников и жил и развивался одиноким.	22:33	0:62
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4546-16		Посредине комнаты стоял Григоров -- его старший сверстник по университету, но с другого -- словесного -- факультета.	48:57	0:116
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4528-16		Было время, и очень недавно, -- когда мы надеялись на себя, на своих сверстников, но теперь и эта надежда оказывается неосновательною.	69:80	0:134
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4572-16		В нем и тогда чувствовался всего более и общечеловек и европеец, который сам пережил и перестрадал все "проклятые" вопросы XIX века и поднялся над всем тем, чем удовлетворялось большинство его сверстников, не исключая, быть может, и такого изысканного европейца, каким был или казался Тургенев.	193:204	0:294
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4524-16		Я очень хорошо понимал, почему Аполлон предоставил мне полную свободу принимать приезжих сверстников: неприлично же было ему вязаться с детьми в полуфрачках с отложными воротничками и которым, вдобавок, дают молоко вместо чаю.	89:100	0:226
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4570-16		Был, впрочем, в Падуе один гуманист из сверстников Салутати -- Джованни Конвертино да Равенна, -- по-видимому, знавший Петрарку и находившийся отчасти под его влиянием, который оставил нам изложение своей системы.	39:50	0:213
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4568-16		Ты бы пошел, мальчик, в залу, к своим сверстникам, -- сказал Юлиан Мастакович, строго посмотрев на ребенка.	38:49	0:107
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4542-16		Добрые знакомые взяли к себе его детей (двух мальчиков и двух девочек, сверстников его четырех больших романов), которые были еще слишком малы для путешествия за океан, и в январе 1842 года он вместе с женой сел на пароход.	71:82	0:223
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4566-16		Я не попал ни в какой тесный кружок сверстников, где бы кто-нибудь сделался моим не то что уже советником, а даже слушателем и читателем моих рукописей.	36:47	0:152
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4522-16		Через 8 лет прохожу я через эту самую Калугу ратником, еще далеко не успокоившись духом и еще не возлюбивши покоя, тогда как все тогдашние мои сверстники и товарищи молодости давно уже пристроились и уже в пристани!	143:153	0:215
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4564-16		Знаю -- не могу не сделать опять отступления -- что меня настоящее молодое поколение, если только -- что весьма сомнительно -- оно пробежит мои записки, -- попрекнет в темноте и даже неопределенности изложения, -- но ведь не могу же я писать целые томы для разъяснения вещей очень близко и коротко знакомых и мне и всем моим сверстникам, хотя, конечно, с другой стороны, не могу и требовать, чтобы молодое поколение перечло всю ту ерунду, вроде разных "Рыцарей Льва", "Рыцарей Семигор", "Улло, горного старца", "Старика везде и нигде", которую мы перечитали.	325:336	0:558
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4540-16		На первом плане в этих ожиданиях, конечно, стояла перспектива свободы от ученья, а затем шумные встречи с сверстниками, вкусная еда, беготня, пляска и та общая праздничная суета, которая так соблазнительно действует на детское воображение.	106:118	0:239
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4530-16		Теперь уж он "грозы не боится, природы не любит, Бога у него нет, и все доверчивые девочки, каких он знал, давно уже сгублены им и его сверстниками".	135:147	0:149
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4552-16		Но кто из моих сверстников еще помнит таких артистов и артисток, как Лафон, старик Буффе, Арналь, Феликс, Жоффруа, Брассер, Леритье, Иасент, Фаргейль, Тьерре и целый десяток молодых актрис и актеров, тот подтвердит то, что тогда театральное дело стояло выше всего именно в Париже.	15:26	0:280
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4532-16		Однако же эта праздничная речь и составляла именно силу Бакунина, подчинявшую ему сверстников: свет и блеск ее увлекали и тех, которые были равнодушны к самым идеям, ею возвещаемым.	82:93	0:181
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4548-16		Всякий здоровый ребенок требует деятельности, и притом серьезной деятельности: с меньшим удовольствием играет он со своими сверстниками, чем помогает отцу или матери в каком-нибудь серьезном деле, если только это дело не превышает его сил и не требует от него такого продолжительного постоянства, которое приходится ему не по возрасту.	123:135	0:335
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4550-16		Из своих сверстников граф Кирилл особенно сблизился с умным, оригинальным и любезным графом Иваном Григорьевичем Чернышевым.	9:20	0:124
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4534-16		Литераторы и другие почитатели и сверстники Белинского устраивали ежегодно в честь его обеды, на которых прекрасные тосты и прочувственные речи лились такой же рекой, как и прекрасные вина.	33:43	0:189
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4562-16		Вспомнил разгром своей усадьбы крестьянами, теми самыми смирными и рабочими людьми, среди которых он провел свое детство, с которым он узнал, что его сверстники, товарищи его деревенских игр, Василий Менятов и Илья Цыганков, были вожаками громил, разрушивших и сжегших тот дом, в котором он родился.	150:160	0:299
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4554-16		Возьмите хоть такую вещь: среди ваших сверстников вы, наверное, уважаете множество лиц, среди "взрослых людей" лишь трех-четырех, и то вы их уважаете условно.	38:49	0:158
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4520-16		Оттого он перегнал в чинах всех своих сверстников и при первой возможности был сделан камер-юнкером.	38:49	0:100
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4556-16		НА ТОСТ В ПАМЯТЬ БЕЛИНСКОГО, 6 ИЮНЯ 1858 ГОДА Понятно, какое впечатление эта выходка должна была произвести на молодое поколение времени Белинского, сделавшееся теперь уже старшим поколением, на почтенных литераторов, учеников и друзей Белинского, и как они должны были отнестись к мальчишке самоновейшего поколения, который вздумал поучать и даже обличать и бранить их, и в то же время был чуть не первым лицом в редакции журнала, издаваемого их сверстниками, такими же, как и они, учениками и друзьями Белинского.	447:459	0:515
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4538-16		Примером, который он добровольно подал сверстникам и товарищам, Тургенев мог бы в России быть предтечей и основателем общины братьев милосердия.	39:50	0:144
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4558-16		Но я легко увлекался и, под влиянием увлечения или какого-нибудь пристрастия, делал вещи, которые далеко превосходили дерзостью обычные шалости моих сверстников.	149:160	0:161
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4560-16		В 1564 г. боярин князь А. М. Курбский, сверстник и любимец царя Ивана, герой Казанской и Ливонской войн, командуя московскими полками в Ливонии, проиграл там одну битву и, боясь царского гнева за эту ли неудачу или за связь с павшими Сильвестром и Адашевым, убежал к польскому королю, покинув в Дерпте, где был воеводой, свою жену с малолетним сыном.	39:48	0:350
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4536-16		Но с годами, когда Л. Н. Толстой уже старик и стоит как бы один, когда все его знаменитые сверстники уже -- увы! -- сошли со сцены, да и я уже не молод, и не как интервьюер пишу сейчас, -- а потому только, что, думается, всякая мелочь, касающаяся Толстого, должна интересовать всех, и я решаюсь набросать несколько слов, в виде исключения, о посещении мною того русского гения, у которого, говорит И. С. Тургенев, медвежий талант.	90:100	0:430
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4537-16		Живут семьи-SOS, как и все остальные семьи в мире: дети растут и ходят в школу, играют со сверстниками, помогают маме по дому.	90:102	0:126
