identifier1	identifier2	annotator	judgment	comment	lemma
1700-1916_полукруг_3646-16	1992-2016_полукруг_3647-16	0	4		полукруг
1700-1916_полукруг_3626-16	1992-2016_полукруг_3627-16	0	3		полукруг
1700-1916_полукруг_3672-16	1992-2016_полукруг_3673-16	0	4		полукруг
1700-1916_полукруг_3668-16	1992-2016_полукруг_3669-16	0	1		полукруг
1700-1916_полукруг_3628-16	1992-2016_полукруг_3629-16	0	4		полукруг
1700-1916_полукруг_3674-16	1992-2016_полукруг_3675-16	0	1		полукруг
1700-1916_полукруг_3622-16	1992-2016_полукруг_3623-16	0	2		полукруг
1700-1916_полукруг_3630-16	1992-2016_полукруг_3631-16	0	4		полукруг
1700-1916_полукруг_3662-16	1992-2016_полукруг_3663-16	0	4		полукруг
1700-1916_полукруг_3648-16	1992-2016_полукруг_3649-16	0	4		полукруг
1700-1916_полукруг_3632-16	1992-2016_полукруг_3633-16	0	1		полукруг
1700-1916_полукруг_3666-16	1992-2016_полукруг_3667-16	0	4		полукруг
1700-1916_полукруг_3644-16	1992-2016_полукруг_3645-16	0	1		полукруг
1700-1916_полукруг_3670-16	1992-2016_полукруг_3671-16	0	4		полукруг
1700-1916_полукруг_3620-16	1992-2016_полукруг_3621-16	0	4		полукруг
1700-1916_полукруг_3650-16	1992-2016_полукруг_3651-16	0	3		полукруг
1700-1916_полукруг_3652-16	1992-2016_полукруг_3653-16	0	4		полукруг
1700-1916_полукруг_3660-16	1992-2016_полукруг_3661-16	0	4		полукруг
1700-1916_полукруг_3634-16	1992-2016_полукруг_3635-16	0	4		полукруг
1700-1916_полукруг_3618-16	1992-2016_полукруг_3619-16	0	4		полукруг
1700-1916_полукруг_3658-16	1992-2016_полукруг_3659-16	0	2		полукруг
1700-1916_полукруг_3636-16	1992-2016_полукруг_3637-16	0	4		полукруг
1700-1916_полукруг_3616-16	1992-2016_полукруг_3617-16	0	3		полукруг
1700-1916_полукруг_3664-16	1992-2016_полукруг_3665-16	0	3		полукруг
1700-1916_полукруг_3638-16	1992-2016_полукруг_3639-16	0	2		полукруг
1700-1916_полукруг_3642-16	1992-2016_полукруг_3643-16	0	4		полукруг
1700-1916_полукруг_3654-16	1992-2016_полукруг_3655-16	0	3		полукруг
1700-1916_полукруг_3640-16	1992-2016_полукруг_3641-16	0	4		полукруг
1700-1916_полукруг_3656-16	1992-2016_полукруг_3657-16	0	4		полукруг
1700-1916_полукруг_3624-16	1992-2016_полукруг_3625-16	0	4		полукруг
1700-1916_полукруг_3620-16	1992-2016_полукруг_3621-16	1	2		полукруг
1700-1916_полукруг_3618-16	1992-2016_полукруг_3619-16	1	3		полукруг
1700-1916_полукруг_3622-16	1992-2016_полукруг_3623-16	1	3		полукруг
1700-1916_полукруг_3630-16	1992-2016_полукруг_3631-16	1	4		полукруг
1700-1916_полукруг_3626-16	1992-2016_полукруг_3627-16	1	3		полукруг
1700-1916_полукруг_3628-16	1992-2016_полукруг_3629-16	1	1		полукруг
1700-1916_полукруг_3616-16	1992-2016_полукруг_3617-16	1	4		полукруг
1700-1916_полукруг_3644-16	1992-2016_полукруг_3645-16	1	2		полукруг
1700-1916_полукруг_3642-16	1992-2016_полукруг_3643-16	1	3		полукруг
1700-1916_полукруг_3640-16	1992-2016_полукруг_3641-16	1	4		полукруг
1700-1916_полукруг_3636-16	1992-2016_полукруг_3637-16	1	4		полукруг
1700-1916_полукруг_3634-16	1992-2016_полукруг_3635-16	1	4		полукруг
1700-1916_полукруг_3624-16	1992-2016_полукруг_3625-16	1	4		полукруг
1700-1916_полукруг_3646-16	1992-2016_полукруг_3647-16	1	4		полукруг
1700-1916_полукруг_3638-16	1992-2016_полукруг_3639-16	1	2		полукруг
1700-1916_полукруг_3654-16	1992-2016_полукруг_3655-16	1	1		полукруг
1700-1916_полукруг_3672-16	1992-2016_полукруг_3673-16	1	4		полукруг
1700-1916_полукруг_3648-16	1992-2016_полукруг_3649-16	1	2		полукруг
1700-1916_полукруг_3670-16	1992-2016_полукруг_3671-16	1	2		полукруг
1700-1916_полукруг_3656-16	1992-2016_полукруг_3657-16	1	3		полукруг
1700-1916_полукруг_3652-16	1992-2016_полукруг_3653-16	1	1		полукруг
1700-1916_полукруг_3662-16	1992-2016_полукруг_3663-16	1	4		полукруг
1700-1916_полукруг_3668-16	1992-2016_полукруг_3669-16	1	3		полукруг
1700-1916_полукруг_3666-16	1992-2016_полукруг_3667-16	1	4		полукруг
1700-1916_полукруг_3658-16	1992-2016_полукруг_3659-16	1	2		полукруг
1700-1916_полукруг_3660-16	1992-2016_полукруг_3661-16	1	4		полукруг
1700-1916_полукруг_3664-16	1992-2016_полукруг_3665-16	1	4		полукруг
1700-1916_полукруг_3650-16	1992-2016_полукруг_3651-16	1	4		полукруг
1700-1916_полукруг_3632-16	1992-2016_полукруг_3633-16	1	4		полукруг
1700-1916_полукруг_3674-16	1992-2016_полукруг_3675-16	1	4		полукруг
1700-1916_полукруг_3650-16	1992-2016_полукруг_3651-16	2	4		полукруг
1700-1916_полукруг_3640-16	1992-2016_полукруг_3641-16	2	3		полукруг
1700-1916_полукруг_3646-16	1992-2016_полукруг_3647-16	2	4		полукруг
1700-1916_полукруг_3638-16	1992-2016_полукруг_3639-16	2	4		полукруг
1700-1916_полукруг_3654-16	1992-2016_полукруг_3655-16	2	3		полукруг
1700-1916_полукруг_3636-16	1992-2016_полукруг_3637-16	2	4		полукруг
1700-1916_полукруг_3656-16	1992-2016_полукруг_3657-16	2	1		полукруг
1700-1916_полукруг_3634-16	1992-2016_полукруг_3635-16	2	1		полукруг
1700-1916_полукруг_3658-16	1992-2016_полукруг_3659-16	2	2		полукруг
1700-1916_полукруг_3632-16	1992-2016_полукруг_3633-16	2	4		полукруг
1700-1916_полукруг_3652-16	1992-2016_полукруг_3653-16	2	4		полукруг
1700-1916_полукруг_3642-16	1992-2016_полукруг_3643-16	2	1		полукруг
1700-1916_полукруг_3660-16	1992-2016_полукруг_3661-16	2	4		полукруг
1700-1916_полукруг_3644-16	1992-2016_полукруг_3645-16	2	1		полукруг
1700-1916_полукруг_3662-16	1992-2016_полукруг_3663-16	2	4		полукруг
1700-1916_полукруг_3618-16	1992-2016_полукруг_3619-16	2	3		полукруг
1700-1916_полукруг_3664-16	1992-2016_полукруг_3665-16	2	2		полукруг
1700-1916_полукруг_3620-16	1992-2016_полукруг_3621-16	2	3		полукруг
1700-1916_полукруг_3666-16	1992-2016_полукруг_3667-16	2	3		полукруг
1700-1916_полукруг_3622-16	1992-2016_полукруг_3623-16	2	3		полукруг
1700-1916_полукруг_3648-16	1992-2016_полукруг_3649-16	2	4		полукруг
1700-1916_полукруг_3668-16	1992-2016_полукруг_3669-16	2	4		полукруг
1700-1916_полукруг_3670-16	1992-2016_полукруг_3671-16	2	3		полукруг
1700-1916_полукруг_3626-16	1992-2016_полукруг_3627-16	2	4		полукруг
1700-1916_полукруг_3672-16	1992-2016_полукруг_3673-16	2	4		полукруг
1700-1916_полукруг_3628-16	1992-2016_полукруг_3629-16	2	1		полукруг
1700-1916_полукруг_3674-16	1992-2016_полукруг_3675-16	2	2		полукруг
1700-1916_полукруг_3616-16	1992-2016_полукруг_3617-16	2	3		полукруг
1700-1916_полукруг_3624-16	1992-2016_полукруг_3625-16	2	1		полукруг
1700-1916_полукруг_3630-16	1992-2016_полукруг_3631-16	2	4		полукруг
