lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2174		Внизу лежали улицы, громоздились крыши.	33:38	0:39	2174	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2175		"4-й международный фестиваль архитектуры и дизайна Мартовский фестиваль ""Под крышей дома"", проходивший в ""Доме на Брестской"", представил более 100 работ лучших архитекторов и дизайнеров Москвы, Санкт-Петербурга, Воронежа, Самары, Омска, Ростова-на-Дону, Краснодара."	76:82	0:264	2175	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2176		Он оглянулся, посмотрел на пустой берег, на синие крыши домов за рекой, на желтую от заката воду, похожую на крепкий чай, и подумал, что теперь уж все, пути назад нет и не может быть.	50:55	0:183	2176	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2177		Теперь место, где продают автомобили и запасные части к ним, и помещение, где их, эти машины, ремонтируют, расположены под одной крышей в одном здании.	129:135	0:151	2177	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2178		Суетился ветер, подметая снег под ноги людям, дымил снегом на крышах, сбрасывал его на головы.	62:68	0:94	2178	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2179		Они кормили меня -- внучку уважаемой журналистки и единственного человека, связывающего их с миром живых -- пирогами со свекольной ботвой, вареной курицей и сладкой пастилой из абрикосов, высушенной на крыше дома.	202:207	0:213	2179	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2180		Спускал снег с крыши сторожки, из-за недомогания Маши готовил обед (картошку отварил).	15:20	0:86	2180	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2181		И еще больше возбудились друзья театра, и не могли расстаться, и в тесном кругу собрались, и до ночи толковали, горячились, пили и ели -- под крышей дома на ул.	142:148	0:160	2181	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2182		Он и раньше много раз задумывался, почему люди, добывающие свой хлеб под крышами контор, когда их ударяет судьба, опускаются гораздо быстрее, чем обыкновенные крестьяне.	73:80	0:169	2182	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2183		Мы могли играть там во что угодно, могли сидеть в маленьких деревянных домиках и забираться на их остроконечные крыши, могли жечь костер и печь в нем принесенную из дома картошку, не боясь, что какой-нибудь прохожий разорит костер и отберет у нас спички.	112:117	0:254	2183	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2184		Мачта устанавливается на крыше рубки в башмак из стального швеллера, удерживается по сторонам вантами и штагом.	25:30	0:111	2184	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2185		Для людей без крова вполне достаточно еды, тепла, крыши над головой и выпивки.	50:55	0:78	2185	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2186		Ярко вдали выделялись свежекрашенные крыши дач, с улицы слышались голоса, и все было так чисто и отчетливо, что мне стало ясно, что пришла осень.	37:42	0:145	2186	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2187		Труба дрогнула, подалась в месте соединения с крышей.	46:52	0:53	2187	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2188		Перед избой-читальней стоял дом Иннокентия Ивановича, высокий и веселый пятистенник с крутой крышей, на одной половине которого жили старики -- Иннокентий Иванович с Домной, а вторая, отведенная для приемыша Васьки (своих ребят у них не было), уже две весны, с тех пор как подросшего Ваську забрали на фронт, пустовала.	93:99	0:319	2188	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2189		Или у нее уже крыша поехала - Доброе утро, -- весело поздоровался он.	14:19	0:69	2189	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2190		Но он решительно сказал прибежавшему: -- Я не пожарный, чтобы лезть на крышу по первому требованию.	71:76	0:99	2190	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2191		Живем всего два раза Беспричинный человек Громадный угрюмый кирпичный дом-утюг высоко возносил свои черепичные скаты над пестрядиной толевых и шиферных крыш сарайчиков, в которых вздыхали коровы, похрюкивали свиньи и бесшумно росли овцы.	152:156	0:237	2191	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2192		На крыше аршин снега, а под ней тропический сад.	3:8	0:48	2192	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2193		"С 2000 года Владимир Васильевич пытался объединить под крышей ""Профипака"" саратовских патентных поверенных."	55:61	0:107	2193	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2194		"6) Плоские крыши были модным вопросом в Германии в 1870--80 годах, когда был изобретен ""гольццемент""."	11:16	0:101	2194	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2195		Он гулко стучит по крыше палатки и барабанит, пробуя на звук все, что лежит под открытым небом.	19:24	0:95	2195	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2196		Волной взрыва снесена крыша шатра колокольни, а над всем храмом она буквально изрешечена и требует полной замены.	22:27	0:113	2196	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2197		Утром 31 мая река прибывала со скоростью 7 см в час и добралась почти до крыш.	73:77	0:78	2197	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2198		Барабанят по крышам.	13:19	0:20	2198	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2199		"Те же, кто присутствует на спектакле впервые -- то есть ""крыша"" барыги, -- прослушивают запись с большим интересом."	57:62	0:115	2199	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2200		Сгорели только камышовые крыши, кое-где выгорели деревянные рамы в окнах, а стены, сложенные из самана -- земляного кирпича, и потолки, густо смазанные толстым слоем глины, огонь не взял.	25:30	0:187	2200	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2201		Ничто не ускользало от взгляда А. И. Воейкова: из чего и как, с каким наклоном крыш были построены жилища, какие образовались почвы, какие на почвах произрастали дикие растения и какие возделывались искусственно.	79:83	0:212	2201	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2202		"И сейчас же, в нескольких шагах, -- превосходная широкая улица, усаженная деревьями и застроенная красивыми особнячками с зеркальными стеклами, красными черепичными крышами, ""паккардами"" и ""кадиллаками"" у подъездов."	165:172	0:215	2202	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2203		Они с Костиком на спор прыгали с крыши старого небольшого сарая.	33:38	0:64	2203	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2204		На крышах у них и на стеклах блестел иней.	3:9	0:42	2204	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2205		"А природа в свою очередь заполняла собой этот город, поднимаясь на крыши общественных зданий и расцветая на террасах жилых домов.Последнее, о чем расскажу, -- наша идея про ""Цветы Москвы""."	67:72	0:188	2205	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2206		Завернула оттепель, капало с крыш.	29:33	0:34	2206	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2207		"По брезентовой крыше ""уазика"" застучали крупные капли дождя."	15:20	0:60	2207	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2208		Много разных красок пошло на школу: крыша зеленая, пол коричневый, классы -- светло-желтые с белым, коридор -- голубой.	36:41	0:119	2208	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2209		А его с крыши снайпер снял.	8:13	0:27	2209	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2210		Начало весны света Утром было минус 20, а среди дня с крыши капало.	54:59	0:67	2210	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2211		Разработанные путем компьютерного проектирования и расчетов эффективные энергопоглощающие зоны передка, усиленные боковины, специальные вставки в порогах, усилители крыши, трубчатые усилители дверей и другие технические решения обеспечивают сохранение жизненного пространства при фронтальных и боковых столкновениях.	165:170	0:316	2211	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2212		"Крыша рухнет на меня и на вас""."	0:5	0:31	2212	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2213		-- Да это чтоб мусора уважали, -- ответил Морковин, -- и с крышей своей не лезли.	59:65	0:81	2213	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2214		На крыше затюкал топор, -- наконец принялись чинить.	3:8	0:52	2214	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2215		Правду сказать, не менее душевно они звучали и под крышами гостеприимных домов в Нюрбе.	51:58	0:87	2215	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2216		На проломленной крыше, цепляясь обнаженными корнями за стены, росли чахлые, искривленные березки.	16:21	0:97	2216	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2217		Он и его друзья литовцы занимали целый этаж в одной из башенок на крыше ГЗ.	66:71	0:75	2217	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2218		Каждый пожилой человек, честно трудившийся двадцать-тридцать лет, будет иметь возможность уйти на пенсию и не заботиться о крыше над головой, о пище, о средствах для культурного досуга и путешествий.	123:128	0:199	2218	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2219		"Объект, на котором производились работы по капитальному ремонту крыши, в данном документе поименован не иначе как ""административное здание управления по эксплуатации комплексов зданий""."	64:69	0:185	2219	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2220		С крыши Большого Джона сыпался на Чикаго фейерверк -- в честь улетевших, в честь молодых.	2:7	0:89	2220	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2221		"Это ""крыша""! -- показала она на труп."	5:10	0:37	2221	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2222		Среди старых хатенок, крытых соломой, камышом или тесом, поднялось много новых, добротных домов с железными или черепичными крышами.	124:131	0:132	2222	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2223		Постоявши на площади перед управой, над которой реял зеленый флаг татарского правительства, он отправился к морю: там, на берегу, аппетитно курился над крышей дымок.	152:158	0:165	2223	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2224		Ночью, отдыхая через каждые сто метров, отхаркивая мокроту с кровью, я принес с болот половину бухты рубероида и сам закрыл крышу, за что получил втык от кума, так как крыша у избушки получилась пологой: экономя материал, я не запустил с запасом края рубероида, в большие дожди и ливни, которые тут, на склоне Урала, на исходе гольфстрима часты и дурны, мы волокли на чердак корыта, тазы, всякую посуду, потому что в экономно мной заделанные края и прогибы захлестывало.	124:129	0:470	2224	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2225		Трещина пошла, стенка лопнула, ну и крыша вся внутрь упала.	36:41	0:59	2225	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2226		Но, видно, не мог успокоить свою совесть и, снова усевшись у окна, до одури глядел на голубые крыши и бормотал что-то себе под нос.	94:99	0:131	2226	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2227		Помню, какие мы были отчаянные -- облазали в окрестностях все сараи, забирались на их крыши и потом без всякого страха прыгали вниз.	86:91	0:132	2227	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2228		Зелень резко отделяется от обнимающей ее синевы, но если смотреть не мигая, то синева начинает зеленеть, а листва окрашивается синькой, и мир становится иссиня-зеленым, и белая школа, белая ограда медленно окунаются в этот мир, и Лиза начинает видеть в нем то, что заслонено от глаз ближними крышами и деревцами улицы.	292:299	0:318	2228	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2229		-- На месте у твоей подружки крыша, можешь сама посмотреть.	29:34	0:59	2229	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2230		С этой тропинки хорошо видна поднимающаяся над крышами серая вышка ратуши, а на ней -- позолоченный циферблат городских часов.	47:54	0:126	2230	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2231		Это на крыше замёрзли желоба, где-то чего-то тает и течёт не туда.	7:12	0:66	2231	rushifteval	ru
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2232		Крыши всех общественных зданий, за исключением гостиницы французского посольства (Франция громоотвод официально не признавала), были увенчаны металлическими штырями.	0:5	0:165	2232	rushifteval	ru
крыша	NOUN	1992	1992-2016	1992-2016_крыша_2233		"Из журнала наблюдения (дословно): ""Три норвега залезли на крышу домика и стали загорать."	58:63	0:88	2233	rushifteval	ru
