lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
писк	NOUN	1918	1918-1990	1918-1990_писк_3254		Слушал потрескивание разгорающихся дров, писк чайника, нетерпеливые вздохи кота.	41:45	0:80	3254	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3255		Что я, извращенец, приставать к малолетке Никакого удовольствия, один писк.	70:74	0:75	3255	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3256		Клушицы с писком у меня перед окнами то копаются в пыли и мусоре, то тащат прутики в гнезда, под углы крыш и стен.	10:16	0:114	3256	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3257		"И подменять их суррогатом, сводя Его Величество Избирателя к песчинке ""электората"", голос которой ""меньше писка"" (В.В. Маяковский), кандидата -- к подопытному существу, на котором разные политические и иные силы ставят свои междуусобные эксперименты, а здоровую предвыборную борьбу -- к выяснению ""подковерных"" отношений -- это уже даже не просто цинизм, а верх его совершенства."	106:111	0:379	3257	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3258		"Обычный наш комар ""кулекс"" надоедлив, противен; раздражает его звенящий писк, его уколы, зуд, остающийся долго после укола, но он не причиняет такого вреда, как анофелес -- малярийный комар."	72:76	0:190	3258	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3259		Ложь о мышином писке была столь вопиющей, что тут же навела бабушку на истинный след преступления.	15:20	0:98	3259	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3260		Раздался резкий писк.	16:20	0:21	3260	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3261		Гуля издала такой же пронзительный писк и бросилась из комнаты, но Катя зацепилась ногой за дорожную сумку, и в следующее мгновение и она сама, и содержимое этой сумки оказались на полу.	35:39	0:186	3261	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3262		Никогда не приходилось раньше делать этого, поэтому, услыхав писк бобрят, и сам Серая Сова почувствовал боль.	61:65	0:109	3262	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3263		Моментально она оказалась у постели и откинула одеяло, с которого соскочила, шмякнувшись об пол с ушибленным писком, резиновая дряблая игрушка.	109:115	0:143	3263	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3264		Цыплята уже узнавали нас и с радостным писком бросались из-под чугунка к нам навстречу.	39:45	0:87	3264	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3265		Когда приедете домой, прикладывания на каждый писк и т.д.и т.п.Все у вас получится.	46:50	0:83	3265	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3266		Мы его узнавали по замирающему вою, чем-то напоминающему писк малярийного комара.	57:61	0:81	3266	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3267		"Стихотворный, мистической силы набросок назван ""В 1980-м"" и звучит так: Под синичий писк, под грай вороний Домуправ гражданскою лопатой Намекнет на мир потусторонний."	84:88	0:166	3267	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3268		В скрежете, треске, писке, щелканье и болтовне рыбьих стай, в гуле морского прибоя и монотонном шорохе подводных течений он выделял лишь шум кораблей, которых опасался.	20:25	0:168	3268	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3269		Иногда слышался какой-то писк и возня, кажется, вокруг шныряли крысы.	25:29	0:69	3269	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3270		Не доходя шагов ста до трамвая, он услышал возню и писк между штабелями торцов.	51:55	0:79	3270	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3271		"Из черного школьного фартука и маминого костюма цвета ""розовый шок"", который когда-то был последним писком моды шестидесятых, я вырезала две сотни мелких деталек и собрала из них паззл -- длинный балахон с надписью на спине ""I love Beatles"" (""the"" не влезло)."	100:106	0:259	3271	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3272		-- Никогда так быстро, так стремительно -- бессмысленно -- не бегал Некульев: он вспомнил, осознал себя только на заре, в степи, в удушливом сусличном писке.	151:156	0:157	3272	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3273		Внезапно они расцепились с сосущим писком и оба стукнулись о подоконник, их черные губы не могли шевельнуться.	35:41	0:110	3273	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3274		Много было обиженных, уязвленных, раздраженных против журнала и его редактора за эти отказы, говорилось о групповщине, чванстве, дурном вкусе, об отсутствии широты, но в этих разговорах звучал писк лисицы по поводу винограда -- на самом-то деле все литераторы, хоть чуть себя уважавшие, стремились стать авторами журнала Твардовского.	193:197	0:334	3274	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3275		"Впервые применена гидроизоляция типа ""Сервидек-Сервипак"", а также установлен последний писк британской моды -- резинометаллические швы ""Грейс""."	87:91	0:143	3275	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3276		Проходя мимо одного большого дома, услышали страстный смешок и писк: -- Мальчики, а мальчики!	63:67	0:93	3276	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3277		Иван, еще пребывая под впечатлением помстившегося наяву кошмара, тоже было спрыгнул на дорогу, но тут его отвлек странный писк на соседнем дворе.	122:126	0:145	3277	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3278		В дверях возникает знакомая фигура - давешний рослый человек в блестящем мокром плаще. (зычно): Гражданин Кирсанов (поднимается, издает горлом сдавленный жалкий писк).	161:165	0:167	3278	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3279		"Под негодующий писк ""парктроника"" ""икс пятый"" уткнулся в бордюр, затем нехотя пристроился за нами."	15:19	0:98	3279	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3280		Совсем жалкий комариный писк.	24:28	0:29	3280	rushifteval	ru
