identifier1	identifier2	annotator	judgment	comment	lemma
2052	2053	0	4		карман
2052	2053	1	4		карман
2052	2053	2	4		карман
2054	2055	0	4		карман
2054	2055	1	4		карман
2054	2055	2	4		карман
2056	2057	0	1		карман
2056	2057	1	2		карман
2056	2057	2	4		карман
2058	2059	0	4		карман
2058	2059	1	4		карман
2058	2059	2	4		карман
2060	2061	0	4		карман
2060	2061	1	4		карман
2060	2061	2	4		карман
2062	2063	0	4		карман
2062	2063	1	4		карман
2062	2063	2	4		карман
2064	2065	0	4		карман
2064	2065	1	4		карман
2064	2065	2	4		карман
2066	2067	0	3		карман
2066	2067	1	3		карман
2066	2067	2	1		карман
2068	2069	0	4		карман
2068	2069	1	4		карман
2068	2069	2	4		карман
2070	2071	0	4		карман
2070	2071	1	4		карман
2070	2071	2	4		карман
2072	2073	0	2		карман
2072	2073	1	2		карман
2072	2073	2	4		карман
2074	2075	0	4		карман
2074	2075	1	4		карман
2074	2075	2	4		карман
2076	2077	0	4		карман
2076	2077	1	4		карман
2076	2077	2	4		карман
2078	2079	0	4		карман
2078	2079	1	4		карман
2078	2079	2	4		карман
2080	2081	0	2		карман
2080	2081	1	4		карман
2080	2081	2	1		карман
2082	2083	0	4		карман
2082	2083	1	4		карман
2082	2083	2	4		карман
2084	2085	0	2		карман
2084	2085	1	4		карман
2084	2085	2	1		карман
2086	2087	0	4		карман
2086	2087	1	2		карман
2086	2087	2	1		карман
2088	2089	0	4		карман
2088	2089	1	4		карман
2088	2089	2	4		карман
2090	2091	0	3		карман
2090	2091	1	4		карман
2090	2091	2	4		карман
2092	2093	0	4		карман
2092	2093	1	4		карман
2092	2093	2	4		карман
2094	2095	0	3		карман
2094	2095	1	4		карман
2094	2095	2	4		карман
2096	2097	0	4		карман
2096	2097	1	4		карман
2096	2097	2	4		карман
2098	2099	0	3		карман
2098	2099	1	4		карман
2098	2099	2	4		карман
2100	2101	0	4		карман
2100	2101	1	4		карман
2100	2101	2	4		карман
2102	2103	0	1		карман
2102	2103	1	1		карман
2102	2103	2	1		карман
2104	2105	0	4		карман
2104	2105	1	4		карман
2104	2105	2	4		карман
2106	2107	0	4		карман
2106	2107	1	4		карман
2106	2107	2	3		карман
2108	2109	0	1		карман
2108	2109	1	4		карман
2108	2109	2	1		карман
2110	2111	0	4		карман
2110	2111	1	4		карман
2110	2111	2	4		карман
