lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
карман	NOUN	1700	1700-1916	1700-1916_карман_2052		"От скуки, известно, полоумного всякий напоит, а он после этого, только встретит кого мало-мальски с мошной, -- сейчас руки в карманы, по-барскому, и пошумливает себе: ""Дорогу дай московскому первой гильдии купцу Афанасию Ларивону!"	125:132	0:230	2052	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2053		Радость -- неизменная спутница всякого нормального советского человека, временно покидающего свою свободную родину, -- была омрачена полным отсутствием в карманах даже самой мелкой французской монеты и неясностью ближайшего будущего.	154:162	0:233	2053	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2054		"Штаб-ротмистр поцеловал украдкою записку графини, положил ее в карман, и, найдя в кабинете своем все нужное для письма, принялся отвечать; ответ Петра Авдеевича был и короток, и далеко не замысловат: написал он его без предварительных соображений; вот он: ""Ваше сиятельство!"	63:69	0:274	2054	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2055		Усков вынул их из кармана.	18:25	0:26	2055	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2056		-- Здесь управитель персона важная-с, -- отвечал исправник, -- бывший камердинер господина и вступивший в законный брак с мамзелью, исправлявшей некоторое время при барине должность мадамы, а потом прибыл сюда отращивать себе брюхо и набивать карман; не знаю, чем кончится, а я его поймал на одну штуку -- кажется, что сломлю ему голову.	243:249	0:337	2056	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2057		Профессор -- постаревший, очень усталый Гаршин -- заложив руки в карманы, мягко ходит по коврам, а на тумбочке лежит кипа историй болезни и черные рентгеновские пленки.	65:72	0:168	2057	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2058		На требование вошедшего показать, в чем дело, Лермонтов захлопнул альбом, а когда Мартынов, настаивая, хотел его выхватить, то Глебов здоровой рукой отстранил его, а Михаил Юрьевич, вырвав листок и спрятав его в карман, выбежал.	212:218	0:228	2058	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2059		Итак, заплатив хозяину фургона, Серая Сова подсчитал свой капитал и положил его весь обратно в карман куртки из оленьей кожи: весь этот капитал состоял из одного доллара и сорока пяти центов.	95:101	0:191	2059	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2060		Старуха закопошилась в кармане и высыпала на стол несколько копеек.	23:30	0:67	2060	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2061		-- Черчилль извлек из нагрудного кармана сложенный вчетверо листок бумаги.	33:40	0:74	2061	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2062		Русский доктор, как человек догадливый, вынул из кармана пузырек со спиртом, подставил под нос Софии, она понемногу опомнилась и зарыдала.	49:56	0:138	2062	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2063		-- Струмент не видишь -- рявкнет тятя и следует со двора, руки в карманах, цигарка в зубах.	65:73	0:91	2063	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2064		Я схватил все мое золото, ссыпал его в карманы, схватил все билеты и тотчас перешел на другой стол, в другую залу, где была другая рулетка; за мною хлынула вся толпа; там тотчас же очистили мне место, и я пустился ставить опять, зря и не считая.	39:46	0:245	2064	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2065		Кязым ему все рассказал и, вынув сверток из своего оттопыренного кармана, передал Бахуту.	65:72	0:89	2065	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2066		После маленького предисловия, вынул я из кармана свою тетрадку, и прочел ему следующие стишки: -- Как ты это находишь -- спросил я Швабрина, ожидая похвалы, как дани, мне непременно следуемой.	41:48	0:192	2066	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2067		"Волынский, Меерсон и все другие их единомышленники были убеждены, что мы уже попали в их карманы: сидели за обедом с довольными лицами, говорили с большим апломбом о невозможности приобрести хотя бы малую толику паев: ""Да кто же вам продаст Ведь это дело -- золотое дно!"" -- и т. д."	89:96	0:282	2067	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2068		-- Да я уже купил! -- смеется он и вынимает из кармана плоскую пергаментную коробку.	47:54	0:84	2068	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2069		"Он запускает руку в глубокий карман, шарит там и подает мне... большую, всю в кружевцах, -- я знаю! -- ""свадебную"" конфетину!"	29:35	0:125	2069	rushifteval	ru
