lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4746		Да, Васенька мне необходим, как советчик.	32:40	0:41	4746	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4747		Он скверный советчик, папа.	12:20	0:27	4747	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4748		Что ж, брат, в таком деле никто не советчик, особенно не зная совсем человека, о котором идет дело.	35:43	0:99	4748	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4749		В это неописуемо трудное для нас морально время Наташа приняла на себя часть натиска некоторых советчиков из числа друзей и диссидентов с их жестоким и неумным стремлением добиться от Лизы каких-либо действий с целью прекращения голодовки.	95:105	0:239	4749	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4750		-- Ох, много надобно было бы писать, если б пришлось записывать все дурное, что делают с нами паны ляхи, советчики их ксендзы да жиды!	105:114	0:134	4750	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4751		С радостью я свидетельствую, что знаешь ты на выходе в жизнь искусство лекарское и мастерство хирурга, и ведомо тебе сотворение лекарств, и имеешь ты себе добрыми советчиками великих наших учителей Гиппократа, Галена и Ибн-Сину по прозванию Авиценна.	163:174	0:250	4751	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4752		Вскоре он и сам погиб на ратном поле, на одной войне, в которую его втянули лихие советчики.	82:91	0:92	4752	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4753		Клавдия Васильевна должна была понять: это первые ее советчики и друзья, ребята, удостоенные особого доверия.	53:62	0:109	4753	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4754		А чтоб и ты, господин советчик, не остался без одежи, жалую тебе шубу с моего плеча!	22:30	0:84	4754	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4755		А через пять лет все же разыскал советчика по телефону.	33:42	0:55	4755	rushifteval	ru
