identifier1	identifier2	annotator	judgment	comment	lemma
5646	5647	0	4		фаворит
5646	5647	1	4		фаворит
5646	5647	2	4		фаворит
5648	5649	0	3		фаворит
5648	5649	1	2		фаворит
5648	5649	2	1		фаворит
5650	5651	0	3		фаворит
5650	5651	1	1		фаворит
5650	5651	2	4		фаворит
5652	5653	0	4		фаворит
5652	5653	1	4		фаворит
5652	5653	2	4		фаворит
5654	5655	0	4		фаворит
5654	5655	1	4		фаворит
5654	5655	2	4		фаворит
5656	5657	0	2		фаворит
5656	5657	1	1		фаворит
5656	5657	2	4		фаворит
5658	5659	0	4		фаворит
5658	5659	1	4		фаворит
5658	5659	2	4		фаворит
5660	5661	0	3		фаворит
5660	5661	1	4		фаворит
5660	5661	2	4		фаворит
5662	5663	0	4		фаворит
5662	5663	1	4		фаворит
5662	5663	2	3		фаворит
5664	5665	0	4		фаворит
5664	5665	1	4		фаворит
5664	5665	2	4		фаворит
5666	5667	0	4		фаворит
5666	5667	1	4		фаворит
5666	5667	2	2		фаворит
5668	5669	0	4		фаворит
5668	5669	1	4		фаворит
5668	5669	2	4		фаворит
5670	5671	0	4		фаворит
5670	5671	1	1		фаворит
5670	5671	2	4		фаворит
5672	5673	0	4		фаворит
5672	5673	1	4		фаворит
5672	5673	2	4		фаворит
5674	5675	0	2		фаворит
5674	5675	1	1		фаворит
5674	5675	2	4		фаворит
5676	5677	0	4		фаворит
5676	5677	1	4		фаворит
5676	5677	2	4		фаворит
5678	5679	0	2		фаворит
5678	5679	1	2		фаворит
5678	5679	2	1		фаворит
5680	5681	0	4		фаворит
5680	5681	1	3		фаворит
5680	5681	2	3		фаворит
5682	5683	0	4		фаворит
5682	5683	1	4		фаворит
5682	5683	2	4		фаворит
5684	5685	0	1		фаворит
5684	5685	1	1		фаворит
5684	5685	2	1		фаворит
5686	5687	0	1		фаворит
5686	5687	1	1		фаворит
5686	5687	2	1		фаворит
5688	5689	0	4		фаворит
5688	5689	1	4		фаворит
5688	5689	2	4		фаворит
5690	5691	0	3		фаворит
5690	5691	1	4		фаворит
5690	5691	2	4		фаворит
5692	5693	0	1		фаворит
5692	5693	1	1		фаворит
5692	5693	2	4		фаворит
5694	5695	0	3		фаворит
5694	5695	1	3		фаворит
5694	5695	2	4		фаворит
5696	5697	0	1		фаворит
5696	5697	1	1		фаворит
5696	5697	2	3		фаворит
5698	5699	0	4		фаворит
5698	5699	1	3		фаворит
5698	5699	2	4		фаворит
5700	5701	0	3		фаворит
5700	5701	1	4		фаворит
5700	5701	2	4		фаворит
5702	5703	0	4		фаворит
5702	5703	1	3		фаворит
5702	5703	2	4		фаворит
5704	5705	0	3		фаворит
5704	5705	1	3		фаворит
5704	5705	2	3		фаворит
