lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5654-14		Кочнев его не брал с собою, оберегая своего фаворита от гнева Чертовой Зуды, которого угрюмый матрос ненавидел, казалось, больше, чем другие.	44:52	0:141
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5650-14		С тех пор я -- ее фаворит, и нас, что называется, водой не разольешь.	18:25	0:69
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5648-14		Это была Венерка, которая оплыла хозяина мимо самого его носа и, легко выскочив на берег, в десять прыжков догнала своего фаворита.	122:130	0:131
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5656-14		Фаворит фаворитки -- Рибопьер, граф Рибопьер! -- воскликнула Виола.--	0:7	0:69
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5646-14		-- А знаешь ли ты, что сейчас, сию минуту, ты первый вылетишь вон из спальни -- задал он вопрос всесильному фавориту.	108:116	0:117
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5704-14		Во-вторых, отцом ожидаемого Анелькою ребенка подозревался управляющий лесными дачами графини, форстмейстер Александр Вальтер, родом швед, молодой и в высшей степени приличный господин, тоже фаворит госпожи, особенно после того, как, под ее влиянием, он перешел из лютеранского вероисповедания в католическое.	190:197	0:308
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5690-14		Муж ее служил в провиантском штате и умер со славой прекраснейшего мужчины, в доказательство чего уверяла даже молва народная, что он когда-то готовился, но без удачи, к занятию места так называемого фаворита или случайного человека.	200:208	0:233
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5658-14		Она была столь смела, что не позволяла фундаторам образцового института даже делать замечания её фавориту.	97:105	0:106
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5674-14		Мария привыкла к нему, полюбила его, хотя и вовсе не в том смысле, как тогда говорили при дворе Елизаветы, где, не теряя времени, объявили Риццио фаворитом Марии Стюарт.	146:155	0:169
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5700-14		Когда играл фаворит граф А. Разумовский, сам держа банк и нарочно проигрывая, чтобы поддержать славу тороватого барина, статс-дамы и другие придворные крали у него деньги; действительный тайный советник и президент вотчинной коллегии министр своего рода князь Одоевский однажды тысячи полторы в шляпе перетаскал, отдавая краденые деньги в сенях своему слуге.	12:19	0:358
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5698-14		На берегу он был всегда вместе со своим фаворитом, но пить его не приучал.	40:49	0:74
