lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2894		Наложение световых волн вызывает интерференционную картину в виде чередования темных и светлых полос.	0:9	0:101	2894	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2895		"16 июля 1918 года она вынесла постановление, в котором виновность протоиерея Павла Заболотского ""в неподчинении советской власти"" считалась доказанной, и дело передавалось в смоленский губернский революционный трибунал ""на предмет наложения наказания"" (27)."	231:240	0:257	2895	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2896		Если все получалось, то эта запись переписывалась на втором СТМе с одновременным наложением дудок и еще одной гитары.	81:91	0:117	2896	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2897		Нарушение правил безопасности движения и эксплуатации промышленного железнодорожного транспорта Нарушение правил безопасности движения и эксплуатации промышленного железнодорожного транспорта на подъездных железнодорожных путях, не входящих в систему федерального железнодорожного транспорта, и переездах через них -- влечет наложение административного штрафа на работников промышленного железнодорожного транспорта в размере от десяти до двадцати минимальных размеров оплаты труда.	325:334	0:482	2897	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2898		В протоколе, а затем и в постановлении о наложении штрафа, подписанном старшим инспектором по Харьковской области Н.И.	41:50	0:118	2898	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2899		После чего в красном уголке произошел товарищеский суд, завершившийся триумфом идей интернационализма и наложением на Баранову штрафа в размере 10 рублей.	104:114	0:154	2899	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2900		"Это требование всестороннего рассмотрения души перед наложением епитимии предписывается VI Вселенским Собором, где говорится, что принявшие власть решить и вязать должны рассматривать качество греха и готовность согрешившего ко обращению и ""тако употребляти приличное недугу врачевание"", ""ибо не одинаков недуг греха, но различен и многообразен"", поэтому надлежит ""рассматривати расположение согрешившего"" Нам легко понять, почему церковная практика и даже епитимийные каноны подвергались существенным изменениям."	53:63	0:513	2900	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2901		"Здесь речь идет именно о ""промежуточных"" определениях, количество случаев вынесения которых с возможностью их обжалования в АПК РФ 2002г. по сравнению с АПК РФ 1995 г. резко возросло, особенно в институтах обеспечительных мер, наложения штрафов."	227:236	0:245	2901	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2902		Но рационализаторы строительного треста сумели совместить нагрев мастики с операцией наложения швов.	85:94	0:100	2902	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2903		Устранение неполномерности сварных швов путем увеличения их толщины необходимо производить с последовательным выполнением нижеуказанных операций: поверхность старого шва и околошовной зоны тщательно очистить от краски и продуктов коррозии; в случае необходимости конструкцию разгрузить; по дефектному шву наложить дополнительные швы слоями толщиной по 2 мм; наложение новых слоев шва следует производить только после полного охлаждения до температуры окружающей среды ранее наложенного шва с обязательной его очисткой от шлака; неполностью разгруженные соединения следует варить участками длиной 60-100 мм, давая возможность каждому наложенному участку шва остыть. 5.15.	358:367	0:670	2903	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2904		"""Незрячие"" прозревали, ""параличные"" вставали и бросали костыли, ""немые"" начинали говорить и т. д. Совершалось это, как правило, при большом стечении народа, при поклонении ""чудотворной"" иконе или при ""наложении рук"" священника."	201:210	0:227	2904	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2905		Нарушение правил государственной регистрации транспортных средств всех видов, механизмов и установок Нарушение правил государственной регистрации транспортных средств всех видов, механизмов и установок в случае, если такая регистрация обязательна, -- влечет предупреждение или наложение административного штрафа на граждан в размере одной второй минимального размера оплаты труда; на должностных лиц -- от одного до трех минимальных размеров оплаты труда; на юридических лиц -- от десяти до тридцати минимальных размеров оплаты труда.	277:286	0:534	2905	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2906		Арзамасским союзом на эти семечки было сделано наложение не более и не менее как 28% к себестоимости.	47:56	0:101	2906	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2907		Подделка подписей избирателей, участников референдума Подделка подписей избирателей, участников референдума, собираемых в поддержку выдвижения кандидата, избирательного объединения, избирательного блока, инициативы проведения референдума, а равно заверение заведомо подделанных подписей (подписных листов) лицом, осуществляющим сбор подписей избирателей, либо уполномоченным лицом, если эти действия не содержат уголовно наказуемого деяния, -- влечет наложение административного штрафа в размере от двадцати до двадцати пяти минимальных размеров оплаты труда.	451:460	0:559	2907	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2908		Право же внутреннего самоуправления, наложения наказания и контроля в точно определенных случаях (приказы по воен. ведомству 16 апр. 213 и 8 мая с. г. 274) принадлежит выборным войсковым организациям.	37:46	0:200	2908	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2909		Принуждение к участию или к отказу от участия в забастовке Принуждение к участию или к отказу от участия в забастовке путем насилия или угроз применения насилия либо с использованием зависимого положения принуждаемого -- влечет наложение административного штрафа на граждан в размере от пяти до десяти минимальных размеров оплаты труда; на должностных лиц -- от десяти до двадцати минимальных размеров оплаты труда.	228:237	0:415	2909	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2910		Спрашивается: для кого существуют нормы наложения неизвестный.	40:49	0:62	2910	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2911		2. Использование заведомо поддельных клише франкировальных машин, почтовых штемпелей или иных именных вещей -- влечет наложение административного штрафа на граждан в размере от десяти до пятнадцати минимальных размеров оплаты труда с конфискацией средств изготовления поддельных клише франкировальных машин, почтовых штемпелей или иных именных вещей; на должностных лиц -- от двадцати до тридцати минимальных размеров оплаты труда с конфискацией средств изготовления поддельных клише франкировальных машин, почтовых штемпелей или иных именных вещей; на юридических лиц -- от двухсот до трехсот минимальных размеров оплаты труда с конфискацией средств изготовления поддельных клише франкировальных машин, почтовых штемпелей или иных именных вещей.	118:127	0:746	2911	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2912		А как подрядчик ремонт затянул, мало считаясь с моими только что признанными заслугами, через канцелярию прислал граф мне лично позорный выговор с наложением смехотворного наказания, заставившего меня вспомнить детство, когда за шалости мать без сладкого оставляла.	147:157	0:265	2912	rushifteval	ru
