lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4026		И если мы посмотрим на всемирную литературу, мы увидим, что ничей взор в ней не был устремлен с таким проникновением на причины этой дисгармонии, как взор писателя, которого мы избираем.	102:116	0:186	4026	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4027		И в лучшей из его книг, в его известной диссертации о первых вселенских соборах (1879), не достает именно этого сочувственного проникновения в смысл описываемых и обсуждаемых событий.	127:140	0:183	4027	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4028		В особенности же это положительное, хотя и неполное познание или проникновение в действительность божественного мира свойственно поэтическому творчеству.	65:78	0:153	4028	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4029		Почему можно было предположить, что область музыки составляла исключение в этом смысле Чем она была лучше всяких других областей жизни Советского Союза Не правильнее ли было бы предположить, что и в музыке дело обстоит нечисто и что священной обязанностью Главного музыкального управления является высшая форма бдительности и беспощадное разоблачение врагов народа, хитро скрывавшихся под маской невинных музыкантов Первым делом Шатилов обезопасил самого себя и все музыкальное управление от проникновения шпионов и от могущих иметь место актов диверсии и саботажа.	492:505	0:565	4029	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4030		Бешт сделал вокруг себя два круга и один вокруг учеников и велел ученикам пристально глядеть ему в лицо, и если заметят, что он изменился в лице, чтобы они усилили проникновение божественными мыслями.	164:177	0:200	4030	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4031		"Глубочайшим проникновением в стиль протяжной русской народной песни отличается хор ""Хороша у нас река"" в первом действии."	12:26	0:121	4031	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4032		Вся литература наша после Гоголя обратилась к проникновению в человеческое существо; и не отсюда ли, из этой силы противодействия, вытекло то, что ни в какое время и ни у какого народа все тайники человеческой души не были так глубоко вскрыты, как это совершилось в последние десятилетия у всех нас на глазах Нет ничего поразительнее той перемены, которую испытываешь, переходя от Гоголя к какому-нибудь из новых писателей: как будто от кладбища мертвецов переходишь в цветущий сад, где все полно звуков и красок, сияния солнца и жизни природы.	46:59	0:544	4032	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4033		Незаменимая изоляция баков, цистерн, Бетонных подпорных стен, сводов и прочего от проникновения воды.	82:95	0:101	4033	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4034		В частности, литературный критик для такого проникновения в писателя, разумеется, прежде всего должен быть читателем.	44:57	0:117	4034	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4035		Самое главное, что это возможно -- проникновение в тот мир, в котором существует наше единство и свобода, и рано ли, поздно ли, все в него войдем.	35:48	0:146	4035	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4036		Мы повторяем, что только благодаря врожденному сильному таланту, благодаря глубокому влиянию народной жизни и природы, глубокому знанию этой жизни и любовному проникновению во все подробности народного быта можно было написать такие прекрасные песни, какие мы находим у Кольцова.	159:172	0:279	4036	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4037		По моему мнению, лучшее плоское перекрытие -- в котором изолирующий слой сплошь перекрывает стены и частично находит на карниз, что вполне предохраняет от проникновения влаги и не требует никакой обделки у стен.	155:168	0:211	4037	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4038		Что же предстоит ему в будущем Всякое усиление развития в Центральной и Южной Европе, в равнинах России, на Кавказе, возрождение Европейской Турции, Малой Азии, Персии, Северной и Восточной Африки, проникновение культуры в глубь Азиатского материка -- все это должно отразиться новым блеском на Босфорской столице.	198:211	0:314	4038	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4039		Но я наверное знаю, что способность видеть может развиться до большого проникновения.	71:84	0:85	4039	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4040		И любовь его к людям, такая подлинная, с глубокою верой и проникновением, все же была аристократической любовью, вера его близка была к знанию, Бог -- к железной необходимости.	58:72	0:176	4040	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4041		"Понимание той истины, что искусство не может быть понято вне общества, в котором оно развивается, что ключ к уразумению ""художественного развития (Маркс) дает проникновение в законы общественной жизни, -- не укрылось и от наиболее крупных эстетиков буржуазии."	159:172	0:259	4041	rushifteval	ru
