lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1812		Куриловке тайной типографии, арестовать ее, хотя издания этой типографии отмечались Киевом, с тем очевидно, чтобы ввести в заблуждение о месте ее действительного нахождения.	123:134	0:173	1812	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1813		-- Длинная моя жизнь, не свободная от увлечений и, может быть, заблуждений.	63:74	0:75	1813	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1814		Это -- положительная сторона учения, выраженная в этом месте; но есть еще и другая сторона, отрицательная -- разрушение соблазна, закваски саддукейской; она тоже выражена в этом месте, и ее опускают, а она-то и уничтожает все те заблуждения, которые основаны на ложно понятом учении Иисуса.	229:240	0:290	1814	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1815		Фашисты сумеют также, если понадобится, силой поддержать Верховного Вождя и никому не позволят вводить его в заблуждение ... А.С. Лукомский.	109:120	0:140	1815	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1816		"Когда Арина Петровна посылала детям выговоры за мотовство (это случалось нередко, хотя серьезных поводов и не было), то Порфиша всегда с смирением покорялся этим замечаниям и писал: ""Знаю, милый дружок маменька, что вы несете непосильные тяготы ради нас, недостойных детей ваших; знаю, что мы очень часто своим поведением не оправдываем ваших материнских об нас попечений, и, что всего хуже, по свойственному человекам заблуждению, даже забываем о сем, в чем и приношу вам искреннее сыновнее извинение, надеясь со временем от порока сего избавиться и быть, в употреблении присылаемых вами, бесценный друг маменька, на содержание и прочие расходы денег осмотрительным""."	419:430	0:668	1816	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1817		Но в основном продолжал упорствовать в своих заблуждениях, считая, что он все-таки ничего особенного, как он выразился, не сказал.	45:57	0:130	1817	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1818		Я жалел всегда о его заблуждениях, жалел тем паче, что без них он мог бы быть человек хороший, но склонности его направлены были к худым предметам.	21:33	0:147	1818	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1819		Но мы были бы не правы, если бы, излагая народные заблуждения, умолчали бы о других народных мнениях, высказанных в пословицах, в которых заключается хотя бы отчасти правильное понимание значения алкоголя для здоровья человека.	50:61	0:227	1819	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1820		"В заблуждении гордости своего ума мне так казалось несомненным, что мы с Соломоном и Шопенгауэром поставили вопрос так верно и истинно, что другого ничего быть не может, так несомненно казалось, что все эти миллиарды принадлежат к тем, которые ещё не дошли до постижения всей глубины вопроса, что я искал смысла своей жизни и ни разу не подумал: ""да какой же смысл придают и придавали своей жизни все миллиарды, жившие и живущие на свете"" Я долго жил в этом сумасшествии, особенно свойственном, не на словах, но на деле, нам -- самым либеральным и учёным людям."	2:13	0:561	1820	rushifteval	ru
заблуждение	NOUN	1918	1918-1990	1918-1990_заблуждение_1821		Кабы прославленный петербургский физиолог Пашутин не объявил исследования Льва Соболева на поджелудочной железе бесперспективными заблуждениями, то скорее всего Соболев, а не Фредерик Бантинг получил бы Нобелевскую премию за открытие инсулина.	130:143	0:243	1821	rushifteval	ru
