lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5834-15		Никакого привкуса казенщины, казалось, что мы в гостях у радушной хозяйки.	66:73	0:74
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5884-15		Особенно одна хозяйка в шелковом манто раскричалась: трясет кошелкой и каблуком в дверную ручку нацелилась.	14:21	0:107
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5836-15		Хозяйка говорила, что наши деньги в Польше не принимают, но взяла последние мои 6 рублей и налила суп -- чистую водичку, причем даже в хлебе отказала, оправдываясь, что раздала его бойцам.	0:7	0:188
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5886-15		Тухлое мясо выброшено -- значит, хозяйка растяпа, и так далее.	33:40	0:62
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5888-15		Хозяйка постоялого двора встретила деда Фишку как старого знакомого.	0:7	0:68
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5890-15		Предложили хозяйки две постели на троих (больше не было, свои уступали), но они отказались и постелились опять на полу.	11:18	0:119
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5832-15		-- Вас надо гадать на даму треф, -- сообщила хозяйка.	45:52	0:53
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5876-15		Хозяйка стукала и звякала на кухне.	0:7	0:35
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5864-15		Сами хозяйки часто жили на кухне, выгадывая сдачей комнат себе на жизнь.	5:12	0:72
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5862-15		[(Уходит за хозяйкой.)] .	12:20	0:25
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5874-15		Но у него не было, чем расплатиться, и он сказал девушке: -- Девушка, известно ли тебе, что у меня нет денег, чтобы заплатить за твое кофе -- Кофе принадлежит моей хозяйке, сударь, -- отвечала девушка, -- а впрочем, сударь, вы, вероятно, шутите.	164:171	0:245
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5838-15		Придет партизан с задания, хозяйка соберет на стол, поставит чарочку, угощает: -- Закуси вот да выпей.	27:34	0:102
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5840-15		Назавтра нашлась его хозяйка.	21:28	0:29
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5872-15		-- Ну, Яшенька, -- говорила от печи хозяйка, -- жениться-то когда станешь Уж я и не дождусь никак!	36:43	0:98
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5880-15		Кроме того, нужно привлечь к организации вечера лучших хозяек колхоза, района, которые смогут придать вечеру уют.	55:61	0:113
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5844-15		Он и квартиру себе выбрал на отшибе нарочно, чтоб его не беспокоили в нерабочее время, и хозяйку подыскал с огородом и с коровой.	89:96	0:129
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5842-15		Когда накал чуточку поостыл и как бы вязнуть стал в бумаге карандаш, Фирсов поднял на хозяйку усталые, огоньком утаенной радости светившиеся глаза, -- их взгляды встретились.	86:93	0:174
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5846-15		Я уеду в Томы и там буду вспоминать Маммею или таких девушек, как Грациана, а она станет матроной, все в доме будет покорно молодой хозяйке, от последнего раба до самого важного гостя, какого-нибудь почтенного старика в сенаторской латиклаве.	132:139	0:242
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5860-15		У моей хозяйки (с двумя детьми) запас в триста пудов картошки, восемь бочек капусты.	7:14	0:84
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5858-15		Одна из моих хозяек, помогая ставить цветы в кувшины и ведра, занявшие почти половину моей каморки, пожимала плечами: -- Розы!	13:19	0:126
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5856-15		Милиционер потоптался у двери, обсудил с хозяйкой возможность нашего скорого возвращения и ушел.	41:49	0:96
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5878-15		-- Так-то так! -- твердо ответила хозяйка.	34:41	0:42
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5854-15		А ты откуда знаешь -- в свою очередь удивляется хозяйка, -- ведь ты меня нонь в первой раз видишь.	48:55	0:98
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5870-15		В первый момент мне показалось, что она как хозяйка с интересом наблюдает, какое впечатление на меня производит то, что мне показывают.	44:51	0:135
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5852-15		Скоро наши хозяйки смогут приобрести недорогие стеклянные кастрюли и сковородки.	11:18	0:80
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5866-15		На крик Калугиной вбежали Самохвалов, Ольга Петровна, хозяйка дома, сослуживцы.	54:61	0:79
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5850-15		Марсель Карлович рассказывал хозяйке, что Петр Ильич пытался научить попугая имени Надежда.	29:36	0:91
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5868-15		-- У нашей милой хозяйки нервы не в порядке, -- с улыбкой ответила Ада-Мэй.	17:24	0:75
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5848-15		Хозяйка за прилавком завела какой-то музыкальный ящик, выходя, остановились под руку перед олеографией Клевера; Ан. много видела ее в детстве, от олеографии мне было весело, нравилось, что в губах так тепло горят огни.	0:7	0:218
хозяйка	NOUN	1918	1918-1990	1918-1990_хозяйка_5882-15		Сухонькая голубоглазая хозяйка в темном повойнике, с кротким выражением на безответном лице, хлопочет у печки: ворочает уголья, гремит хватом, двигает чугуники.	23:30	0:160
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5875-15		12 лет назад Валерий Анатольевич был на дне рождения у знакомой и увидел, как один из гостей подарил хозяйке тарелочку.	101:108	0:119
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5873-15		Старая крестьянка, хозяйка дома, вытирая слезы концами длинного платка, накинутого на плечи, молча достала чистую простыню и постелила на стол.	19:26	0:143
