identifier1	identifier2	annotator	judgment	comment	lemma
678	679	0	4		авторитет
678	679	1	3		авторитет
678	679	2	4		авторитет
680	681	0	1		авторитет
680	681	1	1		авторитет
680	681	2	1		авторитет
682	683	0	4		авторитет
682	683	1	4		авторитет
682	683	2	4		авторитет
684	685	0	2		авторитет
684	685	1	3		авторитет
684	685	2	3		авторитет
686	687	0	1		авторитет
686	687	1	2		авторитет
686	687	2	1		авторитет
688	689	0	1		авторитет
688	689	1	1		авторитет
688	689	2	4		авторитет
690	691	0	1		авторитет
690	691	1	4		авторитет
690	691	2	3		авторитет
692	693	0	4		авторитет
692	693	1	4		авторитет
692	693	2	4		авторитет
694	695	0	4		авторитет
694	695	1	4		авторитет
694	695	2	4		авторитет
696	697	0	3		авторитет
696	697	1	4		авторитет
696	697	2	4		авторитет
698	699	0	2		авторитет
698	699	1	2		авторитет
698	699	2	3		авторитет
700	701	0	4		авторитет
700	701	1	4		авторитет
700	701	2	3		авторитет
702	703	0	3		авторитет
702	703	1	2		авторитет
702	703	2	1		авторитет
704	705	0	4		авторитет
704	705	1	4		авторитет
704	705	2	3		авторитет
706	707	0	1		авторитет
706	707	1	1		авторитет
706	707	2	1		авторитет
708	709	0	4		авторитет
708	709	1	2		авторитет
708	709	2	1		авторитет
710	711	0	1		авторитет
710	711	1	2		авторитет
710	711	2	3		авторитет
712	713	0	4		авторитет
712	713	1	4		авторитет
712	713	2	2		авторитет
714	715	0	4		авторитет
714	715	1	4		авторитет
714	715	2	4		авторитет
716	717	0	4		авторитет
716	717	1	1		авторитет
716	717	2	3		авторитет
718	719	0	4		авторитет
718	719	1	4		авторитет
718	719	2	4		авторитет
720	721	0	3		авторитет
720	721	1	4		авторитет
720	721	2	3		авторитет
722	723	0	4		авторитет
722	723	1	4		авторитет
722	723	2	4		авторитет
724	725	0	4		авторитет
724	725	1	4		авторитет
724	725	2	4		авторитет
726	727	0	1		авторитет
726	727	1	4		авторитет
726	727	2	3		авторитет
728	729	0	2		авторитет
728	729	1	1		авторитет
728	729	2	1		авторитет
730	731	0	4		авторитет
730	731	1	4		авторитет
730	731	2	4		авторитет
732	733	0	4		авторитет
732	733	1	3		авторитет
732	733	2	3		авторитет
734	735	0	2		авторитет
734	735	1	4		авторитет
734	735	2	2		авторитет
736	737	0	2		авторитет
736	737	1	4		авторитет
736	737	2	4		авторитет
