lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
головка	NOUN	1700	1700-1916	1700-1916_головка_1342-14		Заметенная прошлым, вот она вкрадчиво, вьюжно опрокинулась назад из оболока своих дней, вот заглянула в лазури глубокой истомы, загляделась в эти колодцы и головкой своей в сверкающей шапке в них отразилась, и грудкой, стрекочущей ожерельем слез лебединых, застывших, холодных, и ручкой со жгучей, как меч жалящей, ледышкой -- любовным жезлом.	156:164	0:343
головка	NOUN	1700	1700-1916	1700-1916_головка_1340-14		Мне хотелось к каждой из этих красавиц обратиться с просьбой -- остановиться на минуту, чтобы дать мне возможность набросить контуры ее очаровательной головки.	151:158	0:159
головка	NOUN	1700	1700-1916	1700-1916_головка_1376-14		Выстроил я их, хожу сзади и смотрю, торчат ли из ранцев головки.	56:63	0:64
головка	NOUN	1700	1700-1916	1700-1916_головка_1338-14		Война, войско, сражения, король, его свита, коронование -- все это сцены, которые она переживала в своей головке много, много раз.	105:112	0:130
головка	NOUN	1700	1700-1916	1700-1916_головка_1336-14		-- Не плачь, дитя мое, не плачь, -- гладя дрожавшими руками белобрысенькую головку девочки, шептала Елена Дмитриевна, расставаясь с нею, -- не на век расходимся, я же остаюсь в приюте, только передаю вас средней наставнице.	75:82	0:223
головка	NOUN	1700	1700-1916	1700-1916_головка_1378-14		Взвесив оба эти обстоятельства, практичный граф отказался от покорения сердца обладательницы Грезовской головки.	104:111	0:112
головка	NOUN	1700	1700-1916	1700-1916_головка_1334-14		Нам ее надобно -- мы дернем веревочку, -- она покажет свою головку в окне.	59:66	0:74
головка	NOUN	1700	1700-1916	1700-1916_головка_1374-14		Небольшая на круглой шее головка Нефоры была покрыта широким и тонким кефье в голубых и белых полосах: мягкие складки этой искусно положенной, изящной повязки облегали, как воздух, ее лицо и черно-синие кудри.	25:32	0:209
головка	NOUN	1700	1700-1916	1700-1916_головка_1346-14		Вести В театре Буфф Морозова, благодаря неумелому устройству пола не только из задних рядов плохо видно, но даже из ближайших к сцене рядов; для того, чтобы увидеть, что происходит на сцене, приходится вертеть головой на лево и направо, старясь миновать цилиндры и дамские шляпы, копной возвышающиеся на изящных и неизящных дамских головках.	332:340	0:341
головка	NOUN	1700	1700-1916	1700-1916_головка_1362-14		Казалось, что это был своеобразный мир хвостатых существ с яркими огненными головками, и я летел среди них во мраке, неизвестно куда, вместе со своим поездом и со всей землей, в мировом пространстве.	76:85	0:199
головка	NOUN	1700	1700-1916	1700-1916_головка_1380-14		Лидия украдкою взглянула, но почти тотчас же ее маленькая головка приняла прежнее, рассеянное положение.	58:65	0:104
головка	NOUN	1700	1700-1916	1700-1916_головка_1390-14		Ландсман погладил его по головке, а жена ландсмана напоила его теплым вином и уложила в постель своего мужа.	25:32	0:108
головка	NOUN	1700	1700-1916	1700-1916_головка_1388-14		Пелагея Васильевна каждый раз выводила Машу напоказ генеральше -- и генеральша, гладя ее по головке и целуя в розовую щечку, не без удовольствия про себя замечала, что девочка все более выравнивается и хорошеет.	92:99	0:211
головка	NOUN	1700	1700-1916	1700-1916_головка_1382-14		Выдернув несколько головок и отряся с них землю, он задумчиво осмотрелся по сторонам.	19:26	0:85
головка	NOUN	1700	1700-1916	1700-1916_головка_1386-14		С печки робко свесилась детская головка.	32:39	0:40
головка	NOUN	1700	1700-1916	1700-1916_головка_1364-14		Длинная полоса света тянулась из окна через палисадник, и в ней виднелись неподвижные таинственные головки прекрасных и слабых цветов, пугливо замерших под буйным черным небом, зловеще развертывающим свои нескончаемые темные знамена.	99:106	0:233
головка	NOUN	1700	1700-1916	1700-1916_головка_1344-14		В ее красивой головке, видимо, сменялись мрачные и веселые мысли.	14:21	0:65
головка	NOUN	1700	1700-1916	1700-1916_головка_1384-14		Она обернулась и поблагодарила его тем грациозным, легким, чисто итальянским движением руки, которым они кланяются, и, как будто этого было мало, кивнула своей прекрасной головкой.	171:179	0:180
головка	NOUN	1700	1700-1916	1700-1916_головка_1372-14		Встреча Вареньки имела претензию на холодность: она постаралась равнодушно кивнуть головкой и не подала мне руки.	83:91	0:113
головка	NOUN	1700	1700-1916	1700-1916_головка_1392-14		И он погладил Андрюшу по головке.	25:32	0:33
головка	NOUN	1700	1700-1916	1700-1916_головка_1360-14		Лиза, покрывъ блымъ платкомъ смуглую головку, вся румяная, какъ созрвшая роза, высоко дышала полной грудью и помахивала вмсто опахала пучкомъ ландышей на разгорвшееся лицо.	37:44	0:172
головка	NOUN	1700	1700-1916	1700-1916_головка_1348-14		.. головками свежей капусты и свежими помидорами.	3:12	0:49
головка	NOUN	1700	1700-1916	1700-1916_головка_1358-14		Но самые крупные лепестки уже совсем сморщились, и некоторые головки склонились вниз.	61:68	0:85
головка	NOUN	1700	1700-1916	1700-1916_головка_1350-14		Наташа через голое плечо оборотила к красавцу свою хорошенькую головку и улыбнулась.	63:70	0:84
головка	NOUN	1700	1700-1916	1700-1916_головка_1370-14		Примешайся тут с булавочную головку здравого смысла -- все дело погибло бы несомненно и безвозвратно.	28:35	0:101
