identifier1	identifier2	annotator	judgment	comment	lemma
1700-1916_стол_5146-14	1918-1990_стол_5147-14	0	1		стол
1700-1916_стол_5154-14	1918-1990_стол_5155-14	0	4		стол
1700-1916_стол_5152-14	1918-1990_стол_5153-14	0	4		стол
1700-1916_стол_5164-14	1918-1990_стол_5165-14	0	1		стол
1700-1916_стол_5134-14	1918-1990_стол_5135-14	0	4		стол
1700-1916_стол_5132-14	1918-1990_стол_5133-14	0	1		стол
1700-1916_стол_5148-14	1918-1990_стол_5149-14	0	4		стол
1700-1916_стол_5158-14	1918-1990_стол_5159-14	0	4		стол
1700-1916_стол_5136-14	1918-1990_стол_5137-14	0	2		стол
1700-1916_стол_5120-14	1918-1990_стол_5121-14	0	4		стол
1700-1916_стол_5150-14	1918-1990_стол_5151-14	0	4		стол
1700-1916_стол_5130-14	1918-1990_стол_5131-14	0	4		стол
1700-1916_стол_5160-14	1918-1990_стол_5161-14	0	4		стол
1700-1916_стол_5112-14	1918-1990_стол_5113-14	0	4		стол
1700-1916_стол_5126-14	1918-1990_стол_5127-14	0	4		стол
1700-1916_стол_5156-14	1918-1990_стол_5157-14	0	3		стол
1700-1916_стол_5162-14	1918-1990_стол_5163-14	0	4		стол
1700-1916_стол_5144-14	1918-1990_стол_5145-14	0	2		стол
1700-1916_стол_5124-14	1918-1990_стол_5125-14	0	4		стол
1700-1916_стол_5106-14	1918-1990_стол_5107-14	0	4		стол
1700-1916_стол_5118-14	1918-1990_стол_5119-14	0	4		стол
1700-1916_стол_5142-14	1918-1990_стол_5143-14	0	4		стол
1700-1916_стол_5140-14	1918-1990_стол_5141-14	0	4		стол
1700-1916_стол_5116-14	1918-1990_стол_5117-14	0	4		стол
1700-1916_стол_5122-14	1918-1990_стол_5123-14	0	3		стол
1700-1916_стол_5138-14	1918-1990_стол_5139-14	0	4		стол
1700-1916_стол_5114-14	1918-1990_стол_5115-14	0	4		стол
1700-1916_стол_5128-14	1918-1990_стол_5129-14	0	2		стол
1700-1916_стол_5110-14	1918-1990_стол_5111-14	0	4		стол
1700-1916_стол_5108-14	1918-1990_стол_5109-14	0	4		стол
1700-1916_стол_5132-14	1918-1990_стол_5133-14	1	2		стол
1700-1916_стол_5134-14	1918-1990_стол_5135-14	1	1		стол
1700-1916_стол_5164-14	1918-1990_стол_5165-14	1	4		стол
1700-1916_стол_5122-14	1918-1990_стол_5123-14	1	1		стол
1700-1916_стол_5112-14	1918-1990_стол_5113-14	1	4		стол
1700-1916_стол_5130-14	1918-1990_стол_5131-14	1	4		стол
1700-1916_стол_5124-14	1918-1990_стол_5125-14	1	4		стол
1700-1916_стол_5116-14	1918-1990_стол_5117-14	1	4		стол
1700-1916_стол_5136-14	1918-1990_стол_5137-14	1	1		стол
1700-1916_стол_5118-14	1918-1990_стол_5119-14	1	4		стол
1700-1916_стол_5128-14	1918-1990_стол_5129-14	1	4		стол
1700-1916_стол_5114-14	1918-1990_стол_5115-14	1	4		стол
1700-1916_стол_5160-14	1918-1990_стол_5161-14	1	4		стол
1700-1916_стол_5126-14	1918-1990_стол_5127-14	1	4		стол
1700-1916_стол_5142-14	1918-1990_стол_5143-14	1	4		стол
1700-1916_стол_5140-14	1918-1990_стол_5141-14	1	4		стол
1700-1916_стол_5138-14	1918-1990_стол_5139-14	1	4		стол
1700-1916_стол_5106-14	1918-1990_стол_5107-14	1	4		стол
1700-1916_стол_5162-14	1918-1990_стол_5163-14	1	4		стол
1700-1916_стол_5108-14	1918-1990_стол_5109-14	1	4		стол
1700-1916_стол_5154-14	1918-1990_стол_5155-14	1	4		стол
1700-1916_стол_5152-14	1918-1990_стол_5153-14	1	4		стол
1700-1916_стол_5110-14	1918-1990_стол_5111-14	1	4		стол
1700-1916_стол_5150-14	1918-1990_стол_5151-14	1	4		стол
1700-1916_стол_5158-14	1918-1990_стол_5159-14	1	4		стол
1700-1916_стол_5148-14	1918-1990_стол_5149-14	1	2		стол
1700-1916_стол_5146-14	1918-1990_стол_5147-14	1	1		стол
1700-1916_стол_5156-14	1918-1990_стол_5157-14	1	4		стол
1700-1916_стол_5144-14	1918-1990_стол_5145-14	1	4		стол
1700-1916_стол_5120-14	1918-1990_стол_5121-14	1	4		стол
1700-1916_стол_5162-14	1918-1990_стол_5163-14	2	4		стол
1700-1916_стол_5154-14	1918-1990_стол_5155-14	2	4		стол
1700-1916_стол_5160-14	1918-1990_стол_5161-14	2	4		стол
1700-1916_стол_5134-14	1918-1990_стол_5135-14	2	4		стол
1700-1916_стол_5164-14	1918-1990_стол_5165-14	2	4		стол
1700-1916_стол_5156-14	1918-1990_стол_5157-14	2	3		стол
1700-1916_стол_5120-14	1918-1990_стол_5121-14	2	3		стол
1700-1916_стол_5158-14	1918-1990_стол_5159-14	2	4		стол
1700-1916_стол_5138-14	1918-1990_стол_5139-14	2	4		стол
1700-1916_стол_5114-14	1918-1990_стол_5115-14	2	4		стол
1700-1916_стол_5140-14	1918-1990_стол_5141-14	2	4		стол
1700-1916_стол_5142-14	1918-1990_стол_5143-14	2	4		стол
1700-1916_стол_5106-14	1918-1990_стол_5107-14	2	4		стол
1700-1916_стол_5108-14	1918-1990_стол_5109-14	2	4		стол
1700-1916_стол_5144-14	1918-1990_стол_5145-14	2	4		стол
1700-1916_стол_5152-14	1918-1990_стол_5153-14	2	4		стол
1700-1916_стол_5150-14	1918-1990_стол_5151-14	2	4		стол
1700-1916_стол_5148-14	1918-1990_стол_5149-14	2	4		стол
1700-1916_стол_5146-14	1918-1990_стол_5147-14	2	1		стол
1700-1916_стол_5110-14	1918-1990_стол_5111-14	2	4		стол
1700-1916_стол_5136-14	1918-1990_стол_5137-14	2	1		стол
1700-1916_стол_5126-14	1918-1990_стол_5127-14	2	4		стол
1700-1916_стол_5128-14	1918-1990_стол_5129-14	2	4		стол
1700-1916_стол_5130-14	1918-1990_стол_5131-14	2	4		стол
1700-1916_стол_5132-14	1918-1990_стол_5133-14	2	4		стол
1700-1916_стол_5122-14	1918-1990_стол_5123-14	2	1		стол
