lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
стол	NOUN	1700	1700-1916	1700-1916_стол_5106		Нашли мы ее в уютной комнате за круглым столом, освещенным лампой с зеленым абажуром.	40:46	0:85	5106	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5107		А сам я сижу за столом и быстро пишу.	16:22	0:37	5107	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5108		У стены помещался широкий чёрный диван, круглый стол, вокруг стола три стула, тоже чёрных.	48:52	0:90	5108	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5109		Пристав затеребил табак на столе, стал курить папиросу.	27:32	0:55	5109	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5110		За столом были мать, жившая при ней старушка Белова, жена, трое детей, гувернантка, гувернер, племянник с своим гувернером, Соня, Денисов, Наташа, ее трое детей, их гувернантка и старичок Михаил Иваныч, архитектор князя, живший в Лысых Горах на покое.	3:9	0:251	5110	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5111		"Потом с деспотизмом ребенка тащил через темные улицы: из ""Бунте блюмэ""* -- в ""Цум фогель"", ""Цур траубэ"", ""Цум тиш""**; раз я вырвался и убежал от него; так окончились наши свидания в Мюнхене; встретились мы в кабинете у Гржебина уж через год: в Петербурге; чернобородый Зиновий Исаевич Гржебин в очках роговых, припадая к столу, выжимал из него свои выгоды; Аш, развалясь перед ним, -- нога на ногу, нос -- в потолок -- барабанил рукой по столу; и несолоно им похлебавши, Зиновий Исаевич выбросился в коридор: с Коппельманом*** шушукаться; Аш, усадив меня в сани, осанисто в ""Вену""**** повез и пенял -- за тогдашнее бегство; он стал знаменитостью; Гржебин и Коппельман бегали всюду за ним на коротеньких ножках, как сороконожки."	321:326	0:727	5111	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5112		Тут же на столе, невдалеке, он увидел ящик от пистолетов с открытою крышкой, на которой виднелись какие-то написанные слова.	10:15	0:124	5112	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5113		Села за стол, вынула из ящика толстенную амбарную книгу -- всю засаленную, обшарпанную, с загнутыми, замусоленными углами страниц, облитую чернилами, в желтых выгоревших пятнах.	8:12	0:177	5113	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5114		Г. де Гелль занялся у стола приведением в порядок своих заметок, на что имел для этой работы более двух часов.	22:27	0:110	5114	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5115		"Вдруг он находит на столе записку -- ""дорога-то вела к рыбам на дно""."	20:25	0:69	5115	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5116		Сели за стол, по обыкновению, в восемь часов и кончили есть в девять.	8:12	0:69	5116	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5117		Теперь профессор все пять получил обратно, расширился, расположил две с половиной тысячи книг, чучела, диаграммы, препараты, зажег на столе зеленую лампу в кабинете.	134:139	0:165	5117	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5118		-- Послушайте, любезные, -- сказал он, -- я очень хорошо знаю, что все дела по крепостям, в какую бы ни было цену, находятся в одном месте, а потому прошу вас показать нам стол, а если вы не знаете, что у вас делается, так мы спросим у других.	172:176	0:243	5118	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5119		Со стола в дверь грубо выдолбленным челном смотрел нижний суживающийся конец гроба, в который упирались ноги покойника.	3:8	0:119	5119	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5120		Она встала у окна, между нею и Евсеем стоял стол.	44:48	0:49	5120	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5121		Из коридорчика нужно было попасть в темную прежнюю кухню, в которой на плите, на сломанной кровати и на столе, на таких же сенниках спало еще трое арестованных и уже из этой кухни был вход во вторую политическую камеру, в которой мне было суждено провести все 10 дней.	104:109	0:268	5121	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5122		Лимоны и померанцы не могли быть дороги в Петербурге, куда они кораблями привозятся, но в Москве они были толь редки, что разве для больного или для особливо великого стола их покупали, учинились и в Москве в иэобильстве.	167:172	0:221	5122	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5123		Тот: а у меня весь 5 на столе.	24:29	0:30	5123	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5124		Софья Андреевна сидела за круглым столом в столовой и занималась корректурами.	34:40	0:78	5124	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5125		"-- Если бы я была мужчиной, я женилась бы только на вас, -- оказала Зина, ставя на стол хлебницу с белыми, словно обсыпанными мукой, мятными пряниками и вазочку с ""Театральными"" конфетами."	83:87	0:188	5125	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5126		Вечером он совершенно забыл об ордене и удивился, когда во время его занятий что-то хрустнуло у него на груди, прижатой к столу.	122:127	0:128	5126	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5127		Я поплевал на нее и понес окурок за стол Владыкина, к окну, где стояла корзинка для бумаг.	36:40	0:90	5127	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5128		Подали великолепную стерлядь на громадном серебряном блюде, причем лакеи двигались неслышно, а Кузьма Степанович управлял ими, только помавая бровями; потом какую-то необыкновенную спаржу, которую Василий Герасимович разглядывал недоверчиво, не зная, с какого конца ее есть, и принялся только тогда, когда заметил, как с нею управляются его гости; наконец, на столе из-под серебряных крышек показались чудесно зажаренные перепела -- лапками кверху в ознаменование своей невинности.	360:365	0:481	5128	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5129		Когда сели за стол и Мария, как всегда, налила ребятам молока, а себе и Кузьме чаю, Кузьма подмигнул Витьке, показал на стаканы: -- Давай меняться.	14:18	0:147	5129	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5130		Время терпит, время терпит-с, -- бормотал Порфирий Петрович, похаживая взад и вперед около стола, но как-то без всякой цели, как бы кидаясь то к окну, то к бюро, то опять к столу, то избегая подозрительного взгляда Раскольникова, то вдруг сам останавливаясь на месте и глядя на него прямо в упор.	91:96	0:296	5130	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5131		Стол был удобен и для долбежки -- гравировки по мрамору и граниту.	0:4	0:66	5131	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5132		Для своего стола он не был скуп, любил угостить хорошим куском и старым вином доброго приятеля, но званых обедов не делал.	11:16	0:122	5132	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5133		Пусто, столы заляпаны чернилами, гусиные перья разбросаны, пол в плевках, в рваных бумажонках.	7:12	0:94	5133	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5134		Восхитила его прелесть, с какою двигалась в менуэте великая княжна Елисавета, ловкость в контрдансе графинь Головкиных, первых танцовщиц после великой княжны, умилило снисхождение царя, который то участвовал в пляске, то, положив одну ногу на другую, с трубкою в зубах беседовал за одним столом с архиереями о богословии или с иноземными мореходами об опасностях их плавания, то, наконец, вместе с пировавшими пил из круговой чаши.	288:294	0:431	5134	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5135		Чернявый прижал его руку к столу.	27:32	0:33	5135	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5136		Отчего она с некоторых пор стала сама не своя Отчего прежде, если подгорит жаркое, переварится рыба в ухе, не положится зелени в суп, она строго, но с спокойствием и достоинством сделает замечание Акулине и забудет, а теперь, если случится что-нибудь подобное, она выскочит из-за стола, побежит на кухню, осыплет всею горечью упреков Акулину и даже надуется на Анисью, а на другой день присмотрит сама, положена ли зелень, не переварилась ли рыба.	280:285	0:447	5136	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5137		Весь стол с интересом уставился на него.	5:9	0:40	5137	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5138		"В том месте, где Черная речка впадала в Желтую и черная вода, похожая на чернила, пачкала желтую и боролась с ней, в стороне от дороги стоял духан татарина Кербалая с русским флагом на крыше и с вывеской, написанной мелом: ""Приятный духан""; около него был небольшой садик, обнесенный плетнем, где стояли столы и скамьи, и среди жалкого колючего кустарника возвышался один единственный кипарис, красивый и темный."	304:309	0:412	5138	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5139		Хозяйка поставила на край стола чугунок, разложила по тарелкам вареную картошку, полила подсолнечным маслом.	26:31	0:108	5139	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5140		Иногда какая-нибудь одна глава может в моих глазах уронить весь рассказ, и я тогда не могу спокойно подойти к столу, в котором этот рассказ лежит.	110:115	0:146	5140	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5141		Из-за стола встал высокий русский барин с длинной, кудрявой бородой.	6:11	0:68	5141	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5142		-- А еще ничего не сказал мельник -- Как же, батюшка! -- продолжал Михеич, поглядывая сбоку на дымящийся горшок щей, который разбойники поставили на стол, -- еще мельник сказал так: скажи, дескать, атаману, чтоб он тебя накормил и напоил хорошенько, примерно, как бы самого меня.	149:153	0:279	5142	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5143		"И когда ранним осенним вечером Ежевикин возвратился домой, чтобы тоскливо помечтать о Зосе, на столе у него лежала городская открытка с незабываемыми строками: ""Васечка!"	95:100	0:169	5143	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5144		Он говорит, что во Франции, а особенно в Англии, каждый благовоспитанный юноша знатнейшей фамилии непременно должен отлично биться на шпагах, стрелять искусно в цель, ловко ездить верхом, играть в мяч, плавать, кататься на коньках и т. п. От этого, говорит папа, французы и англичане здоровы, сильны, ловки, а наши молодые богачи от детства не знают другого гимнастического упражнения, кроме шарканья и качанья в карете, садятся за карточные столики, когда бы надлежало им сидеть еще за учебным столом, и оттого на севере, в древнем отечестве богатырей, молодые баричи едва ли не нежнее барышень.	442:449	0:596	5144	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5145		Данилов вдруг почувствовал, что запал его исчез и говорить ему нечего, какой тут скандал, какие решительные выражения, да и зачем они Жалким он стоял перед столом Кармадона, и с каждой секундой его положение становилось все более нелепым, выходка его превращалась в фарс.	156:162	0:271	5145	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5146		Скоро мне земляки мои нашли учительское место за сто пятьдесят рублей, пуд сахару, пуд кофе, десять фунтов чаю в год, стол, слуга и карета.	118:122	0:139	5146	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5147		"Роберт Васильич не дирижировал, а понуро стоял у стола и глядел в левый угол, называвшийся ""дойчланд"" -- там сидели Фрида Шмидт, Эдик Гассельбах и Володя Федерау."	49:54	0:162	5147	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5148		В продолжение стола перед кем стояло в бутылке вино, те свободно наливали и пили; перед кем же его не было, тот пил одну воду.	14:19	0:126	5148	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5149		Но приближались к Чуши, и гражданин, так загадочно улыбавшийся, грозно хлопнул по столу: -- Хватит!	82:87	0:99	5149	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5150		На другом конце площадки стояли столы с аллегри, где продавали актрисы, с толстой Борисовой во главе.	32:37	0:101	5150	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5151		"Часто весьма братец Лев попадал в час обеда к нам в дом; начиналось за супом еще его очередное пререкание с моим отцом, очень живо клевавшим на мощный фонтан афоризмов, свергающий то, что отец почитал; например: философию Лейбница; тут же не лысый, румяный профессор-старик с бледно-мертвенным, гологоловым студентом, отбросив салфетки, забывши о супе, ладони в колени к себе, локти -- фертом, носами в носы, выгнув спины, прицеливались друг в друга; едко прыскали зеленоватые глазки студента; и гневно сверкали очковые отблески, из-за которых моргавшие глазки отца плутовато оценивали ситуацию спора; вдруг палец студента летел к потолку; перочинный же ножик профессора, всегда являвшийся из жилета в миг спора (его он подкидывал в воздух и ловко ловил), -- перочинный же ножик язвительно тыкался Льву Кобылинскому в нос тупым кончиком; и оба вскакивали, устремлялись друг к другу; и мама салфеткой в стол, я салфеткою в стол: -- ""Николай Васильевич!"" -- ""Папа же!.."	902:906	0:967	5151	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5152		Завалился как-то с вечера, намаялся за день, сразу захрапел,-- так в углу у меня постеля, а на столе мертвяк лежит,-- тем более в покойницкой холодно без отопления, завернулся с головой, сплю без задних ног.	95:100	0:207	5152	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5153		"Если б не гипертонический криз (я выехал машиной в Орел при давлении 180/100), то было бы упоительно вести передачу за столом, на котором лежали локти творца ""Соборян""."	119:125	0:168	5153	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5154		Выпей и ступай к столу.	17:22	0:23	5154	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5155		А в связи с чем этот вопрос Полковник Осин выпрямился за столом.	57:63	0:64	5155	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5156		Вдруг все закачалось, померкло, стол стал -- лед, Прохор судорожно растерзал бумагу, крикнул: -- Мерзавец!	32:36	0:106	5156	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5157		С увлечением он ухаживал за своими цветами в Мелихове, с увлечением играл в крокет в Бабкине -- помню, иногда партия затягивалась, на землю опускались густые сумерки, но Чехов не хотел бросать игры, и мы с Киселевым кончали партию, подставляя зажженные спички к невидимым шарам, -- с увлечением работал за письменным столом над рассказами, без чего, несмотря на большой талант, в книгах Чехова не было бы рассыпано так много превосходных вещей.	317:323	0:444	5157	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5158		Богу помоляся, [села] за стол Марта, а Лукия стала наливать борщ в миску.	25:29	0:73	5158	rushifteval	ru
