lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_678		Нет ни одного учителягимназии, ни одного уездного учителя, который бы не был под авторитетом русского запада, который бы не знал наизусть письма Белинского к Гоголю, и под их руководством воспитываются новые поколения.	81:92	0:218	678	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_679		"Бывший ""виленец"" и выпускник Академии генерального штаба (по 1-му разряду), известный авторитет в военной педагогике Крейчман был душой училища, дослужившись в нём от штабс-капитана до полковника и орденов Св."	89:98	0:209	679	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_680		Об этом Вендрихе я должен сказать несколько слов, потому что он в последние годы играл очень выдающуюся роль, да и до сих пор его имя в известных кругах пользуется некоторым авторитетом.	174:185	0:186	680	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_681		Власть, авторитет и влияние Лили Юрьевны, которым всецело подчинялся Маяковский, были так велики, что они распространялись и на его возлюбленных.	8:17	0:145	681	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_682		Еще менее кто-либо мог понять, какие интересы русские могли побудить 8 лет спустя на Венском конгрессе весь свой авторитет и весь свой престиж употребить только на усиление маленькой Пруссии.	113:122	0:191	682	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_683		"Силовики, напуганные падением своего авторитета после ""операции с оборотнями"" или даже перед ней, предчувствуя развитие событий, потребовали восстановить равновесие, и Платон Лебедев пал запланированной жертвой во имя сохранения общественного согласия."	38:48	0:252	683	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_684		Тотлебен хотя крайне тяжел и едва ли будет приятен для князя Карла, но, по крайней мере, будет иметь авторитет как по своей боевой репутации, так и по опытности в том именно деле, к которому теперь призван.	101:110	0:206	684	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_685		Однако, видимо, предчувствуя, что авторитета зама может не хватить, на защиту документа встал сам министр.	34:44	0:106	685	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_686		Единственный выход из него для них -- надежда на то, что, пользуясь авторитетом церкви, древности, святости, можно запугать читателя, своим умом обдумать вопрос.	68:79	0:161	686	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_687		Высоко взлетел в мире авторитет России.	22:31	0:39	687	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_688		Ротмистр трижды на своем веку был разжалован за дела чести и трижды выслуживался; он был авторитетом рыцарства в офицерском кругу.	89:100	0:130	688	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_689		"Серж Тригано: ""Психологическое давление было очень велико, лишь постепенно мне удалось завоевать доверие и авторитет""."	109:118	0:118	689	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_690		В сущности, ошибка произошла оттого, что назначенный для преследования турок донской генерал Чернов не имел достаточно авторитета, чтобы заставить слушать себя титулованного командира фешенебельного гвардейского полка, отданного ему под команду.	119:129	0:245	690	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_691		И тут возник свой (на время) литературно-критический авторитет: Дмитрий Галковский.	53:62	0:83	691	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_692		"К концу 1886 года в беседе со мной А. К. Гирс, министр иностранных дел, охарактеризовал это положение Александра III так: ""Он, оказалось, перехитрил Бисмарка, -- сказал Гирс, -- строившего свой коварный план на прогулке русских войск в Болгарию, и вот положение, которое Александр III своей politique d'abstention создал: Англия изолировалась, Австрия, в восточном вопросе отшитая Бисмарком от Германии, признала для себя политику полного невмешательства обязательной и в то же время признала опасение какого-нибудь движения России к Балканскому полуострову возможным; Турция с нами сошлась, -- и Россия стала нравственным авторитетом сильнее всех европейских держав."	625:636	0:667	692	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_693		По его словам, в 1995 году Кобзон собрал в Пуэрто-Рико авторитетов преступного мира с целью разработать план по криминальному переделу нашей планеты.	55:66	0:149	693	rushifteval	ru
