lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
облако	NOUN	1918	1918-1990	1918-1990_облако_2954		Отблеск огней Эйдткунена, с одной стороны, и Вержболова, с другой, на облаках казался зловещим заревом.	70:77	0:103	2954	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2955		"Среди них -- миграция в публичные ""облака"" и аутсорсинг, виртуализация, внедрение средств бизнес-аналитики и информационной безопасности"", -- уточняет Борис Бобровников, генеральный директор компании КРОК."	35:41	0:205	2955	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2956		Порывистый северо-западный ветер прогонял сначала только немногие перистые облака, но затем и слоистые, густые, к полудню, когда мой разъезд уже был в дороге, окутавшие все небо и посыпавшие снегом.	75:81	0:198	2956	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2957		Оттуда вылетали облака голубого дыма и обрывки грохота.	16:22	0:55	2957	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2958		Оттого ли, что встретили их радушно, оттого ли, что стояли мягкие весенние дни, когда земля только-только просыхает, а над крутыми сопками торопливо бегут белые нежные облака, сквозь которые пробивается теплое яркое солнце, а только Нине и Леониду здесь сразу понравилось.	168:174	0:272	2958	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2959		За тобою -- прожитые дни, облака, встающие отвесно, все, чему в сознанье стало тесно, -- так раздвинь завесы и взгляни -- не туда, где были мы с тобой молодыми, смелыми, хмельными, а туда, где ранами сплошными изморщинен плещущий прибой.	26:32	0:237	2959	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2960		Потом все небо покрылось облаками, я не находил ни одной точки, чтобы верно держаться, и правил куда-то все влево, едва различая темнеющий берег.	25:33	0:145	2960	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2961		Закрыв глаза, обнял как облако или тонкое деревце.	24:30	0:50	2961	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2962		Но песни и юность прошли, как проходят легкие, чистые облака майской весны, чтобы вдруг исчезнуть и оставить после себя уверенное июльское солнце.	54:60	0:146	2962	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2963		Пассажиры самолета об этом еще не знали, а если бы знали, то едва ли смогли бы себе представить -- самолет летел над облаками, и в иллюминаторах, если приподнять заслонку, сияло безукоризненно голубое небо.	117:125	0:206	2963	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2964		За Азией давно уже числился не один десяток прогонов, а все еще трепетали платки на летевших головах, и переглядывались люди, и были гладкие и обросшие бородой, и летели все, в облаках крутившегося песку, летели и летели мимо все той же пыльной, еще недавно европейской, уже давно азиатской ольхи.	177:184	0:297	2964	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2965		Этот порыв ветра относит подол плаща Богоматери и раздувает платок на её голове, заставляет двигаться облака.	102:108	0:109	2965	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2966		Появление галосов объясняется преломлением и отражением идущих от светила лучей света в кристалликах льда перистых облаков.	115:122	0:123	2966	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2967		Опять над полем Куликовым Взошла и расточилась мгла, И, словно облаком суровым, Грядущий день заволокла.	63:70	0:104	2967	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2968		Ты, белка, недолюбливаешь меня, я знаю, и поэтому Лилиана Борисовна (то есть я) будет рассказывать о себе сама, а ты уж иди порезвись, попрыгай с ветки на ветку, взбирайся на самую тоненькую крестовинку-маковку елки и оттуда бросайся в голубоватую пустоту, растопырив лапки и распушив хвост, падай, цепляйся на лету за гибкую, податливую вершину молодой березки и, спружинив на ней почти до самой земли, прыгай на кочку, оттуда на кустик орешника, с куста на долговязую сосенку -- и снова пулею вверх, к синему небу и белым облакам.	524:531	0:532	2968	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2969		Затем часть этого облака отвисает книзу в виде гигантской воронки, которая всё более удлиняется и наконец достигает поверхности земли или воды.	18:24	0:143	2969	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2970		Минута в облаке отнимает день жизни.	9:15	0:36	2970	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2971		Приглашаем читателей журнала участвовать в конкурсе на лучшие фотографии облаков, в которых виден сюжет: очертания предметов, животных, людей и тому подобное.	73:80	0:158	2971	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2972		Не ограничиваясь применением дыма, т. Федосеев и его сотрудники упорно работали над подысканием такого химического вещества, которое было бы в состоянии уничтожать облака.	164:170	0:171	2972	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2973		Тихая российская провинция, избы с наличниками, колодцы, дровяники, яблоневые сады, копошащиеся в пыльной траве куры, обрывистый волжский берег, небо да облака.	153:159	0:160	2973	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2974		Над каналом, над куполами Спаса-на-крови -- большое, светлое облако.	61:67	0:68	2974	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2975		Атмосфера Земли пропускает в космос около 10% собственного теплового излучения, оставшиеся 27% поглощают облака и молекулы других парниковых газов, в первую очередь метан.	105:111	0:171	2975	rushifteval	ru
