lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
завод	NOUN	1700	1700-1916	1700-1916_завод_120		Япония со своей стороны заказала германским заводам большие партии сукна.	44:51	0:73	120	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_121		Наконец, дали то, что нужно, но Треухов, поехавший сам на шпадопропиточный завод, забраковал 60% шпал.	75:81	0:102	121	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_122		А так как ей показалось, что он спит, то она не стала будить его и пошла на сахарный завод, находящийся на Выборгской стороне.	85:91	0:126	122	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_123		Ладно, потеряет завод ту паршивую банку.	16:21	0:40	123	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_124		Здесь Его Высочество был встречен исправляющим должность главного начальника г. полковником Меньшениным 1-м и горным начальником Златоустовских заводов и директором Оружейной фабрики г. полковником Аносовым; по представлении сим последним чиновников местного управления, Его Высочество изволил осматривать Минеральный кабинет, состоящий преимущественно из ископаемых округа Златоустовских заводов; потом фабрику, где производится плавка золотосодержащих наносов в шахтных печах по способу, изобретенному г. полковником Аносовым, причем им представлено было краткое описание плавки и проба золота, полученного из чугуна, опытную амальгамирную фабрику, устроенную по образцу венгерских амальгамирных мельниц; промывку песков в бочках на машине, изобретенной г. Агте.	144:151	0:764	124	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_125		Выпускаемые для заводов электрокары можно разделить на 2 большие группы: универсальные подъемники и специализированные машины.	16:23	0:126	125	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_126		-- Там это было действительно так, а у нас получается противоположный результат: наша политика относительно заводов вместо развития промышленности создала целое поколение государственных нищих, которые, лежа на неисчислимых сокровищах, едва пропитывают себя милостыней.	108:115	0:269	126	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_127		В вечере приняли участие литераторы, представители общественности города, труженики заводов, фабрик, совхозов, колхозов.	84:92	0:120	127	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_128		Мы отправились в теплый, немного хмурый день, и за Пороховыми заводами прямо въехали в лес; в этом лесу и колония.	62:70	0:114	128	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_129		В сельское хозяйство рейха направлено около миллиона одних только польских военнопленных, а в промышленности, где раньше ощущалась нехватка рабочих рук, теперь их хватает с избытком -- на немецких заводах трудятся французские военнопленные.	197:204	0:240	129	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_130		И эксплуатацию плитной ломки в Шлиссельбургском уезде, и участие в мыловаренном заводе, и устройство пароходства, и дешевую покупку имений.	80:87	0:139	130	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_131		Пироксилиновый завод в Петербурге в 1898 г. начал ежемесячно изготовлять по 400--500 пудов сухого пироколлодия.	15:20	0:111	131	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_132		Лес очищают от ветвей, по примитивным, в три бревна, времянкам свозят к берегам, где уже подводятся под крышу три новых завода: лесопильный, для гонки скипидара и для пропитки шпал.	120:127	0:181	132	rushifteval	ru
