identifier1	identifier2	annotator	judgment	comment	lemma
5052	5053	0	3		стипендия
5052	5053	1	3		стипендия
5052	5053	2	4		стипендия
5054	5055	0	2		стипендия
5054	5055	1	4		стипендия
5054	5055	2	4		стипендия
5056	5057	0	4		стипендия
5056	5057	1	4		стипендия
5056	5057	2	3		стипендия
5058	5059	0	4		стипендия
5058	5059	1	4		стипендия
5058	5059	2	4		стипендия
5060	5061	0	4		стипендия
5060	5061	1	4		стипендия
5060	5061	2	4		стипендия
5062	5063	0	4		стипендия
5062	5063	1	4		стипендия
5062	5063	2	4		стипендия
5064	5065	0	4		стипендия
5064	5065	1	4		стипендия
5064	5065	2	4		стипендия
5066	5067	0	3		стипендия
5066	5067	1	4		стипендия
5066	5067	2	3		стипендия
5068	5069	0	4		стипендия
5068	5069	1	4		стипендия
5068	5069	2	4		стипендия
5070	5071	0	4		стипендия
5070	5071	1	4		стипендия
5070	5071	2	4		стипендия
5072	5073	0	4		стипендия
5072	5073	1	4		стипендия
5072	5073	2	4		стипендия
5074	5075	0	2		стипендия
5074	5075	1	3		стипендия
5074	5075	2	4		стипендия
5076	5077	0	4		стипендия
5076	5077	1	4		стипендия
5076	5077	2	4		стипендия
5078	5079	0	4		стипендия
5078	5079	1	4		стипендия
5078	5079	2	4		стипендия
5080	5081	0	3		стипендия
5080	5081	1	4		стипендия
5080	5081	2	3		стипендия
5082	5083	0	4		стипендия
5082	5083	1	4		стипендия
5082	5083	2	NaN		стипендия
5084	5085	0	4		стипендия
5084	5085	1	4		стипендия
5084	5085	2	4		стипендия
5086	5087	0	4		стипендия
5086	5087	1	4		стипендия
5086	5087	2	4		стипендия
5088	5089	0	3		стипендия
5088	5089	1	4		стипендия
5088	5089	2	4		стипендия
5090	5091	0	4		стипендия
5090	5091	1	1		стипендия
5090	5091	2	3		стипендия
5092	5093	0	4		стипендия
5092	5093	1	3		стипендия
5092	5093	2	4		стипендия
5094	5095	0	4		стипендия
5094	5095	1	3		стипендия
5094	5095	2	4		стипендия
5096	5097	0	4		стипендия
5096	5097	1	4		стипендия
5096	5097	2	4		стипендия
5098	5099	0	4		стипендия
5098	5099	1	4		стипендия
5098	5099	2	4		стипендия
5100	5101	0	4		стипендия
5100	5101	1	4		стипендия
5100	5101	2	3		стипендия
5102	5103	0	3		стипендия
5102	5103	1	4		стипендия
5102	5103	2	4		стипендия
5104	5105	0	4		стипендия
5104	5105	1	4		стипендия
5104	5105	2	4		стипендия
5106	5107	0	4		стипендия
5106	5107	1	4		стипендия
5106	5107	2	3		стипендия
5108	5109	0	4		стипендия
5108	5109	1	3		стипендия
5108	5109	2	2		стипендия
5110	5111	0	4		стипендия
5110	5111	1	4		стипендия
5110	5111	2	4		стипендия
