lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5052		Стипендия сто рублей.	0:9	0:21	5052	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5053		"Премия будет присуждаться каждые два года по нескольким номинациям: за лучшую идею художественного проекта (полученные деньги дают художнику возможность реализовать свою идею), за исследование в области современного искусства (премиальные деньги играют роль стипендии, и автор, получивший ее, пользуется этими деньгами, чтобы написать свою книгу о современном искусстве и оплатить ее издание), а также за личный вклад в развитие современного российского искусства -- она дается ""по совокупности заслуг"", но тоже реализуется в форме выставки или иного проекта, посвященного творчеству особо отличившегося художника."	258:267	0:614	5053	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5054		После этого 20 человек сняли со стипендии за пропуски занятий и непосещение субботников.	32:41	0:88	5054	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5055		Иван Иваныч в тот год как раз заканчивал институт, и понятно, что доходы семьи были тогда весьма незначительные: стипендия Ивана Иваныча да то, что он зарабатывал погрузкой и разгрузкой в Речном порту или на мясном холодильнике (775).	113:122	0:234	5055	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5056		Стипендия, которую я получал на Физико-математическом факультете, прекратилась, когда я прошел курс его.	0:9	0:104	5056	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5057		Стипендии ежемесячно вручаются наиболее отличившимся в учебе и научной деятельности студентам.	0:9	0:94	5057	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5058		Мы знаем, что тем, у кого они есть, стипендию, как правило, не платят.	36:45	0:70	5058	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5059		К тому же иногда он возвращал довольно большие куски долга -- из сорока рублей стипендии.	79:88	0:89	5059	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5060		-- А если один из них идиот -- Значит второй не получит стипендию.	56:65	0:66	5060	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5061		Я ваще та еще не мама...да и ранова-то будет) как вы думаете, существуют ли вещие сны верите вы в них, или нет может, кому-то снился сон, а потом он сбывался, хотя бы частично Объясните глупому челу,если я получаю за зачёт 3,то на сколько меня стипендии лишают И ещё: по физ-ре зачёт/незачёт,т.е надо 65 баллов набрать, или 65 балло это 3 как избавиться от этого идиотского предмета и не спиться по физкультуре у всех зачеты (то есть по системе зачет/незачет), и поэтому для зачета тебе необходимо набрать 65 баллов Ну извините, если кого обидела, что физ-ра предмет! просто я уверена больш-во девушек её не любят, особенно из-за той чудесной бабушки с ул.	244:253	0:656	5061	rushifteval	ru
