lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3016		В ней она нашла научное обоснование многих своих заветных мыслей, которые тут были приведены в стройную систему.	24:35	0:112	3016	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3017		"Ведущими отраслевыми институтами было разработано технико-экономическое обоснование развития ОАО ""Апатит""."	72:83	0:106	3017	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3018		На основании всего изложенного выше, в настоящее время мы можем утверждать, что существование сил светового давления, как со стороны теоретического обоснования Максвеллом и Бартоли, так и со стороны полного экспериментального обследования этих сил, вне сомнения, является вполне доказанным.	148:159	0:290	3018	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3019		Институт имеет лицензии заказчика и генподрядчика, выполняет реконструкции, перепланировки, землеотводы, согласования и технико-экономические обоснования, ведет проектные работы по реставрации памятников архитектуры.	142:153	0:216	3019	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3020		К его обоснованию Кант приходит следующим путем: человек в своих поступках может руководствоваться различными правилами, но эти правила имеют далеко не одинаковую цену и обязательность.	6:17	0:185	3020	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3021		Многократное завышение числа нелегальных мигрантов, тенденциозные комментарии ситуации с акцентом на криминальные аспекты, нагнетание страстей могут использоваться для обоснования новых финансовых вливаний из бюджета в ведомства, ответственные за регулирование миграционных процессов в России (12).	168:179	0:298	3021	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3022		Немецкие философы, создавшие этическое обоснование закона причинности, шли своим путем и, вероятно, даже не подозревали о существовании Ницше.	39:50	0:142	3022	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3023		"После этого предстоит предпроектная работа, включающая разработку обоснования инвестиций (ОБИН), которое должно быть согласовано, в том числе с ОАО ""Федеральная сетевая компания Единой энергетической системы"" и ОАО ""Системный оператор Единой энергетической системы""."	66:77	0:266	3023	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3024		Обоснование может быть дано не только чисто умозрительное, сводящее все к основным аксиомам, но и при помощи наглядности, делающее утверждение очевидным.	0:11	0:153	3024	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3025		"Рекомендуемые предельные выбросы NОХ следующие: Таким образом, экологическое обеспечение работ, проводимых ОАО ""Промгаз"" в области распределения и использования природного газа, связано с проблемами газификации регионов РФ, обоснования инвестиционных проектов и нормирования вредных выбросов, а также разработки экологически чистой газоиспользующей техники."	224:235	0:357	3025	rushifteval	ru
