identifier1	identifier2	annotator	judgment	comment	lemma
798	799	0	4		апостол
798	799	1	4		апостол
798	799	2	4		апостол
800	801	0	1		апостол
800	801	1	1		апостол
800	801	2	NaN		апостол
802	803	0	3		апостол
802	803	1	4		апостол
802	803	2	4		апостол
804	805	0	3		апостол
804	805	1	3		апостол
804	805	2	4		апостол
806	807	0	4		апостол
806	807	1	4		апостол
806	807	2	4		апостол
808	809	0	4		апостол
808	809	1	4		апостол
808	809	2	4		апостол
810	811	0	3		апостол
810	811	1	4		апостол
810	811	2	3		апостол
812	813	0	4		апостол
812	813	1	4		апостол
812	813	2	4		апостол
814	815	0	4		апостол
814	815	1	4		апостол
814	815	2	4		апостол
816	817	0	4		апостол
816	817	1	4		апостол
816	817	2	4		апостол
818	819	0	4		апостол
818	819	1	4		апостол
818	819	2	4		апостол
820	821	0	4		апостол
820	821	1	4		апостол
820	821	2	4		апостол
822	823	0	2		апостол
822	823	1	1		апостол
822	823	2	2		апостол
824	825	0	4		апостол
824	825	1	4		апостол
824	825	2	4		апостол
826	827	0	4		апостол
826	827	1	4		апостол
826	827	2	4		апостол
828	829	0	4		апостол
828	829	1	4		апостол
828	829	2	4		апостол
830	831	0	4		апостол
830	831	1	4		апостол
830	831	2	4		апостол
832	833	0	4		апостол
832	833	1	1		апостол
832	833	2	3		апостол
834	835	0	1		апостол
834	835	1	4		апостол
834	835	2	NaN		апостол
836	837	0	4		апостол
836	837	1	4		апостол
836	837	2	4		апостол
838	839	0	3		апостол
838	839	1	4		апостол
838	839	2	4		апостол
840	841	0	4		апостол
840	841	1	4		апостол
840	841	2	4		апостол
842	843	0	4		апостол
842	843	1	4		апостол
842	843	2	4		апостол
844	845	0	4		апостол
844	845	1	4		апостол
844	845	2	1		апостол
846	847	0	4		апостол
846	847	1	4		апостол
846	847	2	4		апостол
848	849	0	3		апостол
848	849	1	4		апостол
848	849	2	4		апостол
850	851	0	3		апостол
850	851	1	4		апостол
850	851	2	4		апостол
852	853	0	1		апостол
852	853	1	4		апостол
852	853	2	1		апостол
854	855	0	3		апостол
854	855	1	2		апостол
854	855	2	1		апостол
