identifier1	identifier2	annotator	judgment	comment	lemma
3794	3795	0	4		поэзия
3794	3795	1	3		поэзия
3794	3795	2	4		поэзия
3796	3797	0	4		поэзия
3796	3797	1	4		поэзия
3796	3797	2	4		поэзия
3798	3799	0	4		поэзия
3798	3799	1	4		поэзия
3798	3799	2	4		поэзия
3800	3801	0	4		поэзия
3800	3801	1	4		поэзия
3800	3801	2	4		поэзия
3802	3803	0	4		поэзия
3802	3803	1	4		поэзия
3802	3803	2	3		поэзия
3804	3805	0	4		поэзия
3804	3805	1	4		поэзия
3804	3805	2	4		поэзия
3806	3807	0	4		поэзия
3806	3807	1	4		поэзия
3806	3807	2	1		поэзия
3808	3809	0	3		поэзия
3808	3809	1	4		поэзия
3808	3809	2	4		поэзия
3810	3811	0	4		поэзия
3810	3811	1	4		поэзия
3810	3811	2	4		поэзия
3812	3813	0	4		поэзия
3812	3813	1	4		поэзия
3812	3813	2	3		поэзия
3814	3815	0	4		поэзия
3814	3815	1	3		поэзия
3814	3815	2	4		поэзия
3816	3817	0	4		поэзия
3816	3817	1	4		поэзия
3816	3817	2	4		поэзия
3818	3819	0	4		поэзия
3818	3819	1	4		поэзия
3818	3819	2	4		поэзия
3820	3821	0	4		поэзия
3820	3821	1	4		поэзия
3820	3821	2	3		поэзия
3822	3823	0	3		поэзия
3822	3823	1	4		поэзия
3822	3823	2	4		поэзия
3824	3825	0	4		поэзия
3824	3825	1	4		поэзия
3824	3825	2	4		поэзия
3826	3827	0	4		поэзия
3826	3827	1	3		поэзия
3826	3827	2	4		поэзия
3828	3829	0	3		поэзия
3828	3829	1	4		поэзия
3828	3829	2	4		поэзия
3830	3831	0	3		поэзия
3830	3831	1	4		поэзия
3830	3831	2	4		поэзия
3832	3833	0	4		поэзия
3832	3833	1	4		поэзия
3832	3833	2	3		поэзия
3834	3835	0	4		поэзия
3834	3835	1	4		поэзия
3834	3835	2	4		поэзия
3836	3837	0	4		поэзия
3836	3837	1	4		поэзия
3836	3837	2	4		поэзия
3838	3839	0	3		поэзия
3838	3839	1	3		поэзия
3838	3839	2	4		поэзия
3840	3841	0	3		поэзия
3840	3841	1	1		поэзия
3840	3841	2	4		поэзия
3842	3843	0	3		поэзия
3842	3843	1	3		поэзия
3842	3843	2	4		поэзия
3844	3845	0	4		поэзия
3844	3845	1	4		поэзия
3844	3845	2	4		поэзия
3846	3847	0	4		поэзия
3846	3847	1	4		поэзия
3846	3847	2	3		поэзия
3848	3849	0	3		поэзия
3848	3849	1	4		поэзия
3848	3849	2	4		поэзия
3850	3851	0	4		поэзия
3850	3851	1	4		поэзия
3850	3851	2	1		поэзия
3852	3853	0	4		поэзия
3852	3853	1	4		поэзия
3852	3853	2	1		поэзия
