identifier1	identifier2	annotator	judgment	comment	lemma
3734	3735	0	4		поставщик
3734	3735	1	4		поставщик
3734	3735	2	4		поставщик
3736	3737	0	4		поставщик
3736	3737	1	3		поставщик
3736	3737	2	3		поставщик
3738	3739	0	4		поставщик
3738	3739	1	4		поставщик
3738	3739	2	3		поставщик
3740	3741	0	3		поставщик
3740	3741	1	3		поставщик
3740	3741	2	4		поставщик
3742	3743	0	4		поставщик
3742	3743	1	4		поставщик
3742	3743	2	4		поставщик
3744	3745	0	2		поставщик
3744	3745	1	4		поставщик
3744	3745	2	3		поставщик
3746	3747	0	4		поставщик
3746	3747	1	4		поставщик
3746	3747	2	4		поставщик
3748	3749	0	1		поставщик
3748	3749	1	3		поставщик
3748	3749	2	2		поставщик
3750	3751	0	4		поставщик
3750	3751	1	1		поставщик
3750	3751	2	3		поставщик
3752	3753	0	4		поставщик
3752	3753	1	4		поставщик
3752	3753	2	4		поставщик
3754	3755	0	3		поставщик
3754	3755	1	4		поставщик
3754	3755	2	4		поставщик
3756	3757	0	4		поставщик
3756	3757	1	4		поставщик
3756	3757	2	4		поставщик
3758	3759	0	4		поставщик
3758	3759	1	1		поставщик
3758	3759	2	1		поставщик
3760	3761	0	4		поставщик
3760	3761	1	3		поставщик
3760	3761	2	4		поставщик
3762	3763	0	4		поставщик
3762	3763	1	4		поставщик
3762	3763	2	4		поставщик
3764	3765	0	4		поставщик
3764	3765	1	3		поставщик
3764	3765	2	4		поставщик
3766	3767	0	2		поставщик
3766	3767	1	4		поставщик
3766	3767	2	4		поставщик
3768	3769	0	4		поставщик
3768	3769	1	3		поставщик
3768	3769	2	4		поставщик
3770	3771	0	4		поставщик
3770	3771	1	4		поставщик
3770	3771	2	4		поставщик
3772	3773	0	4		поставщик
3772	3773	1	4		поставщик
3772	3773	2	4		поставщик
3774	3775	0	4		поставщик
3774	3775	1	4		поставщик
3774	3775	2	2		поставщик
3776	3777	0	4		поставщик
3776	3777	1	3		поставщик
3776	3777	2	4		поставщик
3778	3779	0	4		поставщик
3778	3779	1	4		поставщик
3778	3779	2	4		поставщик
3780	3781	0	4		поставщик
3780	3781	1	4		поставщик
3780	3781	2	3		поставщик
3782	3783	0	4		поставщик
3782	3783	1	4		поставщик
3782	3783	2	4		поставщик
3784	3785	0	4		поставщик
3784	3785	1	4		поставщик
3784	3785	2	2		поставщик
3786	3787	0	4		поставщик
3786	3787	1	4		поставщик
3786	3787	2	4		поставщик
3788	3789	0	3		поставщик
3788	3789	1	3		поставщик
3788	3789	2	4		поставщик
3790	3791	0	2		поставщик
3790	3791	1	2		поставщик
3790	3791	2	2		поставщик
3792	3793	0	2		поставщик
3792	3793	1	2		поставщик
3792	3793	2	2		поставщик
