lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3780-15		Самое название "хорэга" показывает, что сначала он был "водителем хора" и лишь впоследствии стал его поставщиком; то, что такая постановка обязательна для него, говорит об его соответствии римскому магистрату, дававшему игры.	101:112	0:225
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3788-15		Тут же от придворного поставщика Фокина приносят мне мое первое оружие -- гвардейский тесак на лакированном белом кожаном поясе, с золоченой бляхой, украшенной орлом, и каску из черной лакированной кожи с золоченым шишаком наверху и громадным орлом на передней части.	22:32	0:267
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3744-15		Вот как характеризует он их в одной записи: "Их следует именовать не иначе, как проходами пищи (transito di sibo), множителями кала (aumentatori di stecro) и поставщиками нужников, ибо от них кроме полных нужников не остается ничего".	158:170	0:234
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3776-15		И робко еще наказываются поставщики рублем.	25:35	0:43
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3746-15		Поставщики французской армии, присоединяя к своим капиталам огромные интендантские платежи, получили широкую возможность сначала скупать богатейшие земли из национального фонда, а потом строить огромные предприятия фабрично-заводского типа, обзаводясь машинами, давя конкурентов, скупая сырье, разоряя десятки тысяч кустарей, ремесленных артелей, истребляя лавочки и мастерские сотен тысяч мелких предпринимателей.	0:10	0:414
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3748-15		Но я была довольна аккуратностью поставщика и не торговалась с ним.	33:43	0:67
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3778-15		И лишь после того, как товары и условия их поставки прошли все эти инстанции, я окончательно сговаривался с поставщиками и заключал договоры.	108:120	0:141
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3774-15		И на поверхности этого болота яркими и призрачными цветами маячат: разрушающийся и уже почти забытый Турксиб, безработный Днепрострой, никому и ни для чего ненужный Беломорско-Балтийский канал, гигантския заводы -- поставщики тракторных и иных кладбищ...	215:225	0:254
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3750-15		Они откроют кредиты, которые послужат нам для поддержки коммунистической партии в их странах и, снабжая нас недостающими у нас материалами и техниками, восстановят нашу военную промышленность, необходимую для наших будущих победоносных атак против наших поставщиков.	254:265	0:266
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3782-15		Постоянный училищный поставщик Ефремов брал за них с колодками от пятнадцати до восемнадцати рублей.	21:30	0:100
