lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3434-15		Но половинки бронзовой двери бесшумно сошлись, и я мягко, почти неощутимо, вместе с комнатой лифта, наполненной леди и джентльменами, упал в пропасть и вышел на нижнем этаже в холле, затянутом цельным нейлоновым ковром размером в несколько сот квадратных метров.	3:12	0:262
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3474-15		То были сделанные из папье-маше подобия грецких орехов, которые внутри, в обеих половинках, содержали по целой, тончайшим образом выпиленной из кости, капелле с алтарем, свечами, цветами и херувимами.	80:90	0:200
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3492-15		На обрыве в примятой пожелтевшей траве валялись обгрызенные половинки арбуза.	60:69	0:77
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3490-15		Как на суде Соломона, не будем требовать половинки ребенка, отдадим ребенка чужим, пусть живет!" Мне закричали: "Он умрет, они его убьют!"	41:50	0:138
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3488-15		Как сейчас, его вижу: половинка красная, половинка синяя, и по ней тонкие желтые полоски.	22:31	0:89
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3436-15		И эти две половинки были до сих пор несовместимы.	10:19	0:49
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3484-15		Словно половинки расколотого векшинского кирпича, они уже не прилегали плотно друг к другу, как в детстве, и все не удавалось им найти верный тон и нужные слова после такой многолетней неизвестности...	7:16	0:201
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3482-15		-- Даже мираж смеется над тобой! -- шепнула сомневающаяся половинка сознания, но другая уже вела его вперед, вслед за зеленоватым сиянием убегающей вперед галереи.	58:67	0:163
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3472-15		-- Жалко дитя, -- обратилась она к сыну, когда половинки бордовой портьеры сошлись за Женею.	47:56	0:92
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3480-15		Яблоко осталось на ладони адъютанта Черкесского полка, но когда Верига свободной рукой отделил верхнюю половину яблока, Лара поняла: эффект рубки был не только в том, чтобы не отхватить пальцев, державших яблоко, но и в том, дабы так разрубить его, чтобы половинки остались на месте, давая впечатление целого яблока.	255:264	0:316
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3476-15		Внешний вид, правильная шарообразная форма, наличие швов и симметрическая делимость на две половинки создают впечатление об искусственном происхождении шаровидных тел.	91:100	0:167
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3450-15		В пакете лежала половинка четвертушки желтой буграстой бумаги, на ней рукой предвоенсовета было написано: "Приказываю вам в ночь до рассвета сосредоточить все ("все" было подчеркнуто) наличие артиллерии и боеприпасов на пятиверстном участке в районе Воропоново -- Садовая.	16:25	0:272
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3448-15		Матвей открыл одну половинку окошка и высунул голову.	19:28	0:53
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3446-15		Тряхнул он головой, тень раскололась на две половинки, и у каждой половинки выросли руки, ноги и большие киргизские головы в страшных качающихся шапках.	44:53	0:152
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3444-15		При n = 0 имеем состояние наименьшей энергии, из-за присутствия в формуле половинки она не равна нулю; это -- следствие принципа неопределенности.	74:83	0:146
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3440-15		Автобус подошел с опозданием -- не подошел, а подскочил нырком, вывернув из-за угла со скрежетом и лязгом: вот, мол, как я торопился, -- расхристанный весь и покорябанный, с оборванной половинкой передней двери.	185:195	0:211
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3438-15		Положили на стальную плиту кусок обычной метлахской плитки, профессор, крякнув, ударил по ней молотком, и плитка нехотя распалась на две половинки.	137:146	0:147
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3478-15		Между двумя половинками баранки можно было положить ветчины, чайной колбасы или красного голландского сыра, нами очень любимого.	12:23	0:128
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3452-15		Мария Александровна вынула из глубокого кармана платья вторую половинку.	62:71	0:72
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3486-15		Открыл половинку двери -- пять кусков.	7:16	0:38
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3464-15		Помидоры по-домашнему Взять не совсем созревшие помидоры, помыть их и разрезать пополам, выжать половинки, чтобы удалить семена и сок.	96:105	0:134
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3470-15		Один початок, его половинка, был засунут в рот и торчал наружу толстым концом, делая выражение лица у Сашки ужасно дурашливым, даже глупым.	18:27	0:139
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3468-15		-- Ты посмотри, твой же орех! -- тыкал он мне под нос расколотые половинки; внутри орех заплесневел.	65:74	0:100
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3466-15		Бублик семитати: Сережа его не сломал, а разрезал его по экватору, на два кольца, смазал оба разреза салом, соскреб с глянцевитой поверхности кунжутные семячки, -- ровно, как опытный сеятель на ниве, рассыпал их по салу, опять сложил обе половинки и только тогда, не ломая, впился в бублик зубами.	238:247	0:297
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3462-15		Каждую половинку помидора наполнить приготовленной массой и уложить в смазанный маслом глиняный горшок, пересыпая толчеными сухарями.	7:16	0:133
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3460-15		Лицо дамы будто рассекли надвое, а потом плохо приставили половинку к половинке, один глаз выше другого, розовый нарост носа с черными рваными ямами ноздрей перекошен и страшен; вместо рта малиновые кусочки рассеченных губ -- одна выше другой.	58:67	0:243
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3458-15		Вместе со всеми пела и бабушка, и в то же время обмакивала плотно спрессовавшиеся половинки вилков в соленую воду, укладывала их в бочку -- толково, с расчетливостью, затем наваливала слой мятого, отпотевшего крошева капусты -- эту работу она делала всегда сама, никому ее не передоверяла, и, приходя потом пробовать к нам капусту, женщины восхищались бабушкиным мастерством: -- А будь ты неладна!	82:91	0:397
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3442-15		Петруха стряхнул висевшую на руке жену, разорвал гармонь надвое и, хлестнув половинкой об избяной угол, пустился в присядку.	76:86	0:124
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3454-15		На ступеньках лобного места Часам к девяти вечера, когда Москва уже остывает от торопливого делового дня, когда по Ильинке, по Никольской, по Варварке, гомонившим еще часа два назад советским людом, с портфелями, в которых булки с колбасой, женины ботинки в починку и половинка портвейна на сон грядущий, -- редкого увидишь пешехода, да и тот, пожалуй, жулик; когда в черных чанах, вонявших целый день свинцовым асфальтом, -- беспризорные, озираясь на "снегиря", прицеливаются устроиться на ночь; а по площади, упершейся в красное на закате небо шпилями Спасской и Василия Блаженного, прорвет засыпающую тишину редкий лихач и цокот подрезиненных его копыт откликнется далеким барабаном, -- к Лобному месту подошли три человека и присели на ступеньках.	268:277	0:751
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3456-15		Пироги, окурки, разграбленные салаты, огрызки и половинки яблок, бутылки под диваном, Надя, которая навзрыд плакала и держалась за глаз, и Андрей, который держал на руках Маришу и танцевал с ней -- это был тот самый знаменитый один акт в год, который они совершали после того, как Мариша выдала меню на мой дом, а Надя видела это первый раз в жизни и была этим делом испугана до потери глаза.	48:57	0:392
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3487-15		И я, и он видели через смотровую щель телевизора сорванные взрывом боекомплекта танковые башни, как половинки яиц валяющиеся на улицах Грозного.	100:109	0:144
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3437-15		Арки состоят из двух половинок, которые очень удобно транспортировать.	21:30	0:70
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3439-15		Мария поцеловала мужа в щеку, обняла и прижалась крепко-крепко, как его вторая половинка.	79:88	0:89
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3469-15		Теперь Тютин -- единственное связующее звено между двумя половинками нашего катамарана.	57:68	0:87
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3441-15		Taeniopterygidae 10-й тергит также разнообразно модифицирован: у Taeniopteryx он латерально укорочен, а медиально вытянут, образуя уплощенный склерит прямоугольной формы: у Brachyptera сильно укорочен, с 2 округленными лопастями; у Mesyatsia и Strophopteryx вздут по сторонам от медиальной линии; у Taenionema укорочен, с 2 лопастями на заднем крае; у Kyphopteryx -- с 2 широкими лопастями сзади; у Rhabdiopteryx прерван по медиальной линии, и половинки тергита вытянуты назад в виде заостренных лопастей (рис. 168).	444:453	0:516
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3455-15		Тем временем по "Русскому радио" солист группы "Танцы минус" Петкун удивительно в тему жаловался: "Ты оставила мне половинку себя".	115:124	0:131
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3443-15		Он ступал мягко и твердо, сильно сутулился, как очень пожилой человек, но ноги переставлял необычайно бодро и даже слегка подпрыгивал при ходьбе, передергивая при этом половинками костистого зада.	168:179	0:196
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3445-15		Ша-шлы-чка! -- в плечо когтями впился и загораживал путь краснощекий малый с бритой башкой, галстук, костюм, и с нахрапистой милицейской сноровкой пихал к распахнутой двери кафе "Городец", подпертой половинкой кирпича, к ступенькам наверх, на веранду -- больно пихал, до синяков, не пускал обойти.	199:209	0:297
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3467-15		-- Ему и половинки много, -- вмешалась жена, очень вовремя вернувшаяся с тарелками.	9:18	0:83
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3449-15		Блеклые, тощие половинки били в глаз.	15:24	0:37
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3465-15		Скоро будем размножаться делением: будем затягивать пояса так, что разделимся на две половинки.	85:94	0:95
