lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5416		Саша оглянулся и не видел ни малейшего удобства, чтоб лечь.	39:47	0:59	5416	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5417		Для удобства посетителей ГУМа и клиентов банка установлен как обычный банкомат, так и автоматический пункт обмена валюты.	4:12	0:121	5417	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5418		Он отдался этой задаче с обычным холодным отношением к себе и своим удобствам и с горячей любовью к своему делу.	68:77	0:112	5418	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5419		Цены интернет-магазинов, как правило, оказываются на уровне цен авторынков, при этом основное удобство заключается в том, что заказ доставляют в указанное место в назначенное время.	94:102	0:181	5419	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5420		Погруженные в беспечную леность, обыкновенную спутницу звероловной и скотоводной жизни; проводя лето и зиму в юртах, подверженные всем тягостям сурового климата; они лишены всех жизненных удобств, и даже не имеют охоты к приобретению оных, а потому не долговечны и мало способствуют приращению народонаселения.	188:195	0:310	5420	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5421		Мы возвращаем их тексту просто для удобства читателя.	35:43	0:53	5421	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5422		Это положение представляет слишком много удобств для всякого рода запрещенных сделок и укрывательства, чтобы люди смышленые не поспешили воспользоваться подобным преимуществом.	41:48	0:176	5422	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5423		"Для удобства работы, а также для качественного и безопасного свинчивания бурильной колонны станок будет иметь подпружиненный ""плавающий"" шпиндель."	4:12	0:146	5423	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5424		Разумеется, он явился не инкогнито, напротив, его везде встречали местные власти и оказывали ему все удобства, и разумеется, он имел на это разрешение, но я нахожу, что и просить об этом с его стороны было страшным нахальством.	101:109	0:227	5424	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5425		Оба удачливые коммерсанты, они жили здесь давно и уезжать не хотели, жертвуя удобствами ради воспоминаний молодости.	77:87	0:116	5425	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5426		В чем же, однако, состоит это удобство розги, по мнению киевского педагогического комитета Он не объясняет своих воззрений, но дело ясно само по себе.	30:38	0:150	5426	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5427		Кроме незначительных деталей я старался ничего не изменять в дядиной повести, лишь для удобства при чтении пришлось разделить ее на части, а иные из частей -- на главы.	87:95	0:168	5427	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5428		"Писарев ""Современнику"", -- в октябрьской книжке ""Современника"" заметили совершенно неосновательно, будто ""Нерешенный вопрос"" мог быть напечатан с большим удобством в ""Отечественных Записках"" или в ""Эпохе""."	154:163	0:205	5428	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5429		Наконец, одно из важных удобств такого тонкого гаджета заключается в том, что его можно прикрепить к стене -- и он практически не будет занимать много места.	24:31	0:157	5429	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5430		, мы не умеем ими быть! общества не с точки зрения их удобств или приятности, а с точки зрения их равновесия и воздействия их на государственный организм.	54:61	0:154	5430	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5431		-- У нас удобства, цивилизация, архитектура, наука, а у них даже воды в туалете нету!	9:17	0:85	5431	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5432		Этот залив, по мнению его, представлял все удобства для основания в нем порта гораздо лучшего, чем Охотский и Аянский.	43:51	0:118	5432	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5433		С этого момента началось триумфальное шествие пластиковой упаковки по миру, покупатель сразу же оценил преимущество новой тары, ее легкость, надежность и удобство.	154:162	0:163	5433	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5434		Этим практическим удобством и руководились при царе Михаиле в перестройке местного управления.	18:27	0:94	5434	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5435		Эти люди исходили из наибольшего удобства Арсения, а также из надежды на собственное благополучие.	33:41	0:98	5435	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5436		Среднее состояние наше становится довольно обширно, оно ярче рисуется по мере распространения круга промышленной деятельности, требующей известной степени образованности и разливающей по массам удобства домашней жизни.	194:202	0:218	5436	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5437		То есть если старое жилье предлагает покупателям исторический дух, то новое ставит во главу угла технические удобства.	109:117	0:118	5437	rushifteval	ru
