identifier1	identifier2	annotator	judgment	comment	lemma
498	499	0	1		радикал
498	499	1	1		радикал
498	499	2	1		радикал
500	501	0	4		радикал
500	501	1	4		радикал
500	501	2	4		радикал
502	503	0	4		радикал
502	503	1	4		радикал
502	503	2	4		радикал
504	505	0	4		радикал
504	505	1	4		радикал
504	505	2	4		радикал
506	507	0	4		радикал
506	507	1	4		радикал
506	507	2	3		радикал
508	509	0	4		радикал
508	509	1	1		радикал
508	509	2	4		радикал
510	511	0	1		радикал
510	511	1	1		радикал
510	511	2	1		радикал
512	513	0	1		радикал
512	513	1	1		радикал
512	513	2	1		радикал
514	515	0	4		радикал
514	515	1	2		радикал
514	515	2	3		радикал
516	517	0	1		радикал
516	517	1	1		радикал
516	517	2	1		радикал
518	519	0	1		радикал
518	519	1	1		радикал
518	519	2	1		радикал
520	521	0	1		радикал
520	521	1	1		радикал
520	521	2	1		радикал
522	523	0	1		радикал
522	523	1	1		радикал
522	523	2	1		радикал
524	525	0	3		радикал
524	525	1	4		радикал
524	525	2	3		радикал
526	527	0	4		радикал
526	527	1	4		радикал
526	527	2	4		радикал
528	529	0	1		радикал
528	529	1	1		радикал
528	529	2	1		радикал
530	531	0	4		радикал
530	531	1	4		радикал
530	531	2	4		радикал
532	533	0	1		радикал
532	533	1	1		радикал
532	533	2	1		радикал
534	535	0	3		радикал
534	535	1	2		радикал
534	535	2	2		радикал
536	537	0	4		радикал
536	537	1	3		радикал
536	537	2	4		радикал
538	539	0	1		радикал
538	539	1	1		радикал
538	539	2	1		радикал
540	541	0	1		радикал
540	541	1	1		радикал
540	541	2	1		радикал
542	543	0	4		радикал
542	543	1	3		радикал
542	543	2	4		радикал
544	545	0	1		радикал
544	545	1	1		радикал
544	545	2	4		радикал
546	547	0	3		радикал
546	547	1	4		радикал
546	547	2	4		радикал
548	549	0	1		радикал
548	549	1	1		радикал
548	549	2	1		радикал
550	551	0	4		радикал
550	551	1	3		радикал
550	551	2	3		радикал
552	553	0	1		радикал
552	553	1	1		радикал
552	553	2	1		радикал
554	555	0	4		радикал
554	555	1	3		радикал
554	555	2	4		радикал
556	557	0	1		радикал
556	557	1	1		радикал
556	557	2	1		радикал
