lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1750-14		А в десяти шагах -- громыхание железных полос, лязг жести, удары молота, пронзительный звук пилы, брошенной в воздух, божба, ругань, крики.	52:57	0:139
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1744-14		Слепит белой молнией, сполохом с зеленоватым оттенком, -- в общем остается впечатление жести и лиловатого.	87:92	0:106
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1746-14		Нож из жести оконной у него, об камень выточен.	7:12	0:47
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1738-14		Капитошка сидел у порога на обитом белой жестью сундуке и артистически играл на балалайке.	41:47	0:90
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1748-14		Она постояла над ним минуту, ковш в ее руке дрожал, и лед тихо бился о жесть.	71:76	0:77
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1722-14		Обе пары крылышек разнились только толщиною жести (0,10 мм и 0,02 мм); более толстое подвергалось и в пять раз более долгому платинированию.	44:49	0:140
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1692-14		Во внутренних комнатах царила мертвая тишина; только по временам раздавался печальный крик какаду, несчастный опыт его, картавя, повторить человеческое слово, костяной звук его клюва об жердочку, покрытую жестью, да противное хныканье небольшой обезьяны, старой, осунувшейся, чахоточной, жившей в зале на небольшом выступе изразцовой печи.	205:211	0:339
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1720-14		Славное село Целебеево, подгородное; средь холмов оно да лугов; туда, сюда раскидалось домишками, прибранными богато, то узорной резьбой, точно лицо заправской модницы в кудряшках, то петушком из крашеной жести, то размалеванными цветиками, ангелочками; славно оно разукрашено плетнями, садочками, а то и смородинным кустом, и целым роем скворечников, торчащих в заре на согнутых метлах своих: славное село!	205:210	0:407
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1736-14		Нашу церковь покрыли белою жестью и раззолотили по кантам.	27:33	0:58
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1694-14		Звонок брякнул слабо, как будто был сделан из жести, а не из меди.	46:51	0:66
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1734-14		Построена была архитектурою преизрядною, покрыта была железом, на колоколне шпиц и купол обит был жестью; на оной колоколне были часы преизрядныя с курантами о четырех кругах.	98:104	0:175
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1696-14		Круглые облака опалового цвета, с белыми сверкающими краями, как бы выкованными из светлой жести, почти недвижно стояли в небе, открывая глубокие темно-голубые просветы.	91:96	0:169
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1698-14		Огромные железные ворота, с изображением из жести двух архангелов, были почти всегда заперты и входили в небольшую калиточку.	44:49	0:125
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1732-14		Оригинально выглядят с такой же предохранительной стеной, но только из белой блестящей жести от остатков керосиновых фляг, -- турецкие лачужки -- домики, выстроенные, по меткому местному определению, из макаронных ящиков.	87:92	0:221
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1740-14		Его дело: 1) меха делать новые весьма добрые, а за работу давать от пяти аршинных -- 3 рубли 50 копеек, семи аршин -- 4 рубли 50 копеек, а лес, клей, жесть, сукно, железо давать государево; 2) меха починивать ему непрестанно, и чтоб остановки не зделать, того ради пружины, бруски и протчее потребности иметь ему в готовности; 3) всякия столярныя работы, что на заводе потребно, делать, ему и лес сушить в сушильне, чтоб готовой всегда был беспереводно.	150:155	0:453
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1702-14		Она была особенно успокоительна тем, что вырезанная из жести пряничная лошадка, состоявшая в должности дракона и посаженная на шпице, беспрестанно вертелась, издавая какой-то жалобный вопль, располагавший к мечтам и подтверждавший, что ветер, который снес на левую сторону шляпу, действительно дует с правой стороны; сверх дракона, между колоннами были приделаны нечесаные и пресердитые львиные головы из алебастра, растрескавшиеся от дождя и всегда готовые уронить на череп входящему свое ухо или свой нос.	55:60	0:507
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1700-14		Фольгой называлась жесть самой тонкой прокатки, окрашиваемая в разные цвета.	19:24	0:76
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1704-14		Казакам приказано было иметь шапки без этишкетов с общеармейским гербом из белой жести, имеющим спереди в щите медную букву "А" и с отличием "За Варшаву" поверх герба.	81:86	0:167
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1718-14		Генерал отвернул мерзлый, запудренный снегом, гремучий, как жесть, брезент, закрывавший вместо двери вход в землянку, шагнул в темь и покатился по мокрым, скользким глиняным ступенькам вниз, в теплый погреб.	60:65	0:207
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1716-14		Ежели из жести сделан будет сосудец, в который помянутый кубичный камень точно входит, и налит будет водою или другою жидкою материею, тогда чрез вес покажется, что тягость воды, которая в сосудец входит, равно толь же велика, коль много потерял в ней кубичный камень.	9:14	0:268
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1724-14		А четвёртый, слесарь по жести, женился и почти погиб".	24:29	0:54
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1714-14		В жилых комнатах квартиры Лубковских были обнаружены следующие, служащие к разъяснению настоящего дела, предметы: сверток с 2 пакетами гремучего студня, весом около 5 фунтов; 4 стеклянных трубочки с шариками, наполненными серной кислотой, с привязанными к трубочкам свинцовыми грузиками; две цилиндрической формы жестяных коробки с укрепленными внутри капсюлями гремучей ртути; две крышки к этим коробкам; одна закрытая крышкой и залитая парафином, подобная указанным выше, коробка, представляющая из себя, как выяснилось потом, вполне снаряженный детонаторный патрон; крышка от жестяного цилиндра и деформированный кусок жести, коробка со смесью из бертолетовой соли и сахара, два мотка тонкой проволоки; 10 кусков свинца; медная ступка; аптекарские весы и граммовый разновес; записная книжка с условными записями и вычислениями; три конфетных коробки, сверток цветной бумаги; два мотка цветных тесемок; пучок шелковых ленточек; фотографическое изображение вице-адмирала Дубасова и несколько номеров московских и петербургских газет за время с 10 по 14 апреля включительно, причем за 14 апреля имелась петербургская газета "Речь", которая могла быть приобретена в Москве не раньше 15 апреля.	313:321	0:1192
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1712-14		Забор из белого ноздреватого камня уже выветрился и обвалился местами, и на флигеле, который своею глухою стеной выходил в поле, крыша была ржавая, и на ней кое-где блестели латки из жести.	183:188	0:189
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1730-14		Приехав домой, он нашел в мешке кружки железа и жести.	48:53	0:54
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1710-14		Кроме того, наряду с окрашенными белой масляной краской контрабажурами употреблялись еще рефлекторы из белой жести в том предположении, основанном отчасти на наблюдениях В. В.	109:114	0:175
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1726-14		Раз жесть перейдет через границу порто-франко, она уж обложена пошлиной, а раз она обложена пошлиной, делать жестянки невыгодно, а стало быть, нет возможности дешево продавать керосин, и стало быть, все нефтяное дело проиграно в Батуме.	4:9	0:236
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1708-14		Чтобы исключить эти пертурбирующие силы, опыт был расположен следующим образом; в большом стеклянном баллоне (D = 20 см) на тонкой стеклянной крутильной нити был подвешен стеклянный стержень Н (рис. 1), на котором укреплены две пары крылышек из платиновой жести P1 и Р2.	256:261	0:270
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1728-14		Кухе большое селение, но большею частью в развалинах; разорили его Афганы; есть хорошая мечеть, крытая жестью.	103:109	0:110
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1706-14		Пол в обеих устлан циновками (гасиль); в частых нишах, без окон, стояли сундуки, обитые жестью, и на них наложены перины, одеяла и вся рухлядь.	88:94	0:143
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1742-14		Для отыскания звуков е, у, ы предлагаю я следующие односложные слова: на звук е: день, щель, медь, лещ, мел, лес, бег, лень, жесть, печь, цель; на звук у: дуб, жук, гуж, зуб, куль, луг, луч, сук, суп, шум; на звук ы: бык, дым, пыль, мышь, быль, сыпь, тын, сыч.	125:130	0:260
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1735-14		Здесь же нашел я обрезок белой жести.	31:36	0:37
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1733-14		В выходной день Чичрин копался у себя во дворе, выдергивал из-под снега куски обгоревшей жести.	89:94	0:95
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1725-14		В пустом сарае Ерофей Кузьмич ставил самогонный аппарат: гремел кадками, трубами, жестью.	82:88	0:89
